token,n,unique_ids,unique_authors,weighted_n,weighted_ids,score
cameras 30 meters,2,2,1,2,2,4
cameras cameras 30,2,2,1,2,2,4
cap ice core,2,2,1,2,2,4
carbon dioxide soil,2,2,1,2,2,4
carbon fluxes tundra,2,2,1,2,2,4
carbon nitrogen alaska,2,2,1,2,2,4
carbon total alkalinity,2,2,1,2,2,4
carbon water column,2,2,1,2,2,4
carbonate data dissolved,2,2,1,2,2,4
cast arctic hydrology,2,2,1,2,2,4
change ice core,2,2,1,2,2,4
chemistry chlorophyll earth,2,2,1,2,2,4
chemistry dissolved solids,2,2,1,2,2,4
chemistry manned field,2,2,1,2,2,4
chlorophyll distributed biological,2,2,1,2,2,4
chukchi sea beaufort,2,2,1,2,2,4
class arctic sounding,2,2,1,2,2,4
classification plants angiosperms,2,2,1,2,2,4
climate change ice,2,2,1,2,2,4
climate weather temperature,2,2,1,2,2,4
clouds polder modis,2,2,1,2,2,4
coastal plain arctic,2,2,1,2,2,4
coastal processes fjords,2,2,1,2,2,4
concentrations chromophoric dissolved,2,2,1,2,2,4
conductivity suspended sediment,2,2,1,2,2,4
connectivity hydrology north,2,2,1,2,2,4
content soil temperature,2,2,1,2,2,4
core greenland summit,2,2,1,2,2,4
core melt percolation,2,2,1,2,2,4
core stable isotope,2,2,1,2,2,4
correlation devices automatic,2,2,1,2,2,4
ct sediment core,2,2,1,2,2,4
current meters ship,2,2,1,2,2,4
cut dalton highway,2,2,1,2,2,4
dams arctic tundra,2,2,1,2,2,4
daphnia zooplankton tundra,2,2,1,2,2,4
data dissolved inorganic,2,2,1,2,2,4
data sea ice,2,2,1,2,2,4
debris fires disturbance,2,2,1,2,2,4
dendrochronology tree growth,2,2,1,2,2,4
dendrochronology tree ring,2,2,1,2,2,4
density salinity ship,2,2,1,2,2,4
depth ship mooring,2,2,1,2,2,4
detectors cameras camera,2,2,1,2,2,4
detectors cameras earth,2,2,1,2,2,4
detectors pyrgeometers automated,2,2,1,2,2,4
detectors pyrgeometers earth,2,2,1,2,2,4
devices automatic remote,2,2,1,2,2,4
diatoms earth science,2,2,1,2,2,4
diatoms sea ice,2,2,1,2,2,4
dicots earth science,2,2,1,2,2,4
difference vegetation index,2,2,1,2,2,4
dioxide soil gas,2,2,1,2,2,4
discharge flow snow,2,2,1,2,2,4
discharge river turbidity,2,2,1,2,2,4
dissolved nitrogen total,2,2,1,2,2,4
dissolved solids earth,2,2,1,2,2,4
disturbance populations leaves,2,2,1,2,2,4
drainage drained lake,2,2,1,2,2,4
drifting buoy automated,2,2,1,2,2,4
drilling platform manned,2,2,1,2,2,4
earth science lanscape,2,2,1,2,2,4
ecosystems dissolved organic,2,2,1,2,2,4
ecotypes transplant garden,2,2,1,2,2,4
edge mooring arctic,2,2,1,2,2,4
electra n308d aircraft,2,2,1,2,2,4
elevation environment climatologymeteorologyatmosphere,2,2,1,2,2,4
environment climatologymeteorologyatmosphere geoscientificinformation,2,2,1,2,2,4
equivalent snow solid,2,2,1,2,2,4
eriophorum vaginatum transplant,2,2,1,2,2,4
feng yun 1d,2,2,1,2,2,4
field survey climatologymeteorologyatmosphere,2,2,1,2,2,4
firn density firn,2,2,1,2,2,4
fjords earth science,2,2,1,2,2,4
flexpart era interim,2,2,1,2,2,4
floods earth science,2,2,1,2,2,4
flow snow water,2,2,1,2,2,4
flowering plants dicots,2,2,1,2,2,4
flux tower land,2,2,1,2,2,4
fluxes aon tussock,2,2,1,2,2,4
fluxes tundra aon,2,2,1,2,2,4
foliar nitrogen ecotypes,2,2,1,2,2,4
gas saturation community,2,2,1,2,2,4
gauges drifting buoy,2,2,1,2,2,4
geophysics lake ice,2,2,1,2,2,4
geoscientificinformation location imagerybasemapsearthcover,2,2,1,2,2,4
glacier time lapse,2,2,1,2,2,4
gps biota oceans,2,2,1,2,2,4
greenland arctic marine,2,2,1,2,2,4
gridded models models,2,2,1,2,2,4
gross primary production,2,2,1,2,2,4
ground ice cryostructures,2,2,1,2,2,4
growth common garden,2,2,1,2,2,4
heat budget earth,2,2,1,2,2,4
heat budget longwave,2,2,1,2,2,4
highway latitude 69,2,2,1,2,2,4
hydrophone mooring ambient,2,2,1,2,2,4
ice bering sea,2,2,1,2,2,4
ice cap ice,2,2,1,2,2,4
ice chemistry manned,2,2,1,2,2,4
ice core melt,2,2,1,2,2,4
ice core stable,2,2,1,2,2,4
ice cut dalton,2,2,1,2,2,4
ice surface nuclear,2,2,1,2,2,4
ice thermal conductivity,2,2,1,2,2,4
ice tongue ice,2,2,1,2,2,4
ii mmp mooring,2,2,1,2,2,4
imager satellite unknown,2,2,1,2,2,4
index earth remote,2,2,1,2,2,4
indigenous vegetation earth,2,2,1,2,2,4
inorganic carbon total,2,2,1,2,2,4
inorganic carbonate data,2,2,1,2,2,4
irradiance earth remote,2,2,1,2,2,4
irradiance ocean temperature,2,2,1,2,2,4
kaktovik lagoon beaufort,2,2,1,2,2,4
kilometer annual environment,2,2,1,2,2,4
kilometers decadal biota,2,2,1,2,2,4
kite grid biota,2,2,1,2,2,4
kuparuk river trans,2,2,1,2,2,4
lagoon beaufort lagoon,2,2,1,2,2,4
lake basin thermokarst,2,2,1,2,2,4
lake drainage drained,2,2,1,2,2,4
lake ice surface,2,2,1,2,2,4
lake lake drainage,2,2,1,2,2,4
lake peters lake,2,2,1,2,2,4
lake toolik river,2,2,1,2,2,4
lakes kuparuk river,2,2,1,2,2,4
language retention educational,2,2,1,2,2,4
lanscape landscape ecology,2,2,1,2,2,4
late holocene methane,2,2,1,2,2,4
latitude 69 longitude,2,2,1,2,2,4
leconte glacier glaciology,2,2,1,2,2,4
liquid precipitation wind,2,2,1,2,2,4
location climatologymeteorologyatmosphere geoscientificinformation,2,2,1,2,2,4
low paleoclimate alaska,2,2,1,2,2,4
magnetic resonance permafrost,2,2,1,2,2,4
marine arctic regional,2,2,1,2,2,4
marine sediments suspended,2,2,1,2,2,4
mass spectrometers observatory,2,2,1,2,2,4
matter aquatic ecosystems,2,2,1,2,2,4
matter cdom nutrients,2,2,1,2,2,4
measurements glacier facies,2,2,1,2,2,4
melt percolation elution,2,2,1,2,2,4
mesonet surface arctic,2,2,1,2,2,4
meteorological station weather,2,2,1,2,2,4
meters field survey,2,2,1,2,2,4
meters ship mooring,2,2,1,2,2,4
methane arctic lake,2,2,1,2,2,4
methane observatory mackenzie,2,2,1,2,2,4
methane soil beo,2,2,1,2,2,4
microalgae diatoms earth,2,2,1,2,2,4
mmp mooring observations,2,2,1,2,2,4
modelling nitrogen cycling,2,2,1,2,2,4
models models analyses,2,2,1,2,2,4
modis flexpart era,2,2,1,2,2,4
moisture probe monthly,2,2,1,2,2,4
monthly biota climatologymeteorologyatmosphere,2,2,1,2,2,4
mooring ambient noise,2,2,1,2,2,4
mooring bering strait,2,2,1,2,2,4
mooring transect multiple,2,2,1,2,2,4
nabos ii mmp,2,2,1,2,2,4
nana salix glauca,2,2,1,2,2,4
native language retention,2,2,1,2,2,4
navigation satellite radio,2,2,1,2,2,4
ncar electra n308d,2,2,1,2,2,4
net community production,2,2,1,2,2,4
nitrogen ecotypes transplant,2,2,1,2,2,4
nitrogen fire alaska,2,2,1,2,2,4
nitrogen phosphorus potassium,2,2,1,2,2,4
nitrogen total organic,2,2,1,2,2,4
nmc gridded models,2,2,1,2,2,4
normalized difference vegetation,2,2,1,2,2,4
north ice cap,2,2,1,2,2,4
north slope arctic,2,2,1,2,2,4
o2 isotopes underway,2,2,1,2,2,4
observatory mackenzie river,2,2,1,2,2,4
observatory transect 1,2,2,1,2,2,4
observatory unknown climatologymeteorologyatmosphere,2,2,1,2,2,4
ocean acoustic communication,2,2,1,2,2,4
ocean chemistry chlorophyll,2,2,1,2,2,4
ocean optics irradiance,2,2,1,2,2,4
ocean tides tidal,2,2,1,2,2,4
oceanography arctic environment,2,2,1,2,2,4
oceanography arctic light,2,2,1,2,2,4
oceanography ocean acoustic,2,2,1,2,2,4
optics irradiance earth,2,2,1,2,2,4
organic carbon paroms,2,2,1,2,2,4
organic carbon water,2,2,1,2,2,4
organic matter aquatic,2,2,1,2,2,4
organic matter cdom,2,2,1,2,2,4
orthomosaic atigun river,2,2,1,2,2,4
oxygen argon underway,2,2,1,2,2,4
oxygen gas saturation,2,2,1,2,2,4
ozone earth remote,2,2,1,2,2,4
pacific marine arctic,2,2,1,2,2,4
pacmars pacific marine,2,2,1,2,2,4
paleoclimate alaska precipitation,2,2,1,2,2,4
pam mesonet surface,2,2,1,2,2,4
patterns earth remote,2,2,1,2,2,4
peatlands earth remote,2,2,1,2,2,4
phenology common garden,2,2,1,2,2,4
phenology leaf growth,2,2,1,2,2,4
phenology manned field,2,2,1,2,2,4
photosynthesis respiration specific,2,2,1,2,2,4
photosynthesis stomatal conductance,2,2,1,2,2,4
physical oceanography ocean,2,2,1,2,2,4
pipeline toolik lake,2,2,1,2,2,4
plain arctic watershed,2,2,1,2,2,4
plant lichen understory,2,2,1,2,2,4
plants angiosperms flowering,2,2,1,2,2,4
plants dicots earth,2,2,1,2,2,4
plants microalgae diatoms,2,2,1,2,2,4
platform manned field,2,2,1,2,2,4
polder modis flexpart,2,2,1,2,2,4
ponds streams total,2,2,1,2,2,4
populations photosynthesis respiration,2,2,1,2,2,4
position earth science,2,2,1,2,2,4
positioning navigation satellite,2,2,1,2,2,4
precipitation climate change,2,2,1,2,2,4
precipitation rain field,2,2,1,2,2,4
precipitation wind speed,2,2,1,2,2,4
pressure gauges drifting,2,2,1,2,2,4
primary production net,2,2,1,2,2,4
probes probes transect,2,2,1,2,2,4
probes transect 30,2,2,1,2,2,4
processes fjords earth,2,2,1,2,2,4
production net community,2,2,1,2,2,4
profile 50 kilometers,2,2,1,2,2,4
profilers sounders radio,2,2,1,2,2,4
profiles earth remote,2,2,1,2,2,4
properties avak creek,2,2,1,2,2,4
pyrgeometers automated surface,2,2,1,2,2,4
pyrgeometers earth remote,2,2,1,2,2,4
quickbird land character,2,2,1,2,2,4
radar radio detection,2,2,1,2,2,4
radiation reflectance earth,2,2,1,2,2,4
radio sounders aircraft,2,2,1,2,2,4
rain field survey,2,2,1,2,2,4
rawinsonde class arctic,2,2,1,2,2,4
remote sensing imaging,2,2,1,2,2,4
resonance permafrost thermokarst,2,2,1,2,2,4
respiration specific leaf,2,2,1,2,2,4
retention educational attainmente,2,2,1,2,2,4
ring earth science,2,2,1,2,2,4
ring tree growth,2,2,1,2,2,4
ring width continent,2,2,1,2,2,4
river conductivity suspended,2,2,1,2,2,4
river discharge river,2,2,1,2,2,4
river imnavait creek,2,2,1,2,2,4
river trans alaska,2,2,1,2,2,4
river turbidity river,2,2,1,2,2,4
salinity density earth,2,2,1,2,2,4
sampling arctic biota,2,2,1,2,2,4
sampling arctic environment,2,2,1,2,2,4
satellite image grids,2,2,1,2,2,4
satellite quickbird land,2,2,1,2,2,4
satellite radio beacon,2,2,1,2,2,4
saturation community metabolism,2,2,1,2,2,4
science lanscape landscape,2,2,1,2,2,4
sea beaufort sea,2,2,1,2,2,4
sea ice bering,2,2,1,2,2,4
sea ice thermal,2,2,1,2,2,4
sediment carbon nitrogen,2,2,1,2,2,4
sediment chlorophyll distributed,2,2,1,2,2,4
sediments suspended solids,2,2,1,2,2,4
sensing imaging radars,2,2,1,2,2,4
sensors thermometers field,2,2,1,2,2,4
series lakes kuparuk,2,2,1,2,2,4
sheet thickness earth,2,2,1,2,2,4
sheets glacier facies,2,2,1,2,2,4
shelf edge mooring,2,2,1,2,2,4
ship mooring oceans,2,2,1,2,2,4
slope arctic coastal,2,2,1,2,2,4
snow sea ice,2,2,1,2,2,4
snow solid precipitation,2,2,1,2,2,4
snowfall aleutian low,2,2,1,2,2,4
social spatial data,2,2,1,2,2,4
soil beo chamber,2,2,1,2,2,4
solid precipitation arctic,2,2,1,2,2,4
sonar arctic oceanography,2,2,1,2,2,4
sounders aircraft vertical,2,2,1,2,2,4
sounders radar radio,2,2,1,2,2,4
sounders radio sounders,2,2,1,2,2,4
spectrometers radiometers earth,2,2,1,2,2,4
spectrometers spectrometers 500,2,2,1,2,2,4
spectroradiometer satellite grid,2,2,1,2,2,4
spectroradiometers spectroradiometers field,2,2,1,2,2,4
station 250 meters,2,2,1,2,2,4
station climatologymeteorologyatmosphere earth,2,2,1,2,2,4
station orthomosaic atigun,2,2,1,2,2,4
station station 250,2,2,1,2,2,4
station transect image,2,2,1,2,2,4
station weather station,2,2,1,2,2,4
strait southern chukchi,2,2,1,2,2,4
stream gauges automated,2,2,1,2,2,4
streams avak creek,2,2,1,2,2,4
streams total dissolved,2,2,1,2,2,4
surface water floods,2,2,1,2,2,4
survey observatory transect,2,2,1,2,2,4
survey transect 500,2,2,1,2,2,4
suspended sediment concentration,2,2,1,2,2,4
temperature kuparuk river,2,2,1,2,2,4
temperature liquid precipitation,2,2,1,2,2,4
temperature profiles earth,2,2,1,2,2,4
temperature relative humidity,2,2,1,2,2,4
temperature salinity ph,2,2,1,2,2,4
temperature temperature profiles,2,2,1,2,2,4
terrestrial toolik lake,2,2,1,2,2,4
thermal conductivity accumultion,2,2,1,2,2,4
thermometers field survey,2,2,1,2,2,4
tidal currents arctic,2,2,1,2,2,4
time lapse photos,2,2,1,2,2,4
tomography ct sediment,2,2,1,2,2,4
tongue ice sheet,2,2,1,2,2,4
toolik lake toolik,2,2,1,2,2,4
toolik river thermokarst,2,2,1,2,2,4
topography earth remote,2,2,1,2,2,4
total alkalinity western,2,2,1,2,2,4
transect 500 meters,2,2,1,2,2,4
transect multiple oceans,2,2,1,2,2,4
tree ring earth,2,2,1,2,2,4
tree ring tree,2,2,1,2,2,4
tundra grid 500,2,2,1,2,2,4
tundra manned permanent,2,2,1,2,2,4
underway western arctic,2,2,1,2,2,4
unknown inlandwaters environment,2,2,1,2,2,4
vaginatum transplant experiment,2,2,1,2,2,4
vectors multiple swath,2,2,1,2,2,4
vectors multiple vertical,2,2,1,2,2,4
vegetation indigenous vegetation,2,2,1,2,2,4
vegetation leaf characteristics,2,2,1,2,2,4
vegetation plant lichen,2,2,1,2,2,4
vertical profile 50,2,2,1,2,2,4
viking age survey,2,2,1,2,2,4
visualization image processing,2,2,1,2,2,4
visualization visualization image,2,2,1,2,2,4
water content soil,2,2,1,2,2,4
water floods earth,2,2,1,2,2,4
water properties avak,2,2,1,2,2,4
watershed catchments alaska,2,2,1,2,2,4
weather temperature precipitation,2,2,1,2,2,4
weekly biota climatologymeteorologyatmosphere,2,2,1,2,2,4
weekly inlandwaters environment,2,2,1,2,2,4
weekly location climatologymeteorologyatmosphere,2,2,1,2,2,4
width continent north,2,2,1,2,2,4
woody debris fires,2,2,1,2,2,4
land character arctic,63,63,31,2.032258064516129,2.032258064516129,4.064516129032258
thickness earth science,25,20,11,2.272727272727273,1.8181818181818181,4.090909090909091
chemical meters analyzers,131,107,58,2.2586206896551726,1.8448275862068966,4.103448275862069
instruments chemical meters,131,107,58,2.2586206896551726,1.8448275862068966,4.103448275862069
laboratory instruments chemical,131,107,58,2.2586206896551726,1.8448275862068966,4.103448275862069
biosphere ecological dynamics,112,73,45,2.488888888888889,1.6222222222222222,4.111111111111111
science biosphere ecological,112,73,45,2.488888888888889,1.6222222222222222,4.111111111111111
oceans coastal processes,26,11,9,2.888888888888889,1.2222222222222223,4.111111111111111
science oceans coastal,26,11,9,2.888888888888889,1.2222222222222223,4.111111111111111
air temperature earth,33,29,15,2.2,1.9333333333333333,4.133333333333334
arctic models analyses,29,29,14,2.0714285714285716,2.0714285714285716,4.142857142857143
oceans ocean pressure,15,10,6,2.5,1.6666666666666667,4.166666666666667
atmosphere atmospheric temperature,53,43,23,2.3043478260869565,1.8695652173913044,4.173913043478261
climate indicators paleoclimate,45,26,17,2.6470588235294117,1.5294117647058822,4.1764705882352935
indicators paleoclimate indicators,45,26,17,2.6470588235294117,1.5294117647058822,4.1764705882352935
cryosphere glaciers ice,163,113,66,2.4696969696969697,1.7121212121212122,4.181818181818182
science cryosphere glaciers,163,113,66,2.4696969696969697,1.7121212121212122,4.181818181818182
humidity sensors thermometers,22,20,10,2.2,2,4.2
field survey environment,21,21,10,2.1,2.1,4.2
dimensions human settlements,27,11,9,3,1.2222222222222223,4.222222222222222
human dimensions human,27,11,9,3,1.2222222222222223,4.222222222222222
gauges water level,17,17,8,2.125,2.125,4.25
instruments gauges water,17,17,8,2.125,2.125,4.25
water level gauges,17,17,8,2.125,2.125,4.25
ice sheets ice,15,15,7,2.142857142857143,2.142857142857143,4.285714285714286
sheets ice sheets,15,15,7,2.142857142857143,2.142857142857143,4.285714285714286
biosphere vegetation vegetation,24,19,10,2.4,1.9,4.3
snow ice chemistry,20,19,9,2.2222222222222223,2.111111111111111,4.333333333333334
earth science climate,134,68,46,2.9130434782608696,1.4782608695652173,4.391304347826087
permafrost field survey,11,11,5,2.2,2.2,4.4
biosphere aquatic ecosystems,83,63,33,2.515151515151515,1.9090909090909092,4.424242424242424
science biosphere aquatic,83,63,33,2.515151515151515,1.9090909090909092,4.424242424242424
earth science solid,46,16,14,3.2857142857142856,1.1428571428571428,4.428571428571429
science solid earth,46,16,14,3.2857142857142856,1.1428571428571428,4.428571428571429
salinity density salinity,31,31,14,2.2142857142857144,2.2142857142857144,4.428571428571429
science agriculture soils,23,8,7,3.2857142857142856,1.1428571428571428,4.428571428571429
science climate indicators,133,67,45,2.9555555555555557,1.488888888888889,4.444444444444445
oceans ocean temperature,138,112,56,2.4642857142857144,2,4.464285714285714
remote sensing thermal,28,17,10,2.8,1.7,4.5
sensing thermal radiation,28,17,10,2.8,1.7,4.5
thermal radiation detectors,28,17,10,2.8,1.7,4.5
station 1 meter,18,18,8,2.25,2.25,4.5
surface water water,18,18,8,2.25,2.25,4.5
processes coastal landforms,14,4,4,3.5,1,4.5
30 meters oceans,9,9,4,2.25,2.25,4.5
analysis arctic surface,9,9,4,2.25,2.25,4.5
buoys drifting buoy,9,9,4,2.25,2.25,4.5
cast ship biology,9,9,4,2.25,2.25,4.5
dbo dbo3 ctd,9,9,4,2.25,2.25,4.5
depth mooring vertical,9,9,4,2.25,2.25,4.5
drifting buoys drifting,9,9,4,2.25,2.25,4.5
meters drifting buoys,9,9,4,2.25,2.25,4.5
ship arctic chemistry,9,9,4,2.25,2.25,4.5
ship biology arctic,9,9,4,2.25,2.25,4.5
surface radiative properties,9,9,4,2.25,2.25,4.5
surface surface radiative,9,9,4,2.25,2.25,4.5
wind meters drifting,9,9,4,2.25,2.25,4.5
runoff earth science,5,4,2,2.5,2,4.5
ship biology oceanography,16,16,7,2.2857142857142856,2.2857142857142856,4.571428571428571
water discharge flow,16,16,7,2.2857142857142856,2.2857142857142856,4.571428571428571
satellite nasa eos,13,10,5,2.6,2,4.6
landforms processes aeolian,11,3,3,3.6666666666666665,1,4.666666666666666
ice concentration earth,8,6,3,2.6666666666666665,2,4.666666666666666
soils soil temperature,28,28,12,2.3333333333333335,2.3333333333333335,4.666666666666667
biosphere vegetation plant,14,14,6,2.3333333333333335,2.3333333333333335,4.666666666666667
bottom pressure gauges,14,14,6,2.3333333333333335,2.3333333333333335,4.666666666666667
gauges bottom pressure,14,14,6,2.3333333333333335,2.3333333333333335,4.666666666666667
instruments gauges bottom,14,14,6,2.3333333333333335,2.3333333333333335,4.666666666666667
snow melt earth,14,14,6,2.3333333333333335,2.3333333333333335,4.666666666666667
14 arctic satellite,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
atmosphere precipitation precipitation,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
ecosystems plankton phytoplankton,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
eos aqua satellite,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
kite transect 30,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
model arctic models,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
nitrogen analyzers field,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
noaa 14 arctic,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
phosphorous compounds earth,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
pressure sea level,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
satellite noaa 14,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
sea level pressure,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
snow ice albedo,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
station unknown daily,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
thermistors thermistors earth,7,7,3,2.3333333333333335,2.3333333333333335,4.666666666666667
density earth science,24,23,10,2.4,2.3,4.699999999999999
atmospheric chemistry carbon,17,16,7,2.4285714285714284,2.2857142857142856,4.7142857142857135
earth science paleoclimate,256,99,75,3.4133333333333336,1.32,4.733333333333333
landscape ecology earth,19,19,8,2.375,2.375,4.75
erosion earth science,18,6,5,3.6,1.2,4.8
arctic climatologymeteorologyatmosphere location,12,12,5,2.4,2.4,4.8
climatologymeteorologyatmosphere location oceans,12,12,5,2.4,2.4,4.8
multiple 1 meter,12,12,5,2.4,2.4,4.8
height meters pressure,27,26,11,2.4545454545454546,2.3636363636363638,4.818181818181818
compounds carbon dioxide,15,15,6,2.5,2.5,5
hydrocarbon compounds carbon,15,15,6,2.5,2.5,5
rings earth science,12,8,4,3,2,5
tree rings earth,12,8,4,3,2,5
sampling arctic oceanography,10,10,4,2.5,2.5,5
animals invertebrates mollusks,8,2,2,4,1,5
1 kilometer hourly,5,5,2,2.5,2.5,5
130 arctic aircraft,5,5,2,2.5,2.5,5
aerosols nitrate particles,5,5,2,2.5,2.5,5
analyzers gas sensors,5,5,2,2.5,2.5,5
archaeology viking age,5,5,2,2.5,2.5,5
atmosphere aerosols nitrate,5,5,2,2.5,2.5,5
cameras cameras manned,5,5,2,2.5,2.5,5
cover alpine tundra,5,5,2,2.5,2.5,5
field station image,5,5,2,2.5,2.5,5
field survey observatory,5,5,2,2.5,2.5,5
ice temperature arctic,5,5,2,2.5,2.5,5
mass spectrometers earth,5,5,2,2.5,2.5,5
meters annual geoscientificinformation,5,5,2,2.5,2.5,5
orbiters arctic satellite,5,5,2,2.5,2.5,5
plankton zooplankton earth,5,5,2,2.5,2.5,5
ship vertical profile,5,5,2,2.5,2.5,5
siberia larch larix,5,5,2,2.5,2.5,5
species vegetation cover,5,5,2,2.5,2.5,5
spectrometers earth remote,5,5,2,2.5,2.5,5
station station climatologymeteorologyatmosphere,5,5,2,2.5,2.5,5
temperature arctic ice,5,5,2,2.5,2.5,5
tides tidal currents,5,5,2,2.5,2.5,5
vegetation cover alpine,5,5,2,2.5,2.5,5
vegetation species vegetation,5,5,2,2.5,2.5,5
zooplankton earth science,5,5,2,2.5,2.5,5
permafrost earth science,50,42,18,2.7777777777777777,2.3333333333333335,5.111111111111111
arctic oceanography oceans,23,23,9,2.5555555555555554,2.5555555555555554,5.111111111111111
pressure earth science,23,23,9,2.5555555555555554,2.5555555555555554,5.111111111111111
atmosphere atmospheric chemistry,70,43,22,3.1818181818181817,1.9545454545454546,5.136363636363637
temperature depth mooring,18,18,7,2.5714285714285716,2.5714285714285716,5.142857142857143
science biosphere vegetation,80,55,26,3.076923076923077,2.1153846153846154,5.1923076923076925
beaufort lagoon ecosystems,13,13,5,2.6,2.6,5.2
ecosystems lter ble,13,13,5,2.6,2.6,5.2
grid 1 kilometer,13,13,5,2.6,2.6,5.2
lagoon ecosystems lter,13,13,5,2.6,2.6,5.2
atmospheric ocean indicators,31,16,9,3.4444444444444446,1.7777777777777777,5.222222222222222
climate indicators atmospheric,31,16,9,3.4444444444444446,1.7777777777777777,5.222222222222222
indicators atmospheric ocean,31,16,9,3.4444444444444446,1.7777777777777777,5.222222222222222
geomorphic landforms processes,33,9,8,4.125,1.125,5.25
landforms processes coastal,17,4,4,4.25,1,5.25
instruments pressure height,60,56,22,2.727272727272727,2.5454545454545454,5.2727272727272725
laboratory instruments pressure,60,56,22,2.727272727272727,2.5454545454545454,5.2727272727272725
pressure height meters,60,56,22,2.727272727272727,2.5454545454545454,5.2727272727272725
atmospheric winds surface,19,18,7,2.7142857142857144,2.5714285714285716,5.2857142857142865
arctic ice physics,24,24,9,2.6666666666666665,2.6666666666666665,5.333333333333333
ocean cast arctic,16,16,6,2.6666666666666665,2.6666666666666665,5.333333333333333
water water depth,16,16,6,2.6666666666666665,2.6666666666666665,5.333333333333333
arctic chemistry biota,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
bottles ship station,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
cameras kite transect,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
chemistry biota oceans,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
chemistry phosphorous compounds,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
ecosystem functions primary,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
field survey multiple,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
flux tower arctic,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
functions primary production,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
kilometer annual biota,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
ocean chemistry trace,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
science earth science,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
survey grid 1,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
thermometers thermometers earth,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
water chemistry phosphorous,8,8,3,2.6666666666666665,2.6666666666666665,5.333333333333333
particles earth science,10,6,3,3.3333333333333335,2,5.333333333333334
nutrients earth science,27,27,10,2.7,2.7,5.4
spectrometers spectrometers field,27,27,10,2.7,2.7,5.4
atmospheric temperature surface,19,19,7,2.7142857142857144,2.7142857142857144,5.428571428571429
surface air temperature,19,19,7,2.7142857142857144,2.7142857142857144,5.428571428571429
temperature surface air,19,19,7,2.7142857142857144,2.7142857142857144,5.428571428571429
hydrosphere glaciers ice,126,92,40,3.15,2.3,5.449999999999999
terrestrial hydrosphere glaciers,126,92,40,3.15,2.3,5.449999999999999
meters 1 minute,33,33,12,2.75,2.75,5.5
ecology fire occurrence,11,11,4,2.75,2.75,5.5
fire occurrence earth,11,11,4,2.75,2.75,5.5
meters pressure transducers,11,11,4,2.75,2.75,5.5
occurrence earth science,11,11,4,2.75,2.75,5.5
ship station 1,11,11,4,2.75,2.75,5.5
records tree rings,7,4,2,3.5,2,5.5
land surface landscape,39,33,13,3,2.5384615384615383,5.538461538461538
surface landscape landscape,39,33,13,3,2.5384615384615383,5.538461538461538
ocean circulation ocean,39,39,14,2.7857142857142856,2.7857142857142856,5.571428571428571
surface water discharge,14,14,5,2.8,2.8,5.6
glaciers earth science,128,92,39,3.282051282051282,2.358974358974359,5.6410256410256405
compounds earth science,9,8,3,3,2.6666666666666665,5.666666666666666
ocean indicators temperature,9,8,3,3,2.6666666666666665,5.666666666666666
ecosystems wetlands peatlands,17,17,6,2.8333333333333335,2.8333333333333335,5.666666666666667
speed wind direction,17,17,6,2.8333333333333335,2.8333333333333335,5.666666666666667
wind speed wind,17,17,6,2.8333333333333335,2.8333333333333335,5.666666666666667
oceans ocean chemistry,104,55,28,3.7142857142857144,1.9642857142857142,5.678571428571429
radiometers radiometers radiometers,23,23,8,2.875,2.875,5.75
spectrometers radiometers radiometers,23,23,8,2.875,2.875,5.75
analyzers co2 analyzers,26,26,9,2.888888888888889,2.888888888888889,5.777777777777778
height meters barometers,26,26,9,2.888888888888889,2.888888888888889,5.777777777777778
meters analyzers co2,26,26,9,2.888888888888889,2.888888888888889,5.777777777777778
cast oceanography arctic,29,29,10,2.9,2.9,5.8
