token,n,unique_ids,unique_authors,weighted_n,weighted_ids,score
flux herbivore,1,1,1,1,1,2
flux network,1,1,1,1,1,2
flux sediment,1,1,1,1,1,2
flux ship,1,1,1,1,1,2
flux transducer,1,1,1,1,1,2
flux water,1,1,1,1,1,2
flux worldview,1,1,1,1,1,2
fluxes ghg,1,1,1,1,1,2
fluxes methane,1,1,1,1,1,2
fluxesv aon,1,1,1,1,1,2
fog 2,1,1,1,1,1,2
fog1 foggy,1,1,1,1,1,2
fog2 hanging,1,1,1,1,1,2
fog3 moose,1,1,1,1,1,2
fog4 ltreb,1,1,1,1,1,2
fog5 ltreb,1,1,1,1,1,2
foggy lake,1,1,1,1,1,2
food web,1,1,1,1,1,2
footprint lake,1,1,1,1,1,2
forage quality,1,1,1,1,1,2
foraging energetics,1,1,1,1,1,2
foraminifera oxygen,1,1,1,1,1,2
foraminifera sediments,1,1,1,1,1,2
forecasts models,1,1,1,1,1,2
forest arctic,1,1,1,1,1,2
forest composition,1,1,1,1,1,2
forest siberia,1,1,1,1,1,2
forest snow,1,1,1,1,1,2
forests automatic,1,1,1,1,1,2
forests fire,1,1,1,1,1,2
fork toolik,1,1,1,1,1,2
formation nitrogen,1,1,1,1,1,2
forms soil,1,1,1,1,1,2
fossil fuel,1,1,1,1,1,2
fourier transform,1,1,1,1,1,2
foxes wolves,1,1,1,1,1,2
fragmentation reforestation,1,1,1,1,1,2
freeze break,1,1,1,1,1,2
frequency intensity,1,1,1,1,1,2
freshwater arctic,1,1,1,1,1,2
freshwater cesm,1,1,1,1,1,2
freshwater cladoceran,1,1,1,1,1,2
freshwater daphnia,1,1,1,1,1,2
freshwater lake,1,1,1,1,1,2
freshwater range,1,1,1,1,1,2
freshwater tundra,1,1,1,1,1,2
ftir spectrometer,1,1,1,1,1,2
fuel burning,1,1,1,1,1,2
functions food,1,1,1,1,1,2
fungal internal,1,1,1,1,1,2
fungi ericoid,1,1,1,1,1,2
fungi fungal,1,1,1,1,1,2
fungi microbial,1,1,1,1,1,2
fungi moist,1,1,1,1,1,2
fungi plants,1,1,1,1,1,2
gage site,1,1,1,1,1,2
galciers ice,1,1,1,1,1,2
gamma ray,1,1,1,1,1,2
garden normalized,1,1,1,1,1,2
gas chromatograph,1,1,1,1,1,2
gas data,1,1,1,1,1,2
gas herbivory,1,1,1,1,1,2
gas transfer,1,1,1,1,1,2
gases kuparuk,1,1,1,1,1,2
gateway sea,1,1,1,1,1,2
gatherer societies,1,1,1,1,1,2
gc ms,1,1,1,1,1,2
gcms arctic,1,1,1,1,1,2
genome chaoborus,1,1,1,1,1,2
genome rna,1,1,1,1,1,2
genomics arctic,1,1,1,1,1,2
geochemical processes,1,1,1,1,1,2
geochemistry chlorinated,1,1,1,1,1,2
geochemistry jarvis,1,1,1,1,1,2
geochemistry water,1,1,1,1,1,2
geochronology canada,1,1,1,1,1,2
geochronology isotope,1,1,1,1,1,2
geodetics earth,1,1,1,1,1,2
geoecological mapping,1,1,1,1,1,2
geographic synthetic,1,1,1,1,1,2
geomorphology earth,1,1,1,1,1,2
geomorphology eolian,1,1,1,1,1,2
geophsyics southeast,1,1,1,1,1,2
geophysics earth,1,1,1,1,1,2
geophysics ground,1,1,1,1,1,2
geophysics permafrost,1,1,1,1,1,2
geosar geographic,1,1,1,1,1,2
geoscientificinformation climatologymeteorologyatmosphere,1,1,1,1,1,2
geoscientificinformation earth,1,1,1,1,1,2
geoscientificinformation imagerybasemapsearthcover,1,1,1,1,1,2
geoscientificinformation weekly,1,1,1,1,1,2
geotraces lignin,1,1,1,1,1,2
ghg fluxes,1,1,1,1,1,2
gisp2 arctic,1,1,1,1,1,2
gisp2 isotopes,1,1,1,1,1,2
glacial erosion,1,1,1,1,1,2
glacial extent,1,1,1,1,1,2
glacial fjord,1,1,1,1,1,2
glacial isotatic,1,1,1,1,1,2
glacial processes,1,1,1,1,1,2
glacial radiocarbon,1,1,1,1,1,2
glacial sediments,1,1,1,1,1,2
glacialis calanus,1,1,1,1,1,2
glacier antarctica,1,1,1,1,1,2
glacier arctic,1,1,1,1,1,2
glacier bering,1,1,1,1,1,2
glacier chugach,1,1,1,1,1,2
glacier climate,1,1,1,1,1,2
glacier crevasse,1,1,1,1,1,2
glacier drone,1,1,1,1,1,2
glacier glacier,1,1,1,1,1,2
glacier gulkana,1,1,1,1,1,2
glacier hydrology,1,1,1,1,1,2
glacier iceberg,1,1,1,1,1,2
glacier icetrendr,1,1,1,1,1,2
glacier meltwater,1,1,1,1,1,2
glacier moraines,1,1,1,1,1,2
glacier permafrost,1,1,1,1,1,2
glacier radio,1,1,1,1,1,2
glacier salinity,1,1,1,1,1,2
glacier seismology,1,1,1,1,1,2
glacier soil,1,1,1,1,1,2
glacier south,1,1,1,1,1,2
glacier svalbard,1,1,1,1,1,2
glacier taku,1,1,1,1,1,2
glacier temperature,1,1,1,1,1,2
glacier terrestrial,1,1,1,1,1,2
glacier tidewater,1,1,1,1,1,2
glacier weather,1,1,1,1,1,2
glacier white,1,1,1,1,1,2
glaciers electron,1,1,1,1,1,2
glaciers icebergs,1,1,1,1,1,2
glaciers leconte,1,1,1,1,1,2
glaciers microstructure,1,1,1,1,1,2
glaciers paleoclimate,1,1,1,1,1,2
glaciers structure,1,1,1,1,1,2
glaciers submarine,1,1,1,1,1,2
glaciers terminus,1,1,1,1,1,2
glaciers weather,1,1,1,1,1,2
glaciochemistry aerosol,1,1,1,1,1,2
glaciochemistry ice,1,1,1,1,1,2
glaciochemistry isotopes,1,1,1,1,1,2
glaciology glacier,1,1,1,1,1,2
glaciology leconte,1,1,1,1,1,2
glaciology tidewater,1,1,1,1,1,2
glauca arctic,1,1,1,1,1,2
glauca photosynthesis,1,1,1,1,1,2
glauca poa,1,1,1,1,1,2
glauca shrub,1,1,1,1,1,2
global change,1,1,1,1,1,2
global climate,1,1,1,1,1,2
global model,1,1,1,1,1,2
gnss workshop,1,1,1,1,1,2
golden pond,1,1,1,1,1,2
gpr gps,1,1,1,1,1,2
gpr lake,1,1,1,1,1,2
gpr snow,1,1,1,1,1,2
gps drifting,1,1,1,1,1,2
gps drilling,1,1,1,1,1,2
gps zooplankton,1,1,1,1,1,2
graduate research,1,1,1,1,1,2
grazing lawn,1,1,1,1,1,2
grazing trampling,1,1,1,1,1,2
green alder,1,1,1,1,1,2
green algae,1,1,1,1,1,2
green cabin,1,1,1,1,1,2
green house,1,1,1,1,1,2
greenhouse gas,1,1,1,1,1,2
greenland atmosphere,1,1,1,1,1,2
greenland borehole,1,1,1,1,1,2
greenland climate,1,1,1,1,1,2
greenland d4,1,1,1,1,1,2
greenland density,1,1,1,1,1,2
greenland firn,1,1,1,1,1,2
greenland glacier,1,1,1,1,1,2
greenland gnss,1,1,1,1,1,2
greenland greentracs,1,1,1,1,1,2
greenland ground,1,1,1,1,1,2
greenland hydrographic,1,1,1,1,1,2
greenland iceberg,1,1,1,1,1,2
greenland infrared,1,1,1,1,1,2
greenland ismip6,1,1,1,1,1,2
greenland late,1,1,1,1,1,2
greenland ocean,1,1,1,1,1,2
greenland outlet,1,1,1,1,1,2
greenland percolation,1,1,1,1,1,2
greenland pressure,1,1,1,1,1,2
greenland proglacial,1,1,1,1,1,2
greenland russell,1,1,1,1,1,2
greenland surface,1,1,1,1,1,2
greenland water,1,1,1,1,1,2
greenland watersheds,1,1,1,1,1,2
greentracs radar,1,1,1,1,1,2
grid climatologymeteorologyatmosphere,1,1,1,1,1,2
grid daily,1,1,1,1,1,2
grid environment,1,1,1,1,1,2
grid geoscientificinformation,1,1,1,1,1,2
grid hourly,1,1,1,1,1,2
grid monthly,1,1,1,1,1,2
grid vegetation,1,1,1,1,1,2
grid vertical,1,1,1,1,1,2
ground landscape,1,1,1,1,1,2
ground sea,1,1,1,1,1,2
groundwater chemistry,1,1,1,1,1,2
groundwater level,1,1,1,1,1,2
groundwater radium,1,1,1,1,1,2
groundwater temperature,1,1,1,1,1,2
growing season,1,1,1,1,1,2
growth forms,1,1,1,1,1,2
growth lake,1,1,1,1,1,2
growth microzooplankton,1,1,1,1,1,2
growth normalized,1,1,1,1,1,2
growth rings,1,1,1,1,1,2
growth snowfence,1,1,1,1,1,2
growth tree,1,1,1,1,1,2
gt alpine,1,1,1,1,1,2
gt biosphere,1,1,1,1,1,2
gt passive,1,1,1,1,1,2
gt terrestrial,1,1,1,1,1,2
gth 74,1,1,1,1,1,2
gth 92,1,1,1,1,1,2
gth 93,1,1,1,1,1,2
gth101 ltreb,1,1,1,1,1,2
gth46 green,1,1,1,1,1,2
gth58 ltreb,1,1,1,1,1,2
gth59 ltreb,1,1,1,1,1,2
gth68 ltreb,1,1,1,1,1,2
gth75 golden,1,1,1,1,1,2
gth91 ltreb,1,1,1,1,1,2
guage arctic,1,1,1,1,1,2
gulkana glacier,1,1,1,1,1,2
gyre oxygen,1,1,1,1,1,2
habitat field,1,1,1,1,1,2
habitats earth,1,1,1,1,1,2
haddocks earth,1,1,1,1,1,2
halogens bromine,1,1,1,1,1,2
halogens chlorine,1,1,1,1,1,2
halogens photochemistry,1,1,1,1,1,2
hanging lake,1,1,1,1,1,2
haplogroups birnirk,1,1,1,1,1,2
hazards earth,1,1,1,1,1,2
hazards tropical,1,1,1,1,1,2
hchs surface,1,1,1,1,1,2
heat capacity,1,1,1,1,1,2
heat cold,1,1,1,1,1,2
heat content,1,1,1,1,1,2
heat island,1,1,1,1,1,2
heat probe,1,1,1,1,1,2
heavy metals,1,1,1,1,1,2
height beaufort,1,1,1,1,1,2
height drew,1,1,1,1,1,2
herbivore exclosure,1,1,1,1,1,2
herbivore exclusion,1,1,1,1,1,2
herbivory forage,1,1,1,1,1,2
herbivory growing,1,1,1,1,1,2
herbivory neighbor,1,1,1,1,1,2
herbivory warming,1,1,1,1,1,2
heritage middle,1,1,1,1,1,2
highway trans,1,1,1,1,1,2
hills antarctica,1,1,1,1,1,2
hillslope pore,1,1,1,1,1,2
historical ecology,1,1,1,1,1,2
historical observations,1,1,1,1,1,2
historical weather,1,1,1,1,1,2
history post,1,1,1,1,1,2
hogs pigs,1,1,1,1,1,2
holding capacity,1,1,1,1,1,2
holocene computed,1,1,1,1,1,2
holocene environmental,1,1,1,1,1,2
holocene paleomagnetism,1,1,1,1,1,2
horizons fires,1,1,1,1,1,2
horn lake,1,1,1,1,1,2
horse alaska,1,1,1,1,1,2
hot springs,1,1,1,1,1,2
hour chemistry,1,1,1,1,1,2
hour manned,1,1,1,1,1,2
house gas,1,1,1,1,1,2
human animal,1,1,1,1,1,2
human ecodynamics,1,1,1,1,1,2
humidity dew,1,1,1,1,1,2
humidity meteorological,1,1,1,1,1,2
humidity surface,1,1,1,1,1,2
hunter gatherer,1,1,1,1,1,2
huslia erosion,1,1,1,1,1,2
hydrocarbon uncertainty,1,1,1,1,1,2
hydrocarbons ddts,1,1,1,1,1,2
hydrogen isotopes,1,1,1,1,1,2
hydrogen isotopic,1,1,1,1,1,2
hydrogen oxygen,1,1,1,1,1,2
hydrogen rime,1,1,1,1,1,2
hydrogeochemistry trace,1,1,1,1,1,2
hydrogeophysics transient,1,1,1,1,1,2
hydrographic ctd,1,1,1,1,1,2
hydrographic data,1,1,1,1,1,2
hydrology biogeochemistry,1,1,1,1,1,2
hydrology discharge,1,1,1,1,1,2
hydrology environment,1,1,1,1,1,2
hydrology ground,1,1,1,1,1,2
hydrology inlandwaters,1,1,1,1,1,2
hydrology meltwater,1,1,1,1,1,2
hydrology modeling,1,1,1,1,1,2
hydrology oceanography,1,1,1,1,1,2
hydrology river,1,1,1,1,1,2
hydrology transient,1,1,1,1,1,2
hydrology unmanned,1,1,1,1,1,2
hydrosphere earth,1,1,1,1,1,2
hydrosphere interactions,1,1,1,1,1,2
i6 west,1,1,1,1,1,2
i6hw lter,1,1,1,1,1,2
i8 lter,1,1,1,1,1,2
ice arctic,1,1,1,1,1,2
ice field,1,1,1,1,1,2
ice freshwater,1,1,1,1,1,2
ice galciers,1,1,1,1,1,2
ice gcw,1,1,1,1,1,2
ice greenland,1,1,1,1,1,2
ice ground,1,1,1,1,1,2
ice historical,1,1,1,1,1,2
ice hydrology,1,1,1,1,1,2
ice leads,1,1,1,1,1,2
ice lgm,1,1,1,1,1,2
ice marine,1,1,1,1,1,2
ice meltwater,1,1,1,1,1,2
ice microbiology,1,1,1,1,1,2
ice ocean,1,1,1,1,1,2
ice phytoplankton,1,1,1,1,1,2
ice polymers,1,1,1,1,1,2
ice polynyas,1,1,1,1,1,2
ice precipitation,1,1,1,1,1,2
ice rafted,1,1,1,1,1,2
ice regime,1,1,1,1,1,2
ice rich,1,1,1,1,1,2
ice river,1,1,1,1,1,2
ice stress,1,1,1,1,1,2
ice subsistence,1,1,1,1,1,2
ice synthetic,1,1,1,1,1,2
ice tilt,1,1,1,1,1,2
ice velocity,1,1,1,1,1,2
ice wedge,1,1,1,1,1,2
iceberg calving,1,1,1,1,1,2
iceberg ocean,1,1,1,1,1,2
iceberg submarine,1,1,1,1,1,2
icebergs glacier,1,1,1,1,1,2
icebergs ice,1,1,1,1,1,2
iceland farmstead,1,1,1,1,1,2
iceland sustainability,1,1,1,1,1,2
icing water,1,1,1,1,1,2
ii ctd,1,1,1,1,1,2
ikroavik lake,1,1,1,1,1,2
iliamna nanvarpak,1,1,1,1,1,2
image 250,1,1,1,1,1,2
image 30,1,1,1,1,1,2
image climatologymeteorologyatmosphere,1,1,1,1,1,2
imagery 2016,1,1,1,1,1,2
imagery glaciology,1,1,1,1,1,2
imagery gpr,1,1,1,1,1,2
imagery land,1,1,1,1,1,2
imagery satellite,1,1,1,1,1,2
imagerybasemapsearthcover geoscientificinformation,1,1,1,1,1,2
imagerybasemapsearthcover oceans,1,1,1,1,1,2
imb buoy,1,1,1,1,1,2
imnavait atigun,1,1,1,1,1,2
imnaviat creek,1,1,1,1,1,2
impacts contaminant,1,1,1,1,1,2
impacts geoecological,1,1,1,1,1,2
impacts heavy,1,1,1,1,1,2
implementation arctic,1,1,1,1,1,2
impurities aerosols,1,1,1,1,1,2
imuruk basin,1,1,1,1,1,2
inclination declination,1,1,1,1,1,2
income poverty,1,1,1,1,1,2
incubation studies,1,1,1,1,1,2
index active,1,1,1,1,1,2
index northern,1,1,1,1,1,2
index reflectance,1,1,1,1,1,2
index remote,1,1,1,1,1,2
indicator permafrost,1,1,1,1,1,2
indicators fresh,1,1,1,1,1,2
indicators invasive,1,1,1,1,1,2
indicators precipitation,1,1,1,1,1,2
indices earth,1,1,1,1,1,2
indigenous communities,1,1,1,1,1,2
indigenous native,1,1,1,1,1,2
indigenous peoples,1,1,1,1,1,2
inductively coupled,1,1,1,1,1,2
infiltration percolation,1,1,1,1,1,2
information nesdis,1,1,1,1,1,2
infrared analyzer,1,1,1,1,1,2
infrared spectrometer,1,1,1,1,1,2
infrared surface,1,1,1,1,1,2
infrastructure buildings,1,1,1,1,1,2
infrastructure communications,1,1,1,1,1,2
infrastructure electricity,1,1,1,1,1,2
infrastructure photo,1,1,1,1,1,2
infrastructure transportation,1,1,1,1,1,2
initiation landscape,1,1,1,1,1,2
initiative woods,1,1,1,1,1,2
inlandwaters geoscientificinformation,1,1,1,1,1,2
inlandwaters imagerybasemapsearthcover,1,1,1,1,1,2
inorganic nitrogen,1,1,1,1,1,2
insar arctic,1,1,1,1,1,2
insect tfs,1,1,1,1,1,2
institution ocean,1,1,1,1,1,2
institution oceanography,1,1,1,1,1,2
instream flow,1,1,1,1,1,2
instruments gt,1,1,1,1,1,2
instruments magnetic,1,1,1,1,1,2
intensity earth,1,1,1,1,1,2
interactions endangered,1,1,1,1,1,2
interactions exotic,1,1,1,1,1,2
interactions fauna,1,1,1,1,1,2
interactions indigenous,1,1,1,1,1,2
interactions population,1,1,1,1,1,2
interactions survival,1,1,1,1,1,2
interface active,1,1,1,1,1,2
interior alaska,1,1,1,1,1,2
intermediate layer,1,1,1,1,1,2
internal co2,1,1,1,1,1,2
internal reflections,1,1,1,1,1,2
internal transcribed,1,1,1,1,1,2
interoperability data,1,1,1,1,1,2
interpretation thermokarst,1,1,1,1,1,2
intertidal zone,1,1,1,1,1,2
interview hydrology,1,1,1,1,1,2
inuit knowledge,1,1,1,1,1,2
inupiat north,1,1,1,1,1,2
inupiat subsistence,1,1,1,1,1,2
invertebrates arthropods,1,1,1,1,1,2
ion meters,1,1,1,1,1,2
ionization detector,1,1,1,1,1,2
ions isotopes,1,1,1,1,1,2
irradiance arctic,1,1,1,1,1,2
island alaska,1,1,1,1,1,2
island lake,1,1,1,1,1,2
island uhi,1,1,1,1,1,2
islandica sclerochronology,1,1,1,1,1,2
islands artifacts,1,1,1,1,1,2
isotatic adjustment,1,1,1,1,1,2
isotope 15n,1,1,1,1,1,2
isotope arctic,1,1,1,1,1,2
isotope betula,1,1,1,1,1,2
isotope composition,1,1,1,1,1,2
isotope d17o,1,1,1,1,1,2
isotope dd,1,1,1,1,1,2
isotope deuterium,1,1,1,1,1,2
isotope ecology,1,1,1,1,1,2
isotope geochemistry,1,1,1,1,1,2
isotope gross,1,1,1,1,1,2
isotope hydrogen,1,1,1,1,1,2
isotope measurements,1,1,1,1,1,2
isotope oxygen,1,1,1,1,1,2
isotope quartz,1,1,1,1,1,2
isotope ratios,1,1,1,1,1,2
isotope shrub,1,1,1,1,1,2
isotope tracing,1,1,1,1,1,2
isotope water,1,1,1,1,1,2
isotope yedoma,1,1,1,1,1,2
isotopes abrupt,1,1,1,1,1,2
isotopes accumulation,1,1,1,1,1,2
isotopes arctcic,1,1,1,1,1,2
isotopes arctic,1,1,1,1,1,2
isotopes avak,1,1,1,1,1,2
isotopes cesium,1,1,1,1,1,2
isotopes chemical,1,1,1,1,1,2
isotopes deglaciation,1,1,1,1,1,2
isotopes diatoms,1,1,1,1,1,2
isotopes ice,1,1,1,1,1,2
isotopes kuparuk,1,1,1,1,1,2
isotopes loss,1,1,1,1,1,2
isotopes major,1,1,1,1,1,2
isotopes microfossils,1,1,1,1,1,2
isotopes nitrogen,1,1,1,1,1,2
isotopes oxygen,1,1,1,1,1,2
isotopes proxy,1,1,1,1,1,2
isotopes sea,1,1,1,1,1,2
isotopes stable,1,1,1,1,1,2
isotopes stratigraphy,1,1,1,1,1,2
isotopes streams,1,1,1,1,1,2
isotopes sulfate,1,1,1,1,1,2
itex arcss,1,1,1,1,1,2
itex plant,1,1,1,1,1,2
itex vegetation,1,1,1,1,1,2
jan mayen,1,1,1,1,1,2
jars flasks,1,1,1,1,1,2
jarvis creek,1,1,1,1,1,2
jarvis downscaled,1,1,1,1,1,2
jarvis glacier,1,1,1,1,1,2
jarvis hydrology,1,1,1,1,1,2
jarvis water,1,1,1,1,1,2
jorgenson lter,1,1,1,1,1,2
kamchatka russia,1,1,1,1,1,2
kelp benthos,1,1,1,1,1,2
kelp hydrography,1,1,1,1,1,2
kelp primary,1,1,1,1,1,2
kilometers 10,1,1,1,1,1,2
kilometers 50,1,1,1,1,1,2
kilometers biota,1,1,1,1,1,2
kilometers inlandwaters,1,1,1,1,1,2
kilometers unknown,1,1,1,1,1,2
kite image,1,1,1,1,1,2
kolyma arctic,1,1,1,1,1,2
kongsbreen sentinel,1,1,1,1,1,2
kongsbreen svalbard,1,1,1,1,1,2
kongsfjorden 2011,1,1,1,1,1,2
kongsfjorden mooring,1,1,1,1,1,2
kongsvegen svalbard,1,1,1,1,1,2
kronebreen kongsvegen,1,1,1,1,1,2
labile carbon,1,1,1,1,1,2
laboratory experiment,1,1,1,1,1,2
labrador charcoal,1,1,1,1,1,2
lagoon emaiksoun,1,1,1,1,1,2
lagoon simpson,1,1,1,1,1,2
lake 01,1,1,1,1,1,2
lake 100,1,1,1,1,1,2
lake 103,1,1,1,1,1,2
lake 104,1,1,1,1,1,2
lake 107,1,1,1,1,1,2
lake 108,1,1,1,1,1,2
lake 109,1,1,1,1,1,2
lake 111,1,1,1,1,1,2
lake 112,1,1,1,1,1,2
lake 113,1,1,1,1,1,2
lake 114,1,1,1,1,1,2
lake 115,1,1,1,1,1,2
lake 116,1,1,1,1,1,2
lake 118,1,1,1,1,1,2
lake 120,1,1,1,1,1,2
lake 125,1,1,1,1,1,2
lake 145,1,1,1,1,1,2
lake 165,1,1,1,1,1,2
lake 166,1,1,1,1,1,2
lake 399,1,1,1,1,1,2
lake 417,1,1,1,1,1,2
lake 431,1,1,1,1,1,2
lake 482,1,1,1,1,1,2
lake 486,1,1,1,1,1,2
lake 491,1,1,1,1,1,2
lake 91,1,1,1,1,1,2
lake basins,1,1,1,1,1,2
lake brooks,1,1,1,1,1,2
lake conductivity,1,1,1,1,1,2
lake drying,1,1,1,1,1,2
lake e5,1,1,1,1,1,2
lake elson,1,1,1,1,1,2
lake fen,1,1,1,1,1,2
lake fog,1,1,1,1,1,2
lake footprint,1,1,1,1,1,2
lake gas,1,1,1,1,1,2
lake hazen,1,1,1,1,1,2
lake i6hw,1,1,1,1,1,2
lake i8,1,1,1,1,1,2
lake ikroavik,1,1,1,1,1,2
lake initiation,1,1,1,1,1,2
lake level,1,1,1,1,1,2
lake luminous,1,1,1,1,1,2
lake mayoeak,1,1,1,1,1,2
lake ne14,1,1,1,1,1,2
lake oil,1,1,1,1,1,2
lake permafrost,1,1,1,1,1,2
lake schrader,1,1,1,1,1,2
lake sedimentation,1,1,1,1,1,2
lake turbidity,1,1,1,1,1,2
lake upcapsule,1,1,1,1,1,2
lakes beavers,1,1,1,1,1,2
lakes biogeochemistry,1,1,1,1,1,2
lakes dissolved,1,1,1,1,1,2
lakes field,1,1,1,1,1,2
lakes paleoclimate,1,1,1,1,1,2
lakes permafrost,1,1,1,1,1,2
lakes ponds,1,1,1,1,1,2
lakes sediments,1,1,1,1,1,2
lakes taliks,1,1,1,1,1,2
lamont doherty,1,1,1,1,1,2
land heat,1,1,1,1,1,2
land productivity,1,1,1,1,1,2
land subsidence,1,1,1,1,1,2
landfast ice,1,1,1,1,1,2
landforms stream,1,1,1,1,1,2
landsat wolverine,1,1,1,1,1,2
landscape lanscape,1,1,1,1,1,2
landscape morphology,1,1,1,1,1,2
language revitalization,1,1,1,1,1,2
language yugcetun,1,1,1,1,1,2
lanscape ecology,1,1,1,1,1,2
lapse imagery,1,1,1,1,1,2
larix permafrost,1,1,1,1,1,2
latittude connection,1,1,1,1,1,2
latitude 68.7,1,1,1,1,1,2
laurentide ice,1,1,1,1,1,2
lawn goose,1,1,1,1,1,2
layer atqasuk,1,1,1,1,1,2
layer depth,1,1,1,1,1,2
layer ectomycorrhizal,1,1,1,1,1,2
layer momentum,1,1,1,1,1,2
layer mycorrhizal,1,1,1,1,1,2
layer seasonally,1,1,1,1,1,2
layer snowfall,1,1,1,1,1,2
layer soil,1,1,1,1,1,2
layer temperature,1,1,1,1,1,2
layer thaw,1,1,1,1,1,2
layer warming,1,1,1,1,1,2
layer winds,1,1,1,1,1,2
layer yukon,1,1,1,1,1,2
ldeo lamont,1,1,1,1,1,2
lead earth,1,1,1,1,1,2
lead isotopes,1,1,1,1,1,2
lead pollution,1,1,1,1,1,2
leadership strength,1,1,1,1,1,2
leads earth,1,1,1,1,1,2
leaf waxes,1,1,1,1,1,2
leaves burns,1,1,1,1,1,2
leaves fluorescence,1,1,1,1,1,2
leaves respiration,1,1,1,1,1,2
lemming biogeochemistry,1,1,1,1,1,2
level groundwater,1,1,1,1,1,2
level lake,1,1,1,1,1,2
level ocean,1,1,1,1,1,2
level reconstruction,1,1,1,1,1,2
level seasonality,1,1,1,1,1,2
level wave,1,1,1,1,1,2
levels index,1,1,1,1,1,2
levels spills,1,1,1,1,1,2
lidar altimeters,1,1,1,1,1,2
lidar climatologymeteorologyatmosphere,1,1,1,1,1,2
lidar lidar,1,1,1,1,1,2
light absorbing,1,1,1,1,1,2
light light,1,1,1,1,1,2
light transmission,1,1,1,1,1,2
lignin phenols,1,1,1,1,1,2
limitation cabon,1,1,1,1,1,2
limitation resource,1,1,1,1,1,2
limnology carbon,1,1,1,1,1,2
limnology methane,1,1,1,1,1,2
limnology ph,1,1,1,1,1,2
limnology photosynthetically,1,1,1,1,1,2
linguistics language,1,1,1,1,1,2
live fine,1,1,1,1,1,2
livestock products,1,1,1,1,1,2
logger ice,1,1,1,1,1,2
loggers mooring,1,1,1,1,1,2
loggers vpr,1,1,1,1,1,2
logisti arctic,1,1,1,1,1,2
logisti cyberinfrastructure,1,1,1,1,1,2
longitude 148.9,1,1,1,1,1,2
lower campsite,1,1,1,1,1,2
lst arctic,1,1,1,1,1,2
lter 117,1,1,1,1,1,2
lterlake 146,1,1,1,1,1,2
luminescence earth,1,1,1,1,1,2
luminous flux,1,1,1,1,1,2
luna lake,1,1,1,1,1,2
lunker lake,1,1,1,1,1,2
macroinfauna abundance,1,1,1,1,1,2
magnetic motion,1,1,1,1,1,2
magnetization nrm,1,1,1,1,1,2
major ions,1,1,1,1,1,2
mammal cetaceans,1,1,1,1,1,2
mammal north,1,1,1,1,1,2
mammals alaska,1,1,1,1,1,2
mammals earth,1,1,1,1,1,2
mammals tfs,1,1,1,1,1,2
mammoth sediment,1,1,1,1,1,2
management indigenous,1,1,1,1,1,2
management systems,1,1,1,1,1,2
map arctic,1,1,1,1,1,2
mapper field,1,1,1,1,1,2
mapping ice,1,1,1,1,1,2
marine climate,1,1,1,1,1,2
marine earth,1,1,1,1,1,2
marine environment,1,1,1,1,1,2
marine geophsyics,1,1,1,1,1,2
marine geophysics,1,1,1,1,1,2
marine mammals,1,1,1,1,1,2
mas modis,1,1,1,1,1,2
mass radiocarbon,1,1,1,1,1,2
mass spectrometry,1,1,1,1,1,2
masts oceanography,1,1,1,1,1,2
matanuska glacier,1,1,1,1,1,2
maternal haplogroups,1,1,1,1,1,2
matter ammonia,1,1,1,1,1,2
matter canada,1,1,1,1,1,2
matter carbon,1,1,1,1,1,2
matter chlorophyll,1,1,1,1,1,2
matter doc,1,1,1,1,1,2
matter dynamics,1,1,1,1,1,2
matter lake,1,1,1,1,1,2
matter pbde,1,1,1,1,1,2
matter populations,1,1,1,1,1,2
mayen kongsfjorden,1,1,1,1,1,2
mccall glacier,1,1,1,1,1,2
meanings translated,1,1,1,1,1,2
megafauna isotope,1,1,1,1,1,2
melt automatic,1,1,1,1,1,2
melt field,1,1,1,1,1,2
melt firn,1,1,1,1,1,2
melt freeze,1,1,1,1,1,2
melt ice,1,1,1,1,1,2
melt meltwater,1,1,1,1,1,2
melt observatory,1,1,1,1,1,2
melt ponds,1,1,1,1,1,2
melt sea,1,1,1,1,1,2
melt season,1,1,1,1,1,2
melt water,1,1,1,1,1,2
melting iceberg,1,1,1,1,1,2
meltwater flux,1,1,1,1,1,2
meltwater ice,1,1,1,1,1,2
meltwater infiltration,1,1,1,1,1,2
meltwater mackenzie,1,1,1,1,1,2
meltwater solutes,1,1,1,1,1,2
meltwater stream,1,1,1,1,1,2
metabolism biological,1,1,1,1,1,2
metabolism chukchi,1,1,1,1,1,2
metabolomics spectroscopy,1,1,1,1,1,2
metagenome microbial,1,1,1,1,1,2
metallic mineral,1,1,1,1,1,2
metallic minerals,1,1,1,1,1,2
metals concentration,1,1,1,1,1,2
metals earth,1,1,1,1,1,2
meteorological wind,1,1,1,1,1,2
meteorology lakes,1,1,1,1,1,2
meteorology radiation,1,1,1,1,1,2
meteorology soil,1,1,1,1,1,2
meter elevation,1,1,1,1,1,2
meters biota,1,1,1,1,1,2
meters ice,1,1,1,1,1,2
methane alpine,1,1,1,1,1,2
methane ebullition,1,1,1,1,1,2
methane emissions,1,1,1,1,1,2
methane fluxes,1,1,1,1,1,2
methane groundwater,1,1,1,1,1,2
methane mackenzie,1,1,1,1,1,2
methane methane,1,1,1,1,1,2
methane northwest,1,1,1,1,1,2
methane paleoclimate,1,1,1,1,1,2
methane ph,1,1,1,1,1,2
