word1,word2,word3,n,unique_ids,unique_authors
biospheric,indicators,earth,5,5,3
biota,environment,oceans,5,5,4
borehole,alaska,tundra,5,5,1
budget,advection,earth,5,5,1
buoy,automatic,remote,5,5,1
cameras,cameras,manned,5,5,2
camp,station,environment,5,5,1
carbon,fluxes,eddy,5,5,1
charcoal,sediment,earth,5,5,3
chromatographs,field,survey,5,5,4
circulation,thermohaline,circulation,5,5,4
climatologymeteorologyatmosphere,oceans,society,5,5,4
coastal,landforms,dunes,5,4,4
content,grid,500,5,5,1
cover,alpine,tundra,5,5,2
current,meters,mooring,5,5,1
dbo,ctd,dbo5,5,5,3
delineation,marine,spatial,5,5,1
depth,land,character,5,5,5
detectors,pyrgeometers,drifting,5,5,1
dimensions,habitat,conversion,5,3,3
dissolved,organic,matter,5,5,4
divisions,earth,science,5,3,3
drifting,buoy,automatic,5,5,1
eastern,eurasian,basin,5,5,1
ecology,arctic,biota,5,5,5
economic,resources,agriculture,5,5,5
ecosystem,exchange,carbon,5,5,1
ecosystems,dunes,earth,5,5,5
ecosystems,earth,science,5,5,5
ecosystems,marine,habitat,5,5,5
erosion,sedimentation,erosion,5,5,4
exchange,carbon,fluxes,5,5,1
field,station,biota,5,5,5
field,station,image,5,5,2
field,survey,biota,5,5,3
field,survey,observatory,5,5,2
fire,history,charcoal,5,5,3
fluxes,eddy,covariance,5,5,1
food,webs,hydrographic,5,5,1
frozen,ground,earth,5,4,4
gas,analyzer,arctic,5,5,1
gelbstoff,earth,science,5,5,3
glacial,measurements,glacier,5,4,3
glacier,motion,ice,5,5,5
ground,earth,science,5,4,4
habitat,conversion,fragmentation,5,3,3
habitat,delineation,marine,5,5,1
hazards,severe,storms,5,5,5
heat,budget,advection,5,5,1
history,charcoal,sediment,5,5,3
human,dimensions,habitat,5,3,3
human,dimensions,sustainability,5,4,4
humidity,sensors,earth,5,5,1
hydrology,arctic,climatologymeteorologyatmosphere,5,5,4
ice,camp,station,5,5,1
ice,permafrost,earth,5,4,4
ice,sheets,firn,5,5,4
ice,temperature,arctic,5,5,2
indicators,extreme,weather,5,4,4
indicators,ice,core,5,5,4
inflow,experiment,atwain,5,5,1
infrared,gas,analyzer,5,5,1
instruments,samplers,piston,5,5,3
invertebrates,mollusks,bivalves,5,2,2
kilometer,decadal,environment,5,5,3
lake,lter,lake,5,5,1
lake,peters,arctic,5,5,4
lake,records,radiocarbon,5,5,3
land,management,land,5,4,4
land,records,fire,5,5,3
land,surface,geomorphology,5,3,3
landforms,earth,science,5,3,3
macrofossils,earth,science,5,4,4
marine,habitat,earth,5,5,5
mass,spectrometers,earth,5,5,2
mass,spectrometers,manned,5,5,4
meters,1,kilometer,5,5,5
meters,10,kilometers,5,5,3
meters,annual,geoscientificinformation,5,5,2
meters,pressure,gauges,5,5,4
minute,climatologymeteorologyatmosphere,environment,5,5,1
models,analyses,ecology,5,5,4
moist,acidic,tundra,5,5,4
mooring,biology,arctic,5,5,1
mooring,observations,atlantic,5,5,1
motion,earth,remote,5,5,4
motion,ice,sheet,5,5,5
natural,hazards,severe,5,5,5
network,aon,western,5,5,1
observations,atlantic,water,5,5,1
observing,network,aon,5,5,1
ocean,acoustics,acoustic,5,5,1
ocean,circulation,earth,5,5,3
ocean,circulation,thermohaline,5,5,4
ocean,indicators,earth,5,5,3
ocean,indicators,extreme,5,4,4
ocean,optics,gelbstoff,5,5,3
ocean,temperature,sea,5,5,5
oceanography,mooring,observations,5,5,1
oceans,earth,science,5,5,5
optics,gelbstoff,earth,5,5,3
orbiters,arctic,satellite,5,5,2
paleoclimate,indicators,ice,5,5,4
paleoclimate,paleoclimate,reconstructions,5,4,4
paleoclimate,tree,ring,5,3,1
pelagic,habitat,earth,5,5,3
peters,arctic,national,5,5,4
physical,oceanography,mooring,5,5,1
pigments,chlorophyll,earth,5,5,1
plankton,zooplankton,earth,5,5,2
primary,production,field,5,5,1
production,earth,science,5,5,5
production,field,survey,5,5,1
pyrgeometers,drifting,buoy,5,5,1
radar,echo,sounders,5,5,4
rate,earth,science,5,5,5
records,fire,history,5,5,3
records,macrofossils,earth,5,4,4
reflectance,earth,science,5,5,3
remote,sensing,aircraft,5,5,1
research,arctic,aircraft,5,5,3
resources,agriculture,production,5,5,5
respiration,rate,earth,5,5,5
runoff,earth,science,5,4,2
sampler,field,survey,5,5,3
samplers,piston,samplers,5,5,3
satellite,grid,10,5,5,3
science,agriculture,agricultural,5,2,2
science,cryosphere,earth,5,5,3
science,oceans,earth,5,5,5
science,paleoclimate,tree,5,3,1
sea,ice,salinity,5,5,5
seasonally,frozen,ground,5,4,4
sediment,earth,science,5,5,3
sedimentation,erosion,earth,5,5,4
sedimentation,stratigraphic,sequence,5,3,3
sensing,aircraft,geoscientificinformation,5,5,1
sensors,automatic,remote,5,5,5
sensors,thermometers,infrared,5,5,3
severe,storms,field,5,5,5
ship,station,10,5,5,1
ship,vertical,profile,5,5,2
shorelines,earth,science,5,3,3
siberia,larch,larix,5,5,2
snow,depth,land,5,5,5
soil,sampler,field,5,5,3
soils,carbon,earth,5,5,5
soils,soil,erosion,5,4,4
solids,earth,science,5,5,3
sounders,radar,echo,5,5,4
species,vegetation,cover,5,5,2
spectrometers,earth,remote,5,5,2
station,10,kilometers,5,5,1
station,station,climatologymeteorologyatmosphere,5,5,2
station,unknown,biota,5,5,5
storms,field,survey,5,5,5
surface,energy,budget,5,5,3
surface,mass,balance,5,5,4
survey,station,30,5,5,4
sustainability,earth,science,5,4,4
tem,model,arctic,5,5,3
temperature,arctic,ice,5,5,2
temperature,sea,surface,5,5,5
temperature,sensors,automatic,5,5,5
terrestrial,ecosystems,dunes,5,5,5
thermohaline,circulation,earth,5,5,4
thermometers,infrared,thermometers,5,5,3
tides,tidal,currents,5,5,2
tundra,vegetation,species,5,5,3
vegetation,cover,alpine,5,5,2
vegetation,species,vegetation,5,5,2
vegetation,tree,rings,5,5,3
water,content,grid,5,5,1
water,inflow,experiment,5,5,1
webs,hydrographic,models,5,5,1
wetlands,earth,science,5,1,1
zooplankton,earth,science,5,5,2
1,kilometer,daily,4,4,2
10,kilometers,annual,4,4,4
100,meters,daily,4,4,4
20m,sheba,flux,4,4,1
250,meters,1,4,4,2
activity,earth,science,4,3,3
aerosols,carbonaceous,aerosols,4,4,2
agricultural,lands,earth,4,4,4
agriculture,indicators,erosion,4,4,4
aircraft,research,land,4,4,1
aircraft,vertical,profile,4,4,3
albedo,earth,remote,4,4,3
alpine,tundra,vegetation,4,4,2
amount,earth,science,4,4,3
animals,vertebrates,fish,4,2,2
annual,environment,earth,4,4,1
aon,tussock,tundra,4,4,1
aqua,satellite,noaa,4,4,1
arctic,grayling,thymallus,4,4,2
arctic,oceanography,climatologymeteorologyatmosphere,4,4,3
arctic,resrch,supprt,4,3,3
arctic,streams,tundra,4,4,2
arctic,toolik,field,4,4,1
arctic,uas,multispectral,4,4,1
artifacts,lithics,bone,4,4,4
atmosphere,aerosols,carbonaceous,4,4,2
atmosphere,precipitation,snow,4,4,3
atmospheric,winds,turbulence,4,4,4
balance,ice,volume,4,4,1
barter,island,elson,4,4,1
basc,dgps,land,4,4,1
beaufort,sea,elson,4,4,2
beaufort,shelf,break,4,4,1
biological,observatory,ctd,4,4,1
biomass,earth,science,4,4,4
biosphere,vegetation,biomass,4,4,4
break,mooring,arctic,4,4,1
budget,arctic,surface,4,4,2
cameras,manned,field,4,4,1
carbonate,earth,science,4,4,1
characteristics,earth,science,4,4,3
chemistry,carbon,dioxide,4,4,4
chemistry,carbonate,earth,4,4,1
chemistry,field,survey,4,4,4
chemistry,nitrite,earth,4,4,3
chemistry,ph,earth,4,4,4
chemistry,phosphate,earth,4,4,3
circulation,buoy,position,4,4,3
classification,plants,earth,4,4,4
climate,normal,30,4,4,4
climatologymeteorologyatmosphere,geoscientificinformation,location,4,4,3
cloud,properties,cloud,4,4,2
cloud,size,distribution,4,4,1
cloud,vertical,distribution,4,4,2
coastal,processes,beaches,4,4,4
community,dynamics,invasive,4,4,4
cooperative,observer,arctic,4,4,1
covariance,aon,energy,4,4,1
cryosphere,earth,science,4,4,2
cryospheric,indicators,ice,4,3,3
current,profiler,mooring,4,4,3
daily,manned,field,4,4,1
depth,mooring,station,4,4,3
depth,ship,vertical,4,4,1
detectors,microscopes,field,4,4,4
dgps,land,character,4,4,1
dimensions,sustainability,environmental,4,4,4
distribution,earth,remote,4,4,2
distribution,snow,optical,4,4,1
dmsp,oceanography,arctic,4,4,2
dynamics,invasive,species,4,4,4
ecosystems,agricultural,lands,4,4,4
ecosystems,beaches,earth,4,4,4
ecosystems,plankton,earth,4,4,1
eddy,covariance,aon,4,4,1
energy,budget,arctic,4,4,2
environment,earth,science,4,4,1
environmental,sustainability,earth,4,4,4
equivalent,soil,temperature,4,4,3
exchange,system,field,4,4,3
extreme,weather,earth,4,4,4
facies,earth,science,4,2,1
field,survey,automatic,4,4,2
floes,earth,science,4,4,3
frozen,ground,seasonally,4,3,3
gas,sensors,1,4,4,1
geochemical,properties,isotopes,4,4,2
glacier,facies,earth,4,2,1
grayling,thymallus,arcticus,4,4,2
ground,seasonally,frozen,4,3,3
growth,fertilization,fishes,4,4,2
human,settlements,earth,4,4,4
hydrographic,models,habitat,4,4,1
hydrosphere,indicators,permafrost,4,4,4
ice,floes,earth,4,4,3
ice,ice,extent,4,4,3
ice,ice,roughness,4,4,3
ice,permafrost,field,4,4,2
ice,physics,arctic,4,4,2
ice,roughness,earth,4,4,3
ice,sheet,topography,4,4,3
ice,snow,stratigraphy,4,3,3
ice,volume,glacier,4,4,1
indicators,erosion,earth,4,4,4
indicators,permafrost,melt,4,4,4
indicators,snow,cover,4,4,4
indicators,teleconnections,arctic,4,4,4
infrared,thermometers,earth,4,4,2
invasive,species,earth,4,3,3
irms,isotopic,ratio,4,4,4
island,elson,lagoon,4,4,1
isotopic,ratio,mass,4,4,4
kilometer,annual,field,4,4,1
lagoon,kaktovik,kaktovik,4,4,1
land,management,earth,4,4,4
land,records,boreholes,4,4,3
land,records,tree,4,4,2
land,surface,geomorphic,4,4,3
landforms,processes,earth,4,3,3
lands,earth,science,4,4,4
landscape,landscape,management,4,4,4
landscape,landscape,processes,4,4,4
landscape,management,earth,4,4,4
landscape,processes,earth,4,4,4
lithics,bone,tools,4,4,4
loggers,earth,remote,4,4,3
lter,ble,lter,4,4,4
masses,earth,science,4,4,3
meter,unknown,oceans,4,4,3
meters,mooring,station,4,4,1
meters,wind,vanes,4,4,4
microscopes,field,survey,4,4,4
microwave,imager,satellite,4,4,3
models,analyses,biota,4,4,3
models,habitat,delineation,4,4,1
moderate,resolution,imaging,4,4,3
modis,moderate,resolution,4,4,3
motion,earth,science,4,4,2
multispectral,remote,sensing,4,4,1
natural,hazards,wildfires,4,4,3
nets,ship,station,4,4,4
nitrate,particles,earth,4,4,2
nitrite,earth,science,4,4,3
nitrogen,compounds,nitrogen,4,3,3
nws,cooperative,observer,4,4,1
observatory,ctd,data,4,4,1
observer,arctic,surface,4,4,1
ocean,chemistry,carbonate,4,4,1
ocean,chemistry,nitrite,4,4,3
ocean,chemistry,phosphate,4,4,3
ocean,chemistry,stable,4,4,4
ocean,circulation,buoy,4,4,3
ocean,optics,photosynthetically,4,4,2
oceanography,climatologymeteorologyatmosphere,oceans,4,4,3
oceans,ocean,waves,4,4,2
optical,depth,thickness,4,4,3
optics,photosynthetically,active,4,4,2
oxygen,analyzers,field,4,4,3
particulate,organic,carbon,4,4,3
patterns,earth,science,4,4,3
peatlands,earth,science,4,4,2
penetrating,radar,winter,4,4,1
permafrost,melt,earth,4,4,4
permafrost,thermokarst,hydrogeophysics,4,4,2
phenology,alpine,tundra,4,4,2
phosphate,earth,science,4,4,3
physical,oceanographic,mooring,4,4,1
plankton,earth,science,4,4,1
planning,organic,carbon,4,4,1
plant,phenology,alpine,4,4,2
polar,orbiters,satellite,4,4,3
populations,leaves,phenology,4,4,2
populations,streams,growth,4,4,2
precipitation,amount,earth,4,4,3
precipitation,precipitation,amount,4,4,3
precipitation,snow,earth,4,4,3
pressure,gauges,mooring,4,4,4
primary,production,aquatic,4,4,2
probe,250,meters,4,4,1
probe,automatic,remote,4,4,3
probe,earth,remote,4,4,4
processes,aeolian,landforms,4,2,2
processes,beaches,earth,4,4,4
production,aquatic,ecosystems,4,4,2
products,earth,science,4,2,2
profiler,ship,transect,4,4,1
properties,cloud,vertical,4,4,2
properties,isotopes,earth,4,4,2
radar,winter,accumulation,4,4,1
radiocarbon,earth,science,4,4,3
radiometers,irms,isotopic,4,4,4
radiometers,modis,moderate,4,4,3
ratio,mass,spectrometer,4,4,4
records,earth,science,4,4,4
records,isotopes,earth,4,4,4
records,radiocarbon,earth,4,4,3
remote,sensing,calm,4,4,1
research,land,character,4,4,1
resolution,imaging,spectroradiometer,4,4,3
resources,earth,science,4,3,3
satellite,dmsp,oceanography,4,4,2
satellite,noaa,12,4,4,3
sea,elson,lagoon,4,4,2
sensors,1,meter,4,4,1
sensors,automated,surface,4,4,3
settlements,earth,science,4,4,4
sheba,flux,tower,4,4,1
sheet,topography,earth,4,4,3
sheets,glacier,motion,4,4,4
shelf,break,mooring,4,4,1
ship,ecology,arctic,4,4,4
ship,transect,1,4,4,1
size,distribution,snow,4,4,1
snow,earth,science,4,4,3
snow,ice,earth,4,4,3
snow,optical,properties,4,4,1
social,behavior,earth,4,4,4
soils,earth,science,4,4,4
soils,soil,respiration,4,4,2
spatial,planning,organic,4,4,1
species,arctic,ecology,4,4,2
spectrometers,drifting,buoy,4,4,1
spectrometers,radiometers,irms,4,4,4
spectrometers,radiometers,modis,4,4,3
spectrometers,spectrometers,drifting,4,4,1
spectroradiometers,earth,remote,4,4,2
spectroradiometers,spectroradiometers,earth,4,4,2
stable,isotopes,earth,4,4,4
station,image,unknown,4,4,1
streams,arctic,grayling,4,4,2
streams,growth,fertilization,4,4,2
streams,tundra,streams,4,4,2
structure,earth,science,4,4,4
surface,geomorphic,landforms,4,4,3
surface,water,runoff,4,4,2
survey,automatic,remote,4,4,2
survey,station,transect,4,4,3
surveying,tools,field,4,4,3
sustainability,environmental,sustainability,4,4,4
system,automatic,remote,4,4,2
system,drifting,buoy,4,4,3
teleconnections,arctic,oscillation,4,4,4
temperature,depth,aircraft,4,4,4
temperature,loggers,earth,4,4,3
temperature,potential,temperature,4,4,4
temperature,probe,250,4,4,1
temperature,sensors,automated,4,4,3
temperature,sensors,field,4,4,3
terrestrial,ecosystems,agricultural,4,4,4
terrestrial,ecosystems,beaches,4,4,4
tools,field,survey,4,4,3
total,dissolved,nitrogen,4,4,2
tower,land,character,4,4,2
transect,1,kilometer,4,4,1
transect,vertical,profile,4,4,2
transmission,earth,science,4,4,2
treeline,white,spruce,4,4,2
tundra,arctic,uas,4,4,1
tundra,streams,arctic,4,4,2
tussock,tundra,energy,4,4,1
uas,multispectral,remote,4,4,1
vegetation,biomass,earth,4,4,4
vegetation,index,earth,4,4,3
vegetation,species,arctic,4,4,2
vegetation,vegetation,index,4,4,3
vertical,distribution,earth,4,4,2
volcanic,activity,earth,4,3,3
water,chemistry,dissolved,4,4,3
water,equivalent,soil,4,4,3
water,masses,earth,4,4,3
water,runoff,earth,4,4,2
weather,earth,science,4,4,4
wind,meters,wind,4,4,4
winter,accumulation,alaska,4,4,1
1,hour,drifting,3,3,1
1,kilometer,weekly,3,3,1
100,kilometers,daily,3,3,2
12,arctic,satellite,3,3,2
18,pressure,temperature,3,3,1
50,kilometers,weekly,3,3,3
915mhz,arctic,sounding,3,3,1
absorption,earth,science,3,3,1
accelerator,mass,spectrometers,3,3,2
acids,doc,dissolved,3,3,1
acoustic,sounders,upward,3,3,3
active,layer,permafrost,3,3,2
active,layer,transect,3,3,1
aeolian,landforms,dunes,3,2,2
aeolian,processes,deflation,3,3,3
aeolian,processes,sedimentation,3,3,3
agriculture,animal,commodities,3,1,1
agriculture,animal,science,3,2,2
agriculture,earth,science,3,3,3
agriculture,soils,carbon,3,3,2
agriculture,soils,earth,3,3,3
air,temperature,precipitation,3,3,3
aircraft,research,aircraft,3,3,3
alaska,american,indian,3,3,1
alaska,native,language,3,3,2
alaska,toolik,lake,3,3,1
aleutian,islands,islands,3,3,3
alt,insar,alaska,3,3,1
american,community,survey,3,3,1
american,indian,alaska,3,3,1
amino,acids,doc,3,3,1
ams,accelerator,mass,3,3,2
analyses,biota,environment,3,3,2
analyzers,licor,soil,3,3,2
analyzers,sami,co2,3,3,1
animals,vertebrates,birds,3,2,2
aon,wet,sedge,3,3,1
archaeology,aleutian,islands,3,3,3
arctic,biology,oceanography,3,3,2
arctic,biota,environment,3,3,3
arctic,boreal,treeline,3,3,2
arctic,ocean,currents,3,3,2
arctic,ocean,nabos,3,3,1
arctic,oscillation,earth,3,3,3
argos,argos,data,3,3,2
argos,data,collection,3,3,2
arm,smos,arctic,3,3,1
atlantic,oscillation,earth,3,3,3
atmosphere,precipitation,earth,3,3,3
atmospheric,pressure,atmospheric,3,3,3
atmospheric,radiation,optical,3,3,2
attenuation,transmission,earth,3,3,1
automatic,measuring,instrument,3,3,1
balloon,arctic,sounding,3,3,1
barter,island,beaufort,3,3,1
basin,eastern,makarov,3,3,1
basin,northern,laptev,3,3,1
bathymetry,lake,depth,3,3,2
behavior,disaster,response,3,3,3
behavior,field,survey,3,3,1
biodiversity,functions,earth,3,3,2
biological,classification,bacteria,3,2,2
biological,records,tree,3,3,1
biology,biota,oceans,3,3,3
biology,oceanography,models,3,3,2
biosphere,vegetation,earth,3,3,3
biosphere,vegetation,evergreen,3,3,2
biosphere,vegetation,nutrients,3,3,2
biota,environment,inlandwaters,3,3,3
boreal,treeline,white,3,3,2
boundaries,administrative,divisions,3,3,3
boundaries,political,divisions,3,3,3
bulk,density,earth,3,3,2
buoy,position,earth,3,3,2
canopy,transpiration,water,3,3,1
carbon,analyzers,earth,3,3,1
carbon,dioxide,tundra,3,3,1
carbon,nitrogen,fire,3,3,1
carbon,nitrogen,phosphorus,3,3,3
carbon,radiocarbon,amino,3,3,1
cast,ship,arctic,3,3,3
cdom,nutrients,delta,3,3,1
chamber,field,survey,3,3,2
character,arctic,environment,3,3,1
character,arctic,satellite,3,3,1
characteristics,earth,remote,3,3,2
chemistry,organic,carbon,3,3,3
chemistry,water,ion,3,3,3
chromophoric,dissolved,organic,3,3,1
classification,bacteria,archaea,3,2,2
classification,plants,microalgae,3,3,2
climatologymeteorologyatmosphere,drifting,buoy,3,3,1
co2,automatic,measuring,3,3,1
coastal,landforms,beaches,3,3,3
coastal,landforms,earth,3,3,3
coastal,landforms,processes,3,3,3
coastal,landforms,shorelines,3,3,3
coastal,processes,dunes,3,3,3
coastal,processes,estuaries,3,3,2
colorimeters,field,survey,3,3,2
column,water,properties,3,3,1
community,dynamics,biodiversity,3,3,2
community,dynamics,grazing,3,3,3
community,dynamics,plant,3,3,2
community,survey,alaska,3,3,1
compounds,nitrogen,oxides,3,3,3
computed,tomography,ct,3,3,1
concentration,earth,remote,3,3,1
continent,north,america,3,3,1
coordinate,reference,system,3,1,1
core,biomass,burning,3,3,1
corers,ship,station,3,3,3
correlation,devices,earth,3,3,1
correlation,flux,arctic,3,3,2
cryospheric,indicators,earth,3,3,3
current,profiler,earth,3,3,2
currents,sea,surface,3,3,2
cycles,earth,science,3,3,3
dalton,highway,latitude,3,3,1
data,handling,data,3,1,1
data,management,data,3,1,1
data,set,nabos,3,3,1
dbo,marine,mammal,3,3,1
decadal,biota,climatologymeteorologyatmosphere,3,3,1
decadal,biota,environment,3,3,1
deflation,earth,science,3,3,3
depth,models,analyses,3,3,2
detectors,microscopes,ship,3,3,1
devices,earth,remote,3,3,1
dimensions,boundaries,administrative,3,3,3
dimensions,boundaries,political,3,3,3
dimensions,earth,science,3,3,3
dioxide,tundra,fluxes,3,3,1
disaster,response,earth,3,3,3
dissolved,oxygen,concentration,3,3,1
doc,dissolved,inorganic,3,3,1
doe,arm,smos,3,3,1
drained,lake,basin,3,3,2
dynamics,biodiversity,functions,3,3,2
dynamics,grazing,dynamics,3,3,3
dynamics,plant,ecology,3,3,3
dynamics,plant,herbivory,3,3,3
dynamics,plant,succession,3,3,2
earth,rocks,minerals,3,2,2
eastern,makarov,basin,3,3,1
eastern,siberian,sea,3,3,1
echo,sounders,field,3,3,2
ecosystem,functions,photosynthesis,3,3,3
ecosystems,shrubland,scrub,3,3,2
eddy,correlation,flux,3,3,2
electromagnetic,time,domain,3,3,2
environment,oceans,society,3,3,3
environmental,impacts,earth,3,3,3
erosion,sedimentation,stratigraphic,3,3,3
eurasian,basin,eastern,3,3,1
exchange,system,automatic,3,3,1
extent,earth,science,3,3,2
extracellular,enzyme,activity,3,3,2
fertilization,fishes,arctic,3,3,2
field,station,orthomosaic,3,3,1
field,survey,inlandwaters,3,3,2
field,survey,ship,3,3,3
fire,permafrost,siberia,3,3,1
firn,aquifer,greenland,3,3,2
fish,ray,finned,3,2,2
fishes,arctic,streams,3,3,2
fjord,greenland,arctic,3,3,1
flux,arctic,surface,3,3,2
flux,canopy,transpiration,3,3,1
fluxes,aon,wet,3,3,1
freeze,thaw,earth,3,3,3
functions,earth,science,3,3,2
functions,photosynthesis,earth,3,3,3
gas,chamber,field,3,3,2
gas,chromatographs,field,3,3,2
geomorphology,coastal,landforms,3,3,3
glacier,petermann,fjord,3,3,1
glacier,thickness,ice,3,3,2
glacier,topography,ice,3,3,2
glaciers,manned,field,3,3,1
governance,management,earth,3,3,3
herbivory,earth,science,3,3,3
hour,drifting,buoy,3,3,1
human,dimensions,earth,3,3,3
humidity,wind,speed,3,3,2
hydrography,oceanography,arctic,3,3,2
hydrology,north,slope,3,3,2
ice,core,biomass,3,3,1
ice,core,chemistry,3,3,2
ice,extent,earth,3,3,2
ice,freeze,thaw,3,3,3
ice,ice,floes,3,3,2
ice,ice,temperature,3,3,3
ice,irradiance,ocean,3,3,1
ice,motion,drifting,3,3,3
ice,reflectance,earth,3,3,2
ice,salinity,earth,3,3,3
ice,sheet,thickness,3,3,2
ice,shelf,ice,3,3,1
ice,thickness,arctic,3,3,3
imager,earth,remote,3,3,3
imaging,spectroradiometer,satellite,3,3,2
impacts,earth,science,3,3,3
index,earth,science,3,3,3
indian,alaska,native,3,3,1
indicators,soil,temperature,3,3,3
indicators,teleconnections,north,3,3,3
indicators,temperature,indicators,3,2,2
indicators,volcanic,activity,3,3,3
insar,alaska,toolik,3,3,1
interactions,grazing,dynamics,3,3,3
ion,concentration,earth,3,3,3
island,beaufort,sea,3,3,1
iss,915mhz,arctic,3,3,1
itex,alpine,tundra,3,3,1
jago,lagoon,jago,3,3,1
jago,river,kaktovik,3,3,1
kuskokwim,delta,alaska,3,3,2
lagoon,jago,river,3,3,1
lake,ltreb,lake,3,3,1
lake,records,isotopes,3,3,3
lake,records,macrofossils,3,2,2
lakes,oceans,ponds,3,3,2
land,cover,classification,3,3,3
land,cover,earth,3,3,3
land,tenure,earth,3,3,3
landforms,beaches,earth,3,3,3
landforms,shorelines,earth,3,3,3
laptev,sea,northern,3,3,1
layer,transect,30,3,3,1
licor,soil,gas,3,3,2
location,system,drifting,3,3,2
logs,arctic,ancillary,3,3,3
longwave,radiation,earth,3,3,2
makarov,basin,northern,3,3,1
mammal,visual,observations,3,3,1
management,data,handling,3,1,1
management,land,tenure,3,3,3
marine,mammal,visual,3,3,1
marine,sediment,ice,3,3,1
matter,primary,production,3,3,2
measuring,tape,manned,3,3,3
meter,unknown,biota,3,3,1
meters,analyzers,fluorometers,3,3,2
meters,analyzers,sami,3,3,1
meters,annual,oceans,3,3,2
meters,decadal,biota,3,3,1
methane,carbon,dioxide,3,3,3
microbe,nitrogen,phosphorus,3,3,2
microscopes,ship,transect,3,3,1
microwave,imager,earth,3,3,3
model,arctic,ocean,3,3,2
models,analyses,oceans,3,3,2
moisture,probe,automatic,3,3,2
monthly,climatologymeteorologyatmosphere,environment,3,3,3
monthly,geoscientificinformation,environment,3,3,2
mooring,station,1,3,3,2
motion,drifting,buoy,3,3,3
mountains,artifacts,lithics,3,3,3
multichannel,microwave,radiometer,3,3,3
multiple,vertical,profile,3,3,2
nasa,eos,terra,3,3,3
navigation,radio,argos,3,3,2
ncar,iss,915mhz,3,3,1
net,arctic,oceanography,3,3,2
net,oceanography,arctic,3,3,3
nets,plankton,nets,3,3,2
nitrite,nitrate,ammonium,3,3,1
nitrogen,phosphorus,carbon,3,3,2
noaa,12,arctic,3,3,2
north,america,united,3,3,1
north,atlantic,oscillation,3,3,3
northern,eastern,siberian,3,3,1
northern,laptev,sea,3,3,1
nuclear,magnetic,resonance,3,3,2
observational,data,set,3,3,1
observatory,dbo,marine,3,3,1
observatory,radial,unknown,3,3,2
ocean,chemistry,silicate,3,3,3
ocean,currents,sea,3,3,2
ocean,nabos,ii,3,3,1
ocean,optics,absorption,3,3,1
ocean,optics,attenuation,3,3,1
ocean,optics,turbidity,3,3,3
ocean,waves,gravity,3,3,1
ocean,winds,surface,3,3,2
ocean,winds,turbulence,3,3,3
oceanographic,mooring,data,3,3,1
oceans,aquatic,sciences,3,2,2
oceans,ponds,streams,3,3,2
oceans,tides,tidal,3,3,1
od1507,petermann,glacier,3,3,1
operations,logs,arctic,3,3,3
optics,absorption,earth,3,3,1
optics,attenuation,transmission,3,3,1
optics,turbidity,earth,3,3,3
orbiters,satellite,noaa,3,3,2
organic,carbon,radiocarbon,3,3,1
organic,matter,primary,3,3,2
oxygen,concentration,chlorophyll,3,3,1
oxygen,earth,science,3,3,3
paleoclimate,indicators,volcanic,3,3,3
particulate,matter,earth,3,2,2
permafrost,carbon,dioxide,3,3,1
permafrost,ground,ice,3,3,2
permafrost,siberia,larch,3,3,1
permanent,station,grid,3,3,2
permanent,station,multiple,3,3,1
petermann,fjord,greenland,3,3,1
petermann,glacier,petermann,3,3,1
petermann15,od1507,petermann,3,3,1
phosphate,silica,nitrite,3,3,1
photosynthesis,earth,science,3,3,3
phytoplankton,earth,science,3,3,1
plankton,phytoplankton,earth,3,3,1
plankton,phytoplankton,ship,3,3,2
plant,ecology,earth,3,3,3
plant,herbivory,earth,3,3,3
plant,phenology,manned,3,3,2
plant,succession,earth,3,3,2
political,divisions,earth,3,3,3
population,interactions,grazing,3,3,3
population,interactions,species,3,2,2
position,location,system,3,3,2
positioning,navigation,radio,3,3,2
potential,temperature,earth,3,3,3
precipitation,earth,science,3,3,3
precipitation,precipitation,rate,3,3,1
pressure,sensors,field,3,3,2
pressure,temperature,salinity,3,3,1
processes,coastal,processes,3,3,3
processes,deflation,earth,3,3,3
processes,dunes,earth,3,3,3
profiler,earth,remote,3,3,2
profiler,ncar,iss,3,3,1
radar,earth,remote,3,3,3
radar,sounders,electromagnetic,3,3,2
radial,unknown,climatologymeteorologyatmosphere,3,3,2
radiation,optical,depth,3,3,2
radiation,sea,ice,3,3,1
radiation,sensors,earth,3,3,2
radio,argos,argos,3,3,2
radiocarbon,amino,acids,3,3,1
radiometer,earth,remote,3,3,1
radiometers,ams,accelerator,3,3,2
radiometers,automated,surface,3,3,2
radiometers,avhrr,advanced,3,3,1
radiometers,colorimeters,field,3,3,2
radiometers,manned,field,3,3,1
radiometers,manned,permanent,3,3,1
radiometers,net,radiometers,3,3,3
radiometers,radiometers,automated,3,3,2
radiometers,smmr,scanning,3,3,3
ranging,observatory,radial,3,3,2
rass,ncar,iss,3,3,1
rawinsonde,ncar,iss,3,3,1
ray,finned,fishes,3,2,2
reconstruction,earth,science,3,2,2
relative,humidity,wind,3,3,2
research,aircraft,arctic,3,3,3
resolution,radiometer,earth,3,3,1
respiration,earth,science,3,3,2
response,earth,science,3,3,3
resrch,supprt,logisti,3,2,2
river,beaufort,lagoon,3,3,3
river,kaktovik,kaktovik,3,3,1
river,kuparuk,river,3,3,3
