word1,word2,n,unique_ids,unique_authors
dissolved,nitrogen,2,2,1
distance_km,elevation_m,2,2,1
doc_um,nh4_opa_um,2,2,1
doi,10.5194,2,2,1
dried,foliar,2,1,1
droplets,retrieved,2,2,1
dry,biomass,2,1,1
east,asia,2,1,1
easting,latitude,2,1,1
ecotype,treatment,2,2,1
elevation,1,2,1,1
elevation,data,2,1,1
elevation,horizontal,2,1,1
elevation_m,temp_c,2,2,1
elevation_m,thickness_cm,2,1,1
elevation_m_asl,thickness_cm,2,1,1
equator,column,2,2,1
equilibrator,pco2,2,1,1
equivalent,date,2,2,2
equivalent,meters,2,1,1
export,ease,2,2,2
export,river,2,2,2
fc_cwbu_gf,co2_dry,2,2,1
feature,type,2,1,1
fence,vegetation,2,1,1
flag,station,2,1,1
flux,replicate,2,1,1
form,timestamp,2,1,1
format,measured,2,1,1
fraction,bromine,2,1,1
fraction,modern,2,1,1
fumigated,soil,2,1,1
g6,ndvi,2,1,1
garden,ecotype,2,2,1
garden,source,2,2,1
glacier,terminus,2,1,1
grain,size,2,1,1
gram,ug,2,1,1
grid,column,2,2,2
grid,considered,2,2,1
grid,row,2,2,2
h2o_dry,agc_closed,2,2,1
heading,northward,2,1,1
horizontal,precision,2,1,1
hydconn,fid,2,1,1
hydrogen,2,2,1,1
hydrogen,peroxide,2,1,1
ice,pixels,2,1,1
icethickness,snowdepth,2,2,2
id,basin,2,2,2
id,date,2,2,2
id,latitude,2,2,2
identifier,local,2,1,1
identifier,native,2,1,1
increment,sample,2,1,1
incubation,temperature,2,2,1
industry,aod,2,1,1
insoluble,particle,2,1,1
intensity,thickness,2,1,1
intensity,uncertianty,2,1,1
intertussock,date,2,2,1
iodine,mole,2,1,1
isotope,d18o,2,1,1
isotope,ratio,2,1,1
kg,surface,2,2,1
latitude,time,2,2,2
layer,intensity,2,1,1
left,corner,2,1,1
length,width,2,1,1
line,elevation,2,1,1
line,latitude,2,1,1
line,longitude,2,1,1
liquid,pixels,2,1,1
literal,meaning,2,1,1
local,identifier,2,1,1
longitude,baseflow,2,2,2
longitude,co2,2,1,1
longitude,elevation_m,2,1,1
longitude,runoff,2,2,2
longitude,snow,2,2,2
longitude,soil,2,2,2
lower,depth,2,2,2
lp,vu,2,1,1
magnesium,concentration,2,1,1
mass,measured,2,1,1
material,twenty,2,1,1
maximum,ice,2,1,1
maximum,wave,2,1,1
meters,density,2,1,1
mg_um,na_um,2,2,1
microbial,biomass,2,1,1
micromoles,ammonium,2,1,1
micromoles,insoluble,2,1,1
micromoles,nitrate,2,1,1
na,mg,2,2,2
na_um,k_um,2,2,1
nh4_opa_um,po4_um,2,2,1
nitrate,concentrations,2,1,1
nitrate,phosphate,2,2,1
nitrate,um,2,1,1
nitric,acid,2,1,1
nitrite,um,2,1,1
nitrogen,collection,2,2,1
nitrogen,percent,2,1,1
no3_um,tdn_um,2,2,1
north,east,2,1,1
north,west,2,1,1
northing,easting,2,1,1
observation,date,2,2,2
organic,layer,2,1,1
organic,nitrogen_1,2,1,1
organic,nitrogen_10,2,1,1
organic,nitrogen_11,2,1,1
organic,nitrogen_12,2,1,1
organic,nitrogen_2,2,1,1
organic,nitrogen_3,2,1,1
organic,nitrogen_4,2,1,1
organic,nitrogen_5,2,1,1
organic,nitrogen_6,2,1,1
organic,nitrogen_7,2,1,1
organic,nitrogen_8,2,1,1
organic,nitrogen_9,2,1,1
oxygen,isotope,2,1,1
oxygen,saturation,2,2,2
par,dist_corr,2,1,1
particle,concentration,2,1,1
path,cloud,2,2,1
pb,cb,2,1,1
pc_ugl,pn_ugl,2,2,1
pch4_uatm,co2_um,2,2,1
pco2,equilibrator,2,1,1
pco2_uatm,pch4_uatm,2,2,1
permil,delta,2,1,1
permil,sodium,2,1,1
peroxide,concentration,2,1,1
pf,en,2,1,1
ph,alk_ueql,2,2,1
phosphate,um,2,1,1
phosphorus,percent,2,1,1
pht,ω_calcite,2,1,1
pigment,concentration,2,1,1
plfa,1,2,1,1
plfa,2,2,1,1
plfa,sample,2,1,1
plfa_14c,dd14cplfa,2,1,1
plot,block,2,1,1
plot,loc,2,2,1
plot,replicate,2,2,1
plot,trt,2,2,1
pn_ugl,pp_um,2,2,1
po4_um,no3_um,2,2,1
pop,warmed,2,1,1
population,warming,2,2,1
position,chlorophyll,2,2,1
position,delta,2,2,1
position,dissolved,2,2,1
pp_um,ca_um,2,2,1
precision,notes,2,1,1
precision,vertical,2,1,1
pres,temp,2,1,1
pressdrop,pumponflag,2,2,1
priority,station,2,2,1
profile,background,2,1,1
pumponflag,vibonflag,2,2,1
qc_ch4_flux,rssi,2,2,1
qc_ta_gf,tsoil_1_f,2,2,1
qc_tsoil_1_gf,pa_1,2,2,1
quality,control,2,1,1
rc,ct,2,1,1
replicate,treatment,2,2,1
river,cumulative,2,2,2
river,discharge,2,2,2
root,biomass,2,1,1
row,ease,2,2,2
rssi,potrad,2,2,1
runoff,month,2,2,2
salinity,depth,2,1,1
salinity,pco2,2,1,1
salinity,ship's,2,1,1
salinity,temperature,2,2,2
sample,depth,2,2,2
sample,size,2,1,1
sample_id,latitude_north,2,1,1
samples,co2,2,1,1
season,tussock,2,2,1
sediment,grams,2,2,1
ship's,sst,2,1,1
significant,wave,2,1,1
silicate,um,2,1,1
simple,correction,2,1,1
sinusoidal,gridcell,2,1,1
site,pop,2,1,1
site,station,2,1,1
site,tree,2,2,1
size,mm,2,1,1
size,plfa,2,1,1
sla,leaf,2,2,1
snow,water,2,2,2
so4_um,cl_um,2,2,1
soil,depth,2,2,2
soil,profile,2,1,1
soil,total,2,1,1
solar,radiation,2,2,2
sortchem,site,2,2,1
sound,specific,2,1,1
source,tussock,2,2,1
sp,lp,2,1,1
species,ramet,2,1,1
specific,humidity,2,2,1
speed,air,2,2,2
speed,current,2,1,1
speed,threshold,2,1,1
square,meter,2,2,1
sst,co2,2,1,1
sst,simple,2,1,1
start,depth,2,1,1
stereo,image,2,1,1
stop,depth,2,1,1
strontium,concentration,2,1,1
subregion,site_id,2,1,1
surface,melt,2,1,1
surface,pressure,2,2,1
surface,stop,2,1,1
t_40cm,airt,2,2,1
t_surface,ch4_flux,2,2,1
t_surface,potrad,2,2,1
tdn_um,tdp_um,2,2,1
tdp_um,pc_ugl,2,2,1
temp,conduct,2,1,1
temp_c,cond_us,2,2,1
temperature,chl,2,1,1
temperature,dissolved,2,2,2
temperature,ghaas,2,2,2
temperature,notes,2,2,2
temperature,pco2,2,1,1
temperature,pressure,2,2,2
temptmt,location,2,1,1
term,average,2,1,1
term,organic,2,2,1
terminus,location,2,1,1
thawed,organic,2,1,1
thickness,maximum,2,1,1
time,chlorine,2,1,1
time,pres,2,1,1
time_hr_dst,depth_m,2,2,1
top,5,2,2,1
top,temperature,2,2,1
topographic,feature,2,1,1
total,co2,2,1,1
total,dominant,2,1,1
total,nitrogen,2,1,1
total,organic,2,1,1
tram_distance,par,2,1,1
transducer,depth,2,1,1
transplant,garden,2,2,1
treatment,co2,2,1,1
treatment,plot,2,2,2
treatment,sla,2,2,1
treatment,species,2,1,1
treatment,t1,2,1,1
treatment,tree,2,2,1
tsoil_1_gf,qc_tsoil_1_gf,2,2,1
tussock,intertussock,2,2,1
type,treatment,2,1,1
uncalibrated,age,2,1,1
vegetation,type,2,1,1
velocity,eastward,2,1,1
vertical,precision,2,1,1
vnorth,date,2,1,1
vu,vvi,2,1,1
vvi,bn,2,1,1
warmed,t1,2,1,1
warming,t_5cm,2,2,1
water,path,2,2,1
watershed,site,2,2,1
watershed,subregion,2,1,1
wd,potrad,2,2,1
weight,dominant,2,1,1
west,north,2,1,1
wet,weight,2,1,1
width,fine,2,1,1
yugcetun,english,2,1,1
ω_calcite,ω_aragonite,2,1,1
0,length,1,1,1
0,weight,1,1,1
01,total,1,1,1
07,13,1,1,1
07,15,1,1,1
07,17,1,1,1
08,01,1,1,1
1,24,1,1,1
1,a254,1,1,1
1,a350,1,1,1
1,a365,1,1,1
1,a375,1,1,1
1,a412,1,1,1
1,a440,1,1,1
1,ch4,1,1,1
1,cond_mmol_m,1,1,1
1,january,1,1,1
1,leaf,1,1,1
1,length,1,1,1
1,par,1,1,1
10,cf_cf1_20,1,1,1
10,cf_sg1_,1,1,1
10,cf_tl1_20,1,1,1
10,sg_cf1_,1,1,1
10,sg_cf2_,1,1,1
10,sg_sg1_,1,1,1
10,sg_tl1_20,1,1,1
10,sg_tl2_,1,1,1
10,tl_cf1_,1,1,1
10,tl_sg1_20,1,1,1
10,tl_sg2_,1,1,1
10.1029,1999jc900081,1,1,1
10be,concentration,1,1,1
10be_9be,ratio_uncertainty,1,1,1
10be_9be_ratio,10be_atoms,1,1,1
10be_9be_ratio,ratio_uncertainty,1,1,1
10be_atoms,samples,1,1,1
10be_cocentration_uncertainty,lm_age_ka,1,1,1
10be_concentration,10be_cocentration_uncertainty,1,1,1
10be_concentration_uncertainty,age_ka,1,1,1
10be_concetration,10be,1,1,1
13,measuredon_2013,1,1,1
13,percent,1,1,1
13c,average,1,1,1
13c,carbon,1,1,1
13c,plot,1,1,1
14,error,1,1,1
14,uncalibrated,1,1,1
14c_plfa,branched,1,1,1
15,measuredon_2013,1,1,1
15n,nitrogen,1,1,1
16,sea,1,1,1
17,measuredon_2013,1,1,1
179,signal,1,1,1
18,delh,1,1,1
18,notes,1,1,1
181,signal,1,1,1
18o,delta,1,1,1
18s,rrna,1,1,1
1952,coarse,1,1,1
1952,fine,1,1,1
1979,coarse,1,1,1
1979,fine,1,1,1
1999,doi,1,1,1
1999jc900081,aerosol,1,1,1
1to15,treatment.temperature,1,1,1
2,background,1,1,1
2,cf_sg1_20,1,1,1
2,leaf,1,1,1
2,length,1,1,1
2,meter,1,1,1
2,plot,1,1,1
2,sg_cf1_20,1,1,1
2,sg_cf2_20,1,1,1
2,sg_tl1_,1,1,1
2,sg_tl2_,1,1,1
2,temperature,1,1,1
2,tl_cf1_20,1,1,1
2,tl_cf2_20,1,1,1
2,tl_sg2_,1,1,1
2,tl_sg2_20,1,1,1
2010,effective,1,1,1
2010,phase,1,1,1
2012,water,1,1,1
2015,coarse,1,1,1
2015,fine,1,1,1
2016,atmospheric,1,1,1
2016,co2,1,1,1
2016,flux,1,1,1
2016,latitude,1,1,1
2016,longitude,1,1,1
2016,salinity,1,1,1
2016,wind,1,1,1
24,cloud,1,1,1
24,hr,1,1,1
254,nm,1,1,1
271,time,1,1,1
28,ampl,1,1,1
28s,rrna,1,1,1
3,leaf,1,1,1
3,length,1,1,1
380,nm,1,1,1
4,leaf,1,1,1
4,length,1,1,1
44,replicates,1,1,1
5,leaf,1,1,1
5,length,1,1,1
500,hpa,1,1,1
6,date,1,1,1
6,la,1,1,1
6,length,1,1,1
7,length,1,1,1
7,weight,1,1,1
8,depth,1,1,1
850hpa,kg,1,1,1
925,hpa,1,1,1
9be_added_mg,10be_9be_ratio,1,1,1
a_1,chlorophyll,1,1,1
a_10,chlorophyll,1,1,1
a_11,chlorophyll,1,1,1
a_2,chlorophyll,1,1,1
a_3,chlorophyll,1,1,1
a_4,chlorophyll,1,1,1
a_5,chlorophyll,1,1,1
a_6,chlorophyll,1,1,1
a_7,chlorophyll,1,1,1
a_8,chlorophyll,1,1,1
a_9,chlorophyll,1,1,1
ablation,rate,1,1,1
abundance,biomass,1,1,1
abundance,foliar,1,1,1
abundance,total,1,1,1
accelerator,mass,1,1,1
accumulated,freezing,1,1,1
accumulation,meters,1,1,1
accumulation,september,1,1,1
acetate,formate,1,1,1
acid,signal,1,1,1
acquired,data,1,1,1
acquisition,date,1,1,1
active,radiation_1,1,1,1
active,radiation_10,1,1,1
active,radiation_11,1,1,1
active,radiation_12,1,1,1
active,radiation_2,1,1,1
active,radiation_3,1,1,1
active,radiation_4,1,1,1
active,radiation_5,1,1,1
active,radiation_6,1,1,1
active,radiation_7,1,1,1
active,radiation_8,1,1,1
active,radiation_9,1,1,1
addition,average,1,1,1
addition,d13c,1,1,1
addition,d15n,1,1,1
addition,date,1,1,1
addition,day,1,1,1
addition,delta,1,1,1
addition,lower,1,1,1
addition,percent,1,1,1
addition,percentage,1,1,1
addition,sampling,1,1,1
ag,al,1,1,1
age,c28,1,1,1
age,fraction,1,1,1
age,method,1,1,1
age_uncertainty_ka,ams_facility,1,1,1
agricultural,waste,1,1,1
air,dry,1,1,1
air,pressure,1,1,1
air,sample,1,1,1
airborne,topographic,1,1,1
airt,gc,1,1,1
airt,snowdepth_gapfilled,1,1,1
airt,umolesco2,1,1,1
airtc_avg,rh_avg,1,1,1
akst,clo,1,1,1
al,1999,1,1,1
albedo_avg,cg3upco_avg,1,1,1
alpha,coefficient,1,1,1
alphaweair,alphaweice,1,1,1
alphaweice,weair,1,1,1
ambient,gcumolesco2,1,1,1
amine,availability,1,1,1
ammonium,blank,1,1,1
ammonium,day,1,1,1
ammonium_1,ammonium_2,1,1,1
ammonium_10,ammonium_11,1,1,1
ammonium_11,ammonium_12,1,1,1
ammonium_2,ammonium_3,1,1,1
ammonium_3,ammonium_4,1,1,1
ammonium_4,ammonium_5,1,1,1
ammonium_5,ammonium_6,1,1,1
ammonium_6,ammonium_7,1,1,1
ammonium_7,ammonium_8,1,1,1
ammonium_8,ammonium_9,1,1,1
ammonium_9,ammonium_10,1,1,1
ammonium_blankcorrected,nitrate_blankcorrected,1,1,1
ammonium_per_day,nitrate_per_day,1,1,1
ampl,28,1,1,1
ampl,44,1,1,1
ams_facility,latitude,1,1,1
ams_facility,sample_id,1,1,1
analytical,uncertainty,1,1,1
annual,net,1,1,1
annual,snow,1,1,1
anomaly,conductivity,1,1,1
anomaly,station,1,1,1
anomaly,temperature,1,1,1
aod,residential,1,1,1
applicable,range,1,1,1
approximate,date,1,1,1
areal,basis,1,1,1
aspect,deg,1,1,1
atm,ice,1,1,1
atm,lidar,1,1,1
august,winter,1,1,1
availability,po4,1,1,1
average,air,1,1,1
average,annual,1,1,1
average,d15n,1,1,1
average,daily,1,1,1
average,thaw,1,1,1
b_glucosidase,n_acetyl_glucosaminidase,1,1,1
ba,la,1,1,1
background,2,1,1,1
background,reading,1,1,1
bacterialbiomass,fungalbiomass,1,1,1
barometric,absolute,1,1,1
basis,flag,1,1,1
basis,pigment,1,1,1
battery,temperature,1,1,1
be_9_added,milligrams,1,1,1
bearing,velocity,1,1,1
bi,decadal,1,1,1
biomass,nitrogen,1,1,1
biomass,transect,1,1,1
blank,ammonium,1,1,1
blank,nitrate,1,1,1
blank,phosphate,1,1,1
blank_corrected_10be_,concentration_uncertainty,1,1,1
blank_corrected_10be_concentration,10be_concentration_uncertainty,1,1,1
blank_corrected_10be_concentration,atoms,1,1,1
block,color,1,1,1
block,harvest,1,1,1
block,soil_depth,1,1,1
block,tissue,1,1,1
body,type,1,1,1
bone,element,1,1,1
bounding,boxes,1,1,1
boxes,site,1,1,1
bp_mbar_avg,ws_ms_avg,1,1,1
br2,br2,1,1,1
br2,uncertainty,1,1,1
branched,mono,1,1,1
brcl,brcl,1,1,1
brcl,uncertainty,1,1,1
brightness_temperature,short,1,1,1
bro,bro,1,1,1
bro,uncertainty,1,1,1
buds,mass,1,1,1
burning,aod,1,1,1
burning,bb,1,1,1
burning,specific,1,1,1
c_c1_10,c_c1_20,1,1,1
c_c1_20,c_s1_10,1,1,1
c_mass,ug,1,1,1
c_s1_10,c_s1_2,1,1,1
c_s1_2,c_t1_10,1,1,1
c_t1_10,c_t1_2,1,1,1
c_t1_2,s_c1_10,1,1,1
c28,fatty,1,1,1
ca,gardenmeangasex,1,1,1
ca,mg,1,1,1
ca,ti,1,1,1
ca44,intensity,1,1,1
calanus,hyperboreus,1,1,1
calcium,carbonate,1,1,1
calibrated,conductivity,1,1,1
calving,rate,1,1,1
calving,submarine,1,1,1
canopy,cover,1,1,1
captured,image,1,1,1
carbon,absorbance,1,1,1
carbon,addition,1,1,1
carbon,data,1,1,1
carbon,microbial,1,1,1
carbon,water,1,1,1
carbon,weight,1,1,1
carbonate,site,1,1,1
carrier_added_g,10be_9be_ratio,1,1,1
carrier_concentration,10be_9be_ratio,1,1,1
carrier_g,10be_9be_ratio,1,1,1
carrier_g,carrier_concentration,1,1,1
category,latitude_dd,1,1,1
caught,species,1,1,1
cd,cs,1,1,1
cdr_cloud_binary_mask,solar_zenith_angle,1,1,1
ce,gc2015,1,1,1
ce,pr,1,1,1
cell,counts,1,1,1
celsius,salinity,1,1,1
center,profile,1,1,1
centerline,index,1,1,1
cf_cf1_,10,1,1,1
cf_cf1_,2,1,1,1
cf_cf1_20,cf_cf1_,1,1,1
cf_sg1_,10,1,1,1
cf_sg1_,2,1,1,1
cf_sg1_20,cf_sg1_,1,1,1
cf_tl1_,10,1,1,1
cf_tl1_,2,1,1,1
cf_tl1_20,sg_cf1_,1,1,1
cg3dn_avg,netrs_avg,1,1,1
cg3dnco_avg,temp0_avg,1,1,1
cg3up_avg,cg3dn_avg,1,1,1
cg3upco_avg,cg3dnco_avg,1,1,1
ch4_flux_f,ch4_flux_gf,1,1,1
ch4_flux_f,qc_ch4_flux,1,1,1
ch4_flux_f,qc_ch4_flux_f,1,1,1
ch4_flux_gf,qc_ch4_flux_gf,1,1,1
ch4_mol_fraction,potrad,1,1,1
ch4_mole_fraction,potrad,1,1,1
chamber,drying,1,1,1
chamber,type,1,1,1
chemistry,unit,1,1,1
chlorophyll,a_1,1,1,1
chlorophyll,a_10,1,1,1
chlorophyll,a_11,1,1,1
chlorophyll,a_12,1,1,1
chlorophyll,a_2,1,1,1
chlorophyll,a_3,1,1,1
chlorophyll,a_4,1,1,1
chlorophyll,a_5,1,1,1
chlorophyll,a_6,1,1,1
chlorophyll,a_7,1,1,1
chlorophyll,a_8,1,1,1
chlorophyll,a_9,1,1,1
citation,estimated,1,1,1
citation,information,1,1,1
cl,mg,1,1,1
cl2,cl2,1,1,1
cl2,uncertainty,1,1,1
class,tr_length,1,1,1
class,unique,1,1,1
classes,ecological,1,1,1
classification,1952,1,1,1
classification,description,1,1,1
classification,elevation,1,1,1
clno2,clno2,1,1,1
clno2,uncertainty,1,1,1
clo,clo,1,1,1
clo,uncertainty,1,1,1
clones,28s,1,1,1
cloud,fraction,1,1,1
cloud,mask,1,1,1
cloud,particle,1,1,1
cloud,pixel,1,1,1
cloud_optical_depth,float,1,1,1
cloud_particle_radius,float,1,1,1
cloud_top_pressure,float,1,1,1
cloud_top_temperature,short,1,1,1
cloud_type,float,1,1,1
cm,18s,1,1,1
cm,average,1,1,1
cm,easting,1,1,1
cm,fl,1,1,1
cm,leader,1,1,1
cm,litter,1,1,1
cm,mass,1,1,1
cm,maximum,1,1,1
cm,org,1,1,1
cm,sample,1,1,1
cm,site.code,1,1,1
cm,thaw,1,1,1
cm,width,1,1,1
cm3dn_avg,cg3up_avg,1,1,1
cm3up_avg,cm3dn_avg,1,1,1
cncode,d15n,1,1,1
co2,super,1,1,1
coastal,floodplain,1,1,1
coastal,shoreline,1,1,1
code,treatment,1,1,1
code,version,1,1,1
coefficient,accumulated,1,1,1
colldensity,avsoilmoisture,1,1,1
collected,ammonia,1,1,1
collected,data,1,1,1
collected,ph,1,1,1
collected,pigment,1,1,1
collection,shot,1,1,1
collection,type,1,1,1
colltype,colldensity,1,1,1
color,code,1,1,1
combustion,aod,1,1,1
comments,tar103_allele1,1,1,1
concentration,ammonia,1,1,1
concentration,carbon,1,1,1
concentration,delta,1,1,1
concentration,nitric,1,1,1
concentration,site,1,1,1
concentration,station,1,1,1
concentration,sulphate,1,1,1
concentration,total,1,1,1
concentration,uncertainty,1,1,1
concentration_uncertainty,atoms,1,1,1
cond_mmol_m,2_s,1,1,1
conductivity,data,1,1,1
conductivity,depth,1,1,1
conductivity,dgps,1,1,1
conductivity,speed,1,1,1
content,citation,1,1,1
content,residual,1,1,1
contributor,contributor,1,1,1
contributor,identifier,1,1,1
coordinates,bed,1,1,1
coordinates,upper,1,1,1
copepods_1,copepods_2,1,1,1
copepods_10,copepods_11,1,1,1
copepods_11,copepods_12,1,1,1
copepods_2,copepods_3,1,1,1
copepods_3,copepods_4,1,1,1
copepods_4,copepods_5,1,1,1
copepods_5,copepods_6,1,1,1
copepods_6,copepods_7,1,1,1
copepods_7,copepods_8,1,1,1
copepods_8,copepods_9,1,1,1
copepods_9,copepods_10,1,1,1
core,firn,1,1,1
counts,clones,1,1,1
cr,mn,1,1,1
cruise,identification,1,1,1
cruz,paleogenomics,1,1,1
cs,ba,1,1,1
ctrl,ctrl_se,1,1,1
ctrl_se,low,1,1,1
cu,zn,1,1,1
cushion,size,1,1,1
d13c,c_mass,1,1,1
d15n,collected,1,1,1
d15n,n_mass,1,1,1
d52003,site,1,1,1
daily,precipitation,1,1,1
daily,rainfall,1,1,1
data,calendar,1,1,1
data,collection,1,1,1
data,date,1,1,1
data,dates,1,1,1
data,describing,1,1,1
data,maximum,1,1,1
data,source,1,1,1
data,sources,1,1,1
data,station,1,1,1
data,total,1,1,1
dataset,upper,1,1,1
date,a250,1,1,1
date,absolute,1,1,1
date,alpha,1,1,1
date,ammonia,1,1,1
date,battery,1,1,1
date,caught,1,1,1
date,ch4,1,1,1
date,chlorophyll,1,1,1
date,code,1,1,1
date,data,1,1,1
date,days,1,1,1
date,depth_n,1,1,1
date,dry,1,1,1
date,harvested,1,1,1
date,hour,1,1,1
date,mean_thaw_cm,1,1,1
date,meangasex,1,1,1
date,microbial,1,1,1
date,mm,1,1,1
date,plot,1,1,1
date,rain,1,1,1
date,sample,1,1,1
date,satellite,1,1,1
date,site,1,1,1
date,tussock,1,1,1
date,utc,1,1,1
date,v1,1,1,1
date_time,ctrl,1,1,1
daugaard,jensen,1,1,1
day,1,1,1,1
day,block,1,1,1
day,nitrate,1,1,1
day,phosphate,1,1,1
day,radiation,1,1,1
day,t1,1,1,1
day,water,1,1,1
day,week,1,1,1
day_postfire,thaw_depth_uncorr,1,1,1
days,weather,1,1,1
days.post.fert,length.mm,1,1,1
dd,yyyy,1,1,1
dead,carbon,1,1,1
dead,nitrogen,1,1,1
dead,phosphorus,1,1,1
dead,root,1,1,1
decay,class,1,1,1
deg,aspect,1,1,1
deg,northness,1,1,1
degree,days,1,1,1
degree,kelvins,1,1,1
delo,18,1,1,1
delta,18o,1,1,1
delta,nitrogen,1,1,1
density,depth,1,1,1
density,ice,1,1,1
density,measurement,1,1,1
density_average,density_sd,1,1,1
density_sd,surfacetype,1,1,1
deployed,date,1,1,1
deposited,mass,1,1,1
depth,aod,1,1,1
depth,dissolved,1,1,1
depth,elevation,1,1,1
depth,lat,1,1,1
depth,meters,1,1,1
depth,modelled,1,1,1
depth,oxygen,1,1,1
depth,percent,1,1,1
depth,permeability,1,1,1
depth,salinity,1,1,1
depth,significant,1,1,1
depth,slug,1,1,1
depth,speed,1,1,1
depth,station,1,1,1
depth,tidal,1,1,1
depth_average,depth_sd,1,1,1
depth_m,depth_mweq,1,1,1
depth_mweq,sr,1,1,1
depth_n,density_average,1,1,1
depth_n,depth_average,1,1,1
depth_sd,depth_n,1,1,1
describing,visual,1,1,1
detection,limit,1,1,1
deuterium,delta,1,1,1
deuterium,excess,1,1,1
deuterium,isotope,1,1,1
devices,north,1,1,1
dgps,elevation,1,1,1
diag_77_mean,potrad,1,1,1
diam,decay,1,1,1
diatoms_1,diatoms_2,1,1,1
diatoms_10,diatoms_11,1,1,1
diatoms_11,diatoms_12,1,1,1
diatoms_2,diatoms_3,1,1,1
diatoms_3,diatoms_4,1,1,1
diatoms_4,diatoms_5,1,1,1
diatoms_5,diatoms_6,1,1,1
diatoms_6,diatoms_7,1,1,1
diatoms_7,diatoms_8,1,1,1
diatoms_8,diatoms_9,1,1,1
diatoms_9,diatoms_10,1,1,1
direction,photosynthetically,1,1,1
dissolved,phosphorus,1,1,1
doi,10.1029,1,1,1
doy,time,1,1,1
dry,warm,1,1,1
dry,wt,1,1,1
dry,wtd,1,1,1
drying,warming,1,1,1
duration,threshold,1,1,1
dynamic,1952,1,1,1
east,siberia,1,1,1
easting,northing,1,1,1
ecological,term,1,1,1
ecosystem,production,1,1,1
efficient,co2,1,1,1
efflux,post,1,1,1
eigenvalues,1,1,1,1
element,locality,1,1,1
elevation,dissolved,1,1,1
elevation,error,1,1,1
elevation,measurements,1,1,1
elevation,profile,1,1,1
elevation,thaw,1,1,1
elevation,water,1,1,1
ellipsoid,1,1,1,1
en,date,1,1,1
energy,notes,1,1,1
entry,unique,1,1,1
equivalence,approximate,1,1,1
equivalent,summer,1,1,1
error,1,1,1,1
error,carbon,1,1,1
error,delta,1,1,1
error,estimate,1,1,1
estimated,top,1,1,1
event,bi,1,1,1
ext_res_14c,tle_14c,1,1,1
extractable_oragnic_c,total_extractable_n,1,1,1
fac10,firn,1,1,1
facility,sample,1,1,1
family,indiv,1,1,1
fatty,acid,1,1,1
fe56,intensity,1,1,1
fence,chamber,1,1,1
fence,plot,1,1,1
fence,warming,1,1,1
fid,shape,1,1,1
fine,dead,1,1,1
fine,live,1,1,1
firn,core,1,1,1
firn,depth,1,1,1
firn,ice,1,1,1
fish,collection,1,1,1
fish_id,fish,1,1,1
fl,cm,1,1,1
flag,carbon,1,1,1
flag,nitrogen,1,1,1
flag,profile,1,1,1
flag,salinity,1,1,1
flag,temperature,1,1,1
flagellates_1,flagellates_2,1,1,1
flagellates_10,flagellates_11,1,1,1
flagellates_11,flagellates_12,1,1,1
flagellates_2,flagellates_3,1,1,1
flagellates_3,flagellates_4,1,1,1
flagellates_4,flagellates_5,1,1,1
flagellates_5,flagellates_6,1,1,1
flagellates_6,flagellates_7,1,1,1
flagellates_7,flagellates_8,1,1,1
flagellates_8,flagellates_9,1,1,1
flagellates_9,flagellates_10,1,1,1
float,cloud_optical_depth,1,1,1
float,cloud_particle_radius,1,1,1
float,cloud_top_pressure,1,1,1
float,cloud_top_temperature,1,1,1
float,surface_longwave_cloud_radiative_forcing,1,1,1
float,surface_shortwave_cloud_radiative_forcing,1,1,1
floodplain,coastal,1,1,1
flower,ttf,1,1,1
flowers,buds,1,1,1
floy,tag,1,1,1
flux,soil,1,1,1
flux,super,1,1,1
forest,carex,1,1,1
forest,gap,1,1,1
form,species,1,1,1
formate,oxalate,1,1,1
fossil,fuel,1,1,1
free,primary,1,1,1
freezing,degree,1,1,1
frontal,ablation,1,1,1
fs,fms,1,1,1
fuel,ff,1,1,1
functional,type,1,1,1
fungalbiomass,locationsurfpreds,1,1,1
g7,ndvi,1,1,1
gap,survey,1,1,1
gardenmean,gardenmeangasex,1,1,1
gardenmeangasex,mass,1,1,1
gas,transfer,1,1,1
gaz,flaring,1,1,1
gaz,industry,1,1,1
gc,reco,1,1,1
gc,t5cm,1,1,1
gc_er,gc_gpp,1,1,1
gc_nee,gc_er,1,1,1
gc2015,site,1,1,1
gcumolesco2,airt,1,1,1
geographic,sampling,1,1,1
geoid,height,1,1,1
geomorphology,longitude,1,1,1
glacier,center,1,1,1
glacier,daugaard,1,1,1
gmt,short,1,1,1
gpp_fqc,gc_nee,1,1,1
grain,type,1,1,1
gram,age_ka,1,1,1
gram,blank_corrected_10be_,1,1,1
grams,site,1,1,1
gray,ice,1,1,1
green,moss,1,1,1
grid,degree,1,1,1
grid,latitude,1,1,1
grid,sea,1,1,1
gridcell,time,1,1,1
growth,cm,1,1,1
growth,form,1,1,1
gust,speed,1,1,1
gw2014,site,1,1,1
habitat,freshwater,1,1,1
harvest,start,1,1,1
harvested,isotopesamplemass,1,1,1
harvested,latitude,1,1,1
hdx,tag,1,1,1
height,1,1,1,1
height,average,1,1,1
height,cm,1,1,1
height,maximum,1,1,1
height,significant,1,1,1
ho2no2,ho2no2,1,1,1
ho2no2,uncertainty,1,1,1
hobr,hobr,1,1,1
hobr,uncertainty,1,1,1
horizon,measured,1,1,1
hour,julian,1,1,1
