word1,word2,n,unique_ids,unique_authors
daily,climatologymeteorologyatmosphere,82,82,16
hydrosphere,water,82,40,14
physical,limnology,82,27,1
quality,water,82,40,14
science,physical,82,27,1
animals,vertebrates,81,37,5
balance,ice,81,44,40
hydrophones,mooring,81,81,1
processes,earth,81,76,65
radiometers,spectrometers,81,72,18
sounders,hydrophones,81,81,1
biosphere,vegetation,80,55,26
daily,oceans,80,80,17
active,remote,79,78,59
instruments,active,79,78,59
glacier,mass,78,41,41
temperature,water,78,78,52
arctic,oceanography,77,77,34
models,analyses,77,77,39
sheet,mass,77,40,40
toolik,field,77,77,7
alaska,arctic,75,75,6
arctic,climatologymeteorologyatmosphere,75,75,35
lakes,earth,75,73,9
water,lakes,75,75,10
balance,earth,74,39,39
oceans,environment,74,74,41
vertebrates,mammals,74,36,4
land,character,73,73,33
atmospheric,chemistry,72,45,24
environment,climatologymeteorologyatmosphere,71,71,63
spectrometers,spectrometers,70,70,16
tundra,earth,70,70,20
daily,daily,69,69,55
ground,periglacial,69,69,58
periglacial,processes,69,69,58
transect,30,68,68,7
corers,sediment,67,67,61
ground,permafrost,67,63,18
ground,soil,67,66,53
ice,ice,67,44,31
sediment,corers,67,67,61
coring,devices,66,66,62
station,alaska,66,66,3
corers,coring,65,65,61
layer,earth,65,58,18
meters,monthly,65,65,9
survey,grid,65,65,8
lake,ice,64,63,5
probes,field,64,64,9
atmospheric,winds,63,53,12
character,arctic,63,63,31
satellite,noaa,63,59,14
arctic,toolikgis,62,62,1
bathymetric,data,62,62,1
bathymetry,hypsography,62,62,1
climatologymeteorologyatmosphere,oceans,62,62,13
data,toolik,62,62,1
hypsography,lake,62,62,1
lake,data,62,62,1
toolik,toolik,62,62,1
toolikgis,bathymetry,62,62,1
grabbers,traps,61,61,59
landscape,landscape,61,55,14
samplers,grabbers,61,61,59
traps,collectors,61,61,59
height,meters,60,56,22
instruments,pressure,60,56,22
pressure,height,60,56,22
arctic,hydrology,59,59,10
conductivity,sensors,59,59,44
current,meters,59,59,53
instruments,conductivity,59,59,44
meters,current,59,59,53
sedimentation,earth,59,58,58
conductivity,meters,58,58,43
sensors,conductivity,58,58,43
water,vapor,58,57,14
climatologymeteorologyatmosphere,environment,57,57,12
dynamics,ecosystem,57,44,27
ecosystem,functions,57,44,27
atmospheric,water,56,55,12
cast,ship,56,56,16
degradation,earth,56,56,56
ice,lake,56,56,2
measuring,tape,55,55,55
probes,steel,55,55,55
sedimentation,degradation,55,55,55
sedimentation,sediment,55,55,55
steel,measuring,55,55,55
suspended,solids,55,55,54
atmospheric,temperature,54,44,24
collectors,sediment,54,54,54
monthly,inlandwaters,54,54,53
sampling,arctic,54,54,17
sediment,traps,54,54,54
sedimentation,sedimentation,54,54,54
station,hourly,54,54,54
deposits,earth,53,53,53
sedimentation,sediments,53,53,53
annual,environment,52,52,10
arctic,ecology,52,52,13
cameras,automated,52,52,1
entrainment,earth,52,52,52
humidity,earth,52,52,11
ice,temperature,52,52,9
inlandwaters,environment,52,52,27
manned,permanent,52,52,17
permanent,station,52,52,17
records,varve,52,52,52
sedimentation,entrainment,52,52,52
sedimentation,suspended,52,52,52
system,image,52,52,1
vapor,humidity,52,52,11
varve,deposits,52,52,52
air,temperature,51,47,28
meters,manned,51,51,51
seawater,sampling,51,51,19
ancillary,info,50,50,14
arctic,ancillary,50,50,14
atmospheric,radiation,50,43,11
cameras,earth,50,50,36
hour,climatologymeteorologyatmosphere,50,50,14
ice,core,50,41,23
permafrost,earth,50,42,18
water,content,50,50,16
landscape,ecology,49,49,8
surface,temperature,49,46,44
conductivity,earth,48,48,17
moisture,water,48,48,14
instruments,photon,47,45,27
probe,field,47,47,8
solid,earth,47,17,15
indicators,paleoclimate,46,26,17
instruments,spectrometers,46,46,34
paleoclimate,indicators,46,27,17
radiometers,radiometers,46,23,8
science,solid,46,16,14
oceans,sea,45,34,22
profile,1,45,45,11
science,agriculture,45,15,9
water,flux,45,45,8
gauges,stream,44,44,37
stream,gauges,44,44,37
surface,land,44,43,41
unknown,hourly,44,44,5
weather,station,44,44,23
fresh,water,43,42,7
ice,thickness,43,43,9
station,station,43,43,13
daily,1,42,42,6
grid,500,42,42,4
meters,1,42,42,17
meters,annual,42,42,10
radiation,earth,42,38,13
survey,manned,42,42,13
analyses,arctic,41,41,24
circulation,fresh,41,41,6
hydrophone,mooring,41,41,1
current,profiler,40,40,11
mooring,vertical,40,40,10
ship,station,40,40,20
acoustic,doppler,39,39,10
automatic,remote,39,39,20
circulation,ocean,39,39,14
doppler,current,39,39,10
echo,sounders,39,39,38
energy,balance,39,39,4
noise,hydrophone,39,39,1
remote,weather,39,39,20
surface,landscape,39,33,13
adcp,acoustic,38,38,9
avhrr,imagery,38,38,11
eddy,covariance,38,38,3
noaa,avhrr,38,38,11
radiometers,spectroradiometers,38,38,7
sediments,sediment,38,38,37
snow,melt,38,37,10
sounders,adcp,38,38,9
sounders,temperature,38,38,37
system,earth,38,37,37
temperature,profilers,38,38,37
turbidity,earth,38,38,38
analysis,arctic,37,37,7
balance,micrometeorology,37,37,2
carbon,fluxes,37,37,3
ecosystem,exchange,37,37,2
hour,oceans,37,37,12
instruments,sensors,37,21,2
land,temperature,37,37,36
landforms,processes,37,9,8
mixed,layer,37,36,6
net,ecosystem,37,37,2
ocean,mixed,37,36,6
primary,productivity,37,37,2
spectroradiometers,spectroradiometers,37,37,6
temperature,land,37,37,36
atmosphere,clouds,36,33,4
ecosystems,plankton,36,32,10
ek80,broadband,36,20,1
imagery,arctic,36,36,10
inlandwaters,oceans,36,36,36
mammals,carnivores,36,36,4
organic,carbon,36,32,17
sensors,ek80,36,20,1
weekly,1,36,36,22
annual,weekly,35,35,35
carbon,dioxide,35,33,19
depth,sounder,35,35,1
echogram,ice,35,35,1
gauges,earth,35,35,34
ground,ice,35,35,8
lions,walruses,35,35,3
meters,earth,35,35,35
radar,depth,35,35,1
sea,lions,35,35,3
seals,sea,35,35,3
sediments,turbidity,35,35,35
sounder,echogram,35,35,1
carnivores,seals,34,34,2
chemistry,trace,34,34,12
clouds,cloud,34,32,3
deep,sonar,34,34,4
lake,levels,34,34,34
levels,earth,34,34,34
noise,earth,34,34,2
records,lake,34,34,34
sounders,echo,34,34,34
spectrometers,field,34,34,17
station,inlandwaters,34,34,6
annual,1,33,33,33
benthic,sampling,33,33,11
cetaceans,earth,33,33,1
depth,thickness,33,27,18
geomorphic,landforms,33,9,8
hour,monthly,33,33,33
mammals,cetaceans,33,33,1
oceanography,oceans,33,33,10
weekly,annual,33,33,33
annual,geoscientificinformation,32,32,7
buoy,vertical,32,32,4
covariance,carbon,32,32,2
density,conductivity,32,32,10
dissolved,oxygen,32,32,5
exchange,eddy,32,32,2
organic,matter,32,32,23
sonar,arctic,32,32,3
sounders,profilers,32,32,6
arctic,ocean,31,31,16
atmospheric,ocean,31,16,9
convergence,divergence,31,31,2
density,salinity,31,31,14
divergence,earth,31,31,2
indicators,atmospheric,31,16,9
ocean,indicators,31,16,9
weekly,biota,31,31,15
winds,convergence,31,31,2
bottles,flasks,30,29,15
flasks,jars,30,29,15
lter,lake,30,30,1
mass,spectrometers,30,30,23
ocean,optics,30,10,6
samplers,bottles,30,29,15
science,services,30,17,6
arctic,models,29,29,14
cast,oceanography,29,29,10
chemistry,carbon,29,27,13
chemistry,earth,29,28,18
chemistry,water,29,28,9
coastal,processes,29,11,9
depth,drifting,29,29,3
earth,geomorphic,29,5,5
fluxes,aon,29,29,2
grid,30,29,29,5
ground,ground,29,29,4
ice,depth,29,23,15
ice,physics,29,29,10
sensors,earth,29,29,6
arctic,chemistry,28,28,8
cameras,kite,28,28,4
ecology,earth,28,26,13
location,oceans,28,28,6
radiation,detectors,28,17,10
sensing,thermal,28,17,10
sensors,humidity,28,28,9
thermal,radiation,28,17,10
thickness,earth,28,23,13
unknown,geoscientificinformation,28,28,7
analyzers,carbon,27,26,14
cryospheric,indicators,27,20,17
depth,ship,27,27,8
dimensions,human,27,11,9
dimensions,population,27,27,1
gts,surface,27,27,4
human,settlements,27,11,9
indicators,cryospheric,27,20,17
melt,earth,27,23,13
meters,pressure,27,26,11
nutrients,earth,27,27,10
platforms,arctic,27,27,4
radiometers,mass,27,27,21
surface,platforms,27,27,4
unknown,climatologymeteorologyatmosphere,27,27,13
50,kilometers,26,25,12
analyzers,co2,26,26,9
biogeochemical,cycles,26,26,21
biology,oceanography,26,26,14
co2,analyzers,26,26,9
conductance,earth,26,26,1
kilometer,annual,26,26,4
limnology,dissolved,26,26,1
limnology,specific,26,26,1
limnology,temperature,26,26,1
meter,1,26,26,18
meters,barometers,26,26,9
ocean,currents,26,26,14
oceans,coastal,26,11,9
specific,conductance,26,26,1
spectroradiometers,manned,26,26,3
survey,unknown,26,26,5
trace,gases,26,26,9
arctic,ice,25,25,10
atmosphere,aerosols,25,10,4
ocean,heat,25,23,6
radiation,sensors,25,20,15
ship,biology,25,25,11
surface,frozen,25,20,15
system,biota,25,25,3
active,radiation,24,21,15
carbon,earth,24,22,17
chemistry,nutrients,24,24,8
density,earth,24,23,10
ecology,vegetation,24,24,2
fire,ecology,24,13,5
gases,trace,24,24,7
heat,budget,24,22,5
photosynthetically,active,24,21,15
population,population,24,24,1
population,size,24,24,1
radiation,ultraviolet,24,24,1
sounders,lidar,24,12,7
station,unknown,24,24,11
temperature,thermocline,24,24,3
trace,species,24,24,7
ultraviolet,radiation,24,24,1
vegetation,vegetation,24,19,10
agriculture,soils,23,8,7
dynamics,fire,23,12,5
ecosystems,wetlands,23,20,9
functions,biogeochemical,23,23,18
imaging,spectrometers,23,15,11
indicators,earth,23,15,11
lidar,laser,23,23,10
ltreb,lake,23,23,1
pressure,earth,23,23,9
radiometers,imaging,23,15,11
services,models,23,12,2
species,earth,23,21,12
temperature,air,23,23,16
vegetation,community,23,23,1
atmosphere,precipitation,22,17,11
biology,arctic,22,22,11
chemistry,oxygen,22,22,10
drifting,ice,22,22,6
ice,camp,22,22,6
kite,grid,22,22,3
meters,anemometers,22,22,7
meters,daily,22,22,15
mooring,arctic,22,22,6
profilers,mooring,22,22,3
satellite,dmsp,22,22,4
sensors,thermometers,22,20,10
surface,winds,22,19,7
survey,station,22,22,13
temperature,ocean,22,22,6
thermocline,earth,22,22,2
unknown,society,22,22,3
vegetation,sampling,22,22,17
weekly,oceans,22,22,10
winds,surface,22,19,7
biological,observatory,21,21,7
cloud,microphysics,21,21,2
dimensions,environmental,21,11,11
distributed,biological,21,21,7
habitat,earth,21,16,14
jars,niskin,21,21,7
mackenzie,river,21,21,2
microphysics,cloud,21,21,2
niskin,bottles,21,21,7
satellite,climatologymeteorologyatmosphere,21,21,3
science,landscape,21,21,1
survey,environment,21,21,10
acoustic,data,20,20,1
biota,climatologymeteorologyatmosphere,20,20,12
broadband,watercolumn,20,20,1
buoy,trajectory,20,20,3
cloud,liquid,20,20,1
density,pycnocline,20,20,2
dioxide,earth,20,20,11
ice,chemistry,20,19,9
liquid,water,20,20,1
ncar,pam,20,20,3
ozone,detectors,20,10,2
pam,mesonet,20,20,3
primary,production,20,20,12
productivity,tundra,20,20,1
survey,monthly,20,20,1
tundra,net,20,20,1
tussock,tundra,20,20,3
water,ice,20,20,1
watercolumn,acoustic,20,20,1
wind,speed,20,20,8
arctic,aircraft,19,19,7
chemistry,arctic,19,19,18
dissolved,organic,19,16,10
dynamics,community,19,13,11
hydrology,arctic,19,19,16
matter,earth,19,17,15
methane,observatory,19,19,1
pressure,gauges,19,16,8
sounders,radar,19,11,8
surface,air,19,19,7
temperature,surface,19,19,7
vegetation,species,19,19,9
water,level,19,19,10
water,water,19,19,8
biota,environment,18,18,13
corers,earth,18,18,18
depth,mooring,18,18,7
dmsp,arctic,18,18,4
ecology,arctic,18,18,14
erosion,earth,18,6,5
greenland,snow,18,18,2
hour,weekly,18,18,18
indicators,land,18,14,11
kuparuk,river,18,18,6
models,earth,18,18,3
plankton,zooplankton,18,18,6
sampling,oceanography,18,18,9
spectrometers,automated,18,18,2
station,1,18,18,8
visual,observations,18,18,9
wetlands,peatlands,18,18,7
aerosol,albedo,17,17,1
albedo,greenland,17,17,1
coastal,landforms,17,4,4
community,dynamics,17,13,11
daily,inlandwaters,17,17,4
depth,arctic,17,17,10
ecology,fire,17,11,4
gauges,water,17,17,8
grid,1,17,17,7
hydrocarbon,compounds,17,16,7
inlandwaters,climatologymeteorologyatmosphere,17,17,4
level,gauges,17,17,8
meter,oceans,17,17,4
observatory,permafrost,17,17,1
processes,coastal,17,4,4
productivity,net,17,17,2
speed,wind,17,17,6
transect,1,17,17,9
vegetation,cover,17,17,9
vegetation,plant,17,17,7
wind,direction,17,17,6
acoustic,watercolum,16,16,1
broadband,acoustic,16,16,1
carbon,analyzers,16,16,11
cast,arctic,16,16,6
chemistry,conductivity,16,16,5
compounds,carbon,16,16,7
data,instruments,16,16,1
deer,reindeer,16,16,1
discharge,flow,16,16,7
ground,field,16,16,2
ice,sea,16,14,8
mesonet,arctic,16,16,1
meter,daily,16,16,8
moist,tussock,16,16,3
ocean,pressure,16,11,7
oceanography,biota,16,16,11
rangifer,tarandus,16,16,1
reindeer,rangifer,16,16,1
sampling,land,16,16,14
stefansson,sound,16,16,5
tarandus,taimyr,16,16,1
total,organic,16,9,2
unknown,biota,16,16,12
water,depth,16,16,6
water,discharge,16,16,7
watercolum,data,16,16,1
weekly,environment,16,16,11
winds,wind,16,15,6
analyzers,licor,15,15,10
aon,energy,15,15,2
arctic,location,15,15,5
arctic,sounding,15,15,4
chemistry,oceans,15,15,2
climatologymeteorologyatmosphere,manned,15,15,1
density,density,15,15,5
detectors,par,15,15,10
detectors,pyranometers,15,15,8
detectors,visual,15,15,8
micrometeorology,moist,15,15,2
natural,hazards,15,12,10
par,sensors,15,15,10
plant,community,15,15,1
sensors,photosynthetically,15,15,10
sheets,ice,15,15,7
tundra,energy,15,15,1
winds,earth,15,11,7
aircraft,geoscientificinformation,14,14,1
aircraft,nsf,14,14,3
analyzers,field,14,14,8
analyzers,gas,14,13,9
animals,invertebrates,14,7,7
arctic,science,14,14,1
bottom,pressure,14,14,6
carbon,nitrogen,14,14,9
chukchi,sea,14,14,9
circulation,water,14,14,7
core,records,14,10,8
dunes,earth,14,5,5
dynamics,species,14,9,8
gauges,bottom,14,14,6
greenland,ice,14,14,12
ice,growth,14,11,8
layer,drifting,14,14,1
management,land,14,6,6
meter,hourly,14,14,10
nsf,ncar,14,14,3
rivers,streams,14,14,8
snow,density,14,13,10
soils,carbon,14,14,11
stable,isotopes,14,14,12
unknown,daily,14,14,7
water,masses,14,14,7
water,rivers,14,14,8
zooplankton,net,14,14,6
annual,climatologymeteorologyatmosphere,13,13,7
arctic,biology,13,13,7
beaufort,lagoon,13,13,5
ble,lter,13,13,5
climate,change,13,13,12
climatologymeteorologyatmosphere,geoscientificinformation,13,13,6
community,reflectance,13,13,1
compounds,ozone,13,13,2
dbo,dbo5,13,13,8
dbo5,ctd,13,13,8
dimensions,natural,13,10,9
dimensions,social,13,9,7
direction,earth,13,13,4
ecology,plant,13,13,1
ecosystems,lter,13,13,5
gas,exchange,13,13,9
growth,melt,13,10,7
hydrosphere,snow,13,9,8
isotopes,earth,13,12,10
kilometers,daily,13,13,7
lagoon,ecosystems,13,13,5
light,detection,13,13,8
lter,ble,13,13,5
monthly,geoscientificinformation,13,13,4
nasa,eos,13,10,5
oxygen,compounds,13,13,2
ozone,earth,13,13,2
population,interactions,13,8,7
pressure,surface,13,13,4
satellite,nasa,13,10,5
sea,surface,13,11,9
ship,transect,13,13,5
social,behavior,13,9,7
species,population,13,8,7
station,earth,13,13,3
station,environment,13,13,6
surface,pressure,13,13,4
thermometers,thermometers,13,13,7
tundra,arctic,13,13,3
unknown,environment,13,13,5
western,arctic,13,13,3
aircraft,research,12,12,7
altimeters,lidar,12,11,3
analyzers,ion,12,12,8
anemometers,earth,12,12,3
atmosphere,earth,12,12,2
classification,plants,12,12,9
climatologymeteorologyatmosphere,location,12,12,5
ecology,climatologymeteorologyatmosphere,12,12,4
ecosystems,forests,12,12,6
environmental,governance,12,8,8
exchange,system,12,12,8
governance,management,12,8,8
ice,30,12,12,1
ice,motion,12,12,8
ice,permafrost,12,11,9
indicators,ocean,12,8,6
ion,chromatographs,12,12,8
lagoon,jago,12,9,2
land,cover,12,6,5
laser,sounders,12,12,7
licor,gas,12,12,8
lidar,light,12,12,7
loggers,field,12,12,3
meter,annual,12,12,8
mooring,oceanography,12,12,6
multiple,1,12,12,5
noaa,polar,12,12,4
physical,oceanography,12,12,3
polar,orbiters,12,12,4
radar,sounders,12,11,8
reflectance,earth,12,12,5
rings,earth,12,8,4
river,basin,12,12,2
salinity,earth,12,12,8
thermometers,earth,12,12,4
tree,rings,12,8,4
unknown,oceans,12,12,9
analyzers,chn,11,11,6
arctic,national,11,11,6
beaches,earth,11,5,5
budget,evaporation,11,11,1
camp,unknown,11,11,1
carbon,hydrogen,11,11,6
chemistry,organic,11,11,10
chn,analyzers,11,11,6
cloud,properties,11,11,2
concentration,earth,11,9,6
fire,occurrence,11,11,4
forecast,models,11,11,1
gauges,rain,11,11,7
ground,penetrating,11,11,7
ground,temperature,11,11,3
hydrogen,nitrogen,11,11,6
hydrosphere,indicators,11,9,6
ice,types,11,11,8
indicators,terrestrial,11,9,6
kilometers,hourly,11,11,6
laser,altimeters,11,11,3
latitude,transects,11,11,2
management,earth,11,8,8
meter,unknown,11,11,7
models,weather,11,11,1
national,wildlife,11,11,6
net,arctic,11,11,3
nitrogen,analyzers,11,11,6
observatory,dbo,11,11,2
occurrence,earth,11,11,4
penetrating,radar,11,11,7
permafrost,field,11,11,5
plant,phenology,11,11,6
pressure,sensors,11,11,6
pressure,transducers,11,11,4
processes,aeolian,11,3,3
profiler,drifting,11,11,1
radiometers,earth,11,11,3
rain,gauges,11,11,7
research,forecast,11,11,1
science,arctic,11,11,1
science,interview,11,11,10
sea,level,11,11,7
sensing,altimeters,11,11,3
social,science,11,11,10
soil,gas,11,11,8
station,chemistry,11,11,10
system,field,11,11,7
thaw,depth,11,11,8
trace,elements,11,11,6
tundra,field,11,11,3
unknown,imagerybasemapsearthcover,11,11,2
weather,research,11,11,1
wildlife,refuge,11,11,6
agriculture,indicators,10,7,7
aircraft,elevation,10,10,2
annual,oceans,10,10,9
annual,society,10,10,3
arctic,photography,10,10,2
biology,biota,10,10,5
circulation,earth,10,7,5
cloud,types,10,10,2
community,arctic,10,10,1
content,transect,10,10,1
cryosphere,models,10,10,3
currents,earth,10,10,6
dbo3,ctd,10,10,4
detectors,earth,10,10,2
detectors,microscopes,10,10,7
detectors,pyrgeometers,10,10,3
detectors,ultraviolet,10,10,2
devices,field,10,10,6
drifting,buoys,10,10,5
dynamics,earth,10,9,7
ecosystems,lakes,10,10,6
elson,lagoon,10,10,3
environment,oceans,10,10,9
eos,aqua,10,10,5
flux,tower,10,10,4
forests,earth,10,10,5
geoscientificinformation,environment,10,10,8
grid,biota,10,10,2
indicators,temperature,10,8,3
instruments,radiation,10,10,6
interview,arctic,10,10,9
kaktovik,lagoon,10,10,2
meters,oceans,10,10,4
meters,weekly,10,10,4
model,arctic,10,10,5
mooring,station,10,10,4
nitrogen,earth,10,9,8
nmc,forecasts,10,10,1
oceans,society,10,10,9
particles,earth,10,6,3
permafrost,mackenzie,10,10,1
permafrost,soil,10,10,3
river,osmosampler,10,10,1
samplers,trawls,10,9,7
sedge,tundra,10,10,1
sheets,manned,10,10,2
spectrometers,uv,10,10,2
surface,agriculture,10,7,7
surface,surface,10,10,5
transects,arctic,10,10,2
trawls,nets,10,9,7
ultraviolet,ozone,10,10,2
uv,ozone,10,10,2
vegetation,carbon,10,10,9
water,pressure,10,10,6
wet,sedge,10,10,1
zooplankton,ship,10,10,3
130,aircraft,9,9,2
albedo,earth,9,8,5
altimeters,aircraft,9,9,1
arctic,environment,9,9,5
arctic,land,9,9,5
beaufort,sea,9,9,6
ble,ble,9,9,1
bottles,ship,9,9,4
buoys,drifting,9,9,4
camera,aircraft,9,9,1
cameras,video,9,9,1
carbon,total,9,9,2
compounds,earth,9,8,3
core,program,9,9,1
dbo,dbo3,9,9,4
dbo,distributed,9,9,5
dry,heath,9,9,2
dynamics,plant,9,8,7
earth,geochemistry,9,8,6
eddy,correlation,9,9,5
environmental,impacts,9,9,9
eurasian,basin,9,9,2
fires,disturbance,9,9,1
forecasts,arctic,9,9,1
gas,chromatographs,9,9,8
gauges,field,9,9,3
grain,size,9,9,3
grid,10,9,9,6
heath,tundra,9,9,2
helicopter,arctic,9,9,3
ice,concentration,9,7,4
image,unknown,9,9,1
indicators,ice,9,8,7
indicators,teleconnections,9,5,5
jago,lagoon,9,9,2
land,management,9,6,6
licor,quantum,9,9,5
lter,core,9,9,1
meter,weekly,9,9,7
meters,drifting,9,9,4
monthly,climatologymeteorologyatmosphere,9,9,8
monthly,environment,9,9,5
mooring,observations,9,9,2
motion,earth,9,9,6
ncar,iss,9,9,1
nitrogen,phosphorus,9,9,6
observations,field,9,9,5
physics,climatologymeteorologyatmosphere,9,9,1
program,lter,9,9,1
quantum,sensor,9,9,5
radar,alaska,9,9,1
radar,arctic,9,9,3
radiative,properties,9,9,4
sensors,licor,9,9,5
settlements,archaeological,9,9,7
sheets,earth,9,8,6
surface,radiative,9,9,4
surface,topography,9,4,4
temperature,salinity,9,9,5
toolik,lake,9,9,4
tree,ring,9,7,2
turbulence,cloud,9,9,1
types,earth,9,9,6
types,vertical,9,9,1
vegetation,index,9,9,7
video,camera,9,9,1
weekly,climatologymeteorologyatmosphere,9,9,8
analyzers,oxygen,8,8,7
aon,dry,8,8,1
atmosphere,altitude,8,8,2
bering,strait,8,8,2
biomass,dynamics,8,8,5
cameras,field,8,8,2
chemistry,biota,8,8,3
chemistry,nitrogen,8,6,6
chemistry,ph,8,8,5
chemistry,phosphorous,8,8,3
climatologymeteorologyatmosphere,earth,8,8,2
common,garden,8,8,2
depth,sea,8,8,2
dimensions,infrastructure,8,7,6
functions,biomass,8,8,5
functions,primary,8,8,3
gas,air,8,8,6
gauges,automated,8,8,4
ground,water,8,4,3
hydrophone,ambient,8,8,1
indicators,snow,8,5,5
invertebrates,mollusks,8,2,2
jars,water,8,8,8
kite,transect,8,8,3
lagoon,stefansson,8,8,2
lake,peters,8,8,5
landforms,dunes,8,4,4
