"identifier","word"
"doi:10.18739/A2KH0DZ23","surface"
"doi:10.18739/A2KH0DZ23","erosion"
"doi:10.18739/A2KH0DZ23","sedimentation"
"doi:10.18739/A2KH0DZ23","entrainment"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","science"
"doi:10.18739/A2KH0DZ23","terrestrial"
"doi:10.18739/A2KH0DZ23","hydrosphere"
"doi:10.18739/A2KH0DZ23","glaciers"
"doi:10.18739/A2KH0DZ23","ice"
"doi:10.18739/A2KH0DZ23","sheets"
"doi:10.18739/A2KH0DZ23","glaciers"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","science"
"doi:10.18739/A2KH0DZ23","cryosphere"
"doi:10.18739/A2KH0DZ23","glaciers"
"doi:10.18739/A2KH0DZ23","ice"
"doi:10.18739/A2KH0DZ23","sheets"
"doi:10.18739/A2KH0DZ23","glaciers"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","science"
"doi:10.18739/A2KH0DZ23","land"
"doi:10.18739/A2KH0DZ23","surface"
"doi:10.18739/A2KH0DZ23","erosion"
"doi:10.18739/A2KH0DZ23","sedimentation"
"doi:10.18739/A2KH0DZ23","sedimentation"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","science"
"doi:10.18739/A2KH0DZ23","cryosphere"
"doi:10.18739/A2KH0DZ23","frozen"
"doi:10.18739/A2KH0DZ23","ground"
"doi:10.18739/A2KH0DZ23","soil"
"doi:10.18739/A2KH0DZ23","temperature"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","science"
"doi:10.18739/A2KH0DZ23","cryosphere"
"doi:10.18739/A2KH0DZ23","frozen"
"doi:10.18739/A2KH0DZ23","ground"
"doi:10.18739/A2KH0DZ23","periglacial"
"doi:10.18739/A2KH0DZ23","processes"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","science"
"doi:10.18739/A2KH0DZ23","land"
"doi:10.18739/A2KH0DZ23","surface"
"doi:10.18739/A2KH0DZ23","erosion"
"doi:10.18739/A2KH0DZ23","sedimentation"
"doi:10.18739/A2KH0DZ23","suspended"
"doi:10.18739/A2KH0DZ23","solids"
"doi:10.18739/A2KH0DZ23","in"
"doi:10.18739/A2KH0DZ23","situ"
"doi:10.18739/A2KH0DZ23","laboratory"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","samplers"
"doi:10.18739/A2KH0DZ23","grabbers"
"doi:10.18739/A2KH0DZ23","traps"
"doi:10.18739/A2KH0DZ23","collectors"
"doi:10.18739/A2KH0DZ23","sediment"
"doi:10.18739/A2KH0DZ23","traps"
"doi:10.18739/A2KH0DZ23","in"
"doi:10.18739/A2KH0DZ23","situ"
"doi:10.18739/A2KH0DZ23","laboratory"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","corers"
"doi:10.18739/A2KH0DZ23","sediment"
"doi:10.18739/A2KH0DZ23","corers"
"doi:10.18739/A2KH0DZ23","in"
"doi:10.18739/A2KH0DZ23","situ"
"doi:10.18739/A2KH0DZ23","laboratory"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","conductivity"
"doi:10.18739/A2KH0DZ23","sensors"
"doi:10.18739/A2KH0DZ23","conductivity"
"doi:10.18739/A2KH0DZ23","meters"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","remote"
"doi:10.18739/A2KH0DZ23","sensing"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","passive"
"doi:10.18739/A2KH0DZ23","remote"
"doi:10.18739/A2KH0DZ23","sensing"
"doi:10.18739/A2KH0DZ23","photon"
"doi:10.18739/A2KH0DZ23","optical"
"doi:10.18739/A2KH0DZ23","detectors"
"doi:10.18739/A2KH0DZ23","cameras"
"doi:10.18739/A2KH0DZ23","cameras"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","remote"
"doi:10.18739/A2KH0DZ23","sensing"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","passive"
"doi:10.18739/A2KH0DZ23","remote"
"doi:10.18739/A2KH0DZ23","sensing"
"doi:10.18739/A2KH0DZ23","profilers"
"doi:10.18739/A2KH0DZ23","sounders"
"doi:10.18739/A2KH0DZ23","temperature"
"doi:10.18739/A2KH0DZ23","profilers"
"doi:10.18739/A2KH0DZ23","in"
"doi:10.18739/A2KH0DZ23","situ"
"doi:10.18739/A2KH0DZ23","laboratory"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","recorders"
"doi:10.18739/A2KH0DZ23","loggers"
"doi:10.18739/A2KH0DZ23","temperature"
"doi:10.18739/A2KH0DZ23","loggers"
"doi:10.18739/A2KH0DZ23","in"
"doi:10.18739/A2KH0DZ23","situ"
"doi:10.18739/A2KH0DZ23","laboratory"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","gauges"
"doi:10.18739/A2KH0DZ23","stream"
"doi:10.18739/A2KH0DZ23","gauges"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","remote"
"doi:10.18739/A2KH0DZ23","sensing"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","passive"
"doi:10.18739/A2KH0DZ23","remote"
"doi:10.18739/A2KH0DZ23","sensing"
"doi:10.18739/A2KH0DZ23","positioning"
"doi:10.18739/A2KH0DZ23","navigation"
"doi:10.18739/A2KH0DZ23","gps"
"doi:10.18739/A2KH0DZ23","gps"
"doi:10.18739/A2KH0DZ23","global"
"doi:10.18739/A2KH0DZ23","positioning"
"doi:10.18739/A2KH0DZ23","system"
"doi:10.18739/A2KH0DZ23","earth"
"doi:10.18739/A2KH0DZ23","remote"
"doi:10.18739/A2KH0DZ23","sensing"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","active"
"doi:10.18739/A2KH0DZ23","remote"
"doi:10.18739/A2KH0DZ23","sensing"
"doi:10.18739/A2KH0DZ23","profilers"
"doi:10.18739/A2KH0DZ23","sounders"
"doi:10.18739/A2KH0DZ23","acoustic"
"doi:10.18739/A2KH0DZ23","sounders"
"doi:10.18739/A2KH0DZ23","echo"
"doi:10.18739/A2KH0DZ23","sounders"
"doi:10.18739/A2KH0DZ23","in"
"doi:10.18739/A2KH0DZ23","situ"
"doi:10.18739/A2KH0DZ23","laboratory"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","probes"
"doi:10.18739/A2KH0DZ23","probes"
"doi:10.18739/A2KH0DZ23","in"
"doi:10.18739/A2KH0DZ23","situ"
"doi:10.18739/A2KH0DZ23","laboratory"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","corers"
"doi:10.18739/A2KH0DZ23","coring"
"doi:10.18739/A2KH0DZ23","devices"
"doi:10.18739/A2KH0DZ23","in"
"doi:10.18739/A2KH0DZ23","situ"
"doi:10.18739/A2KH0DZ23","laboratory"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","probes"
"doi:10.18739/A2KH0DZ23","steel"
"doi:10.18739/A2KH0DZ23","measuring"
"doi:10.18739/A2KH0DZ23","tape"
"doi:10.18739/A2KH0DZ23","in"
"doi:10.18739/A2KH0DZ23","situ"
"doi:10.18739/A2KH0DZ23","laboratory"
"doi:10.18739/A2KH0DZ23","instruments"
"doi:10.18739/A2KH0DZ23","current"
"doi:10.18739/A2KH0DZ23","wind"
"doi:10.18739/A2KH0DZ23","meters"
"doi:10.18739/A2KH0DZ23","current"
"doi:10.18739/A2KH0DZ23","meters"
"doi:10.18739/A2KH0DZ23","manned"
"doi:10.18739/A2KH0DZ23","field"
"doi:10.18739/A2KH0DZ23","station"
"doi:10.18739/A2KH0DZ23","hourly"
"doi:10.18739/A2KH0DZ23","to"
"doi:10.18739/A2KH0DZ23","daily"
"doi:10.18739/A2KH0DZ23","daily"
"doi:10.18739/A2KH0DZ23","to"
"doi:10.18739/A2KH0DZ23","weekly"
"doi:10.18739/A2KH0DZ23","annual"
"doi:10.18739/A2KH0DZ23","1"
"doi:10.18739/A2KH0DZ23","minute"
"doi:10.18739/A2KH0DZ23","to"
"doi:10.18739/A2KH0DZ23","1"
"doi:10.18739/A2KH0DZ23","hour"
"doi:10.18739/A2KH0DZ23","monthly"
"doi:10.18739/A2KH0DZ23","to"
"doi:10.18739/A2KH0DZ23","annual"
"doi:10.18739/A2KH0DZ23","weekly"
"doi:10.18739/A2KH0DZ23","to"
"doi:10.18739/A2KH0DZ23","monthly"
"doi:10.18739/A2KH0DZ23","inlandwaters"
"doi:10.18739/A2KH0DZ23","oceans"
"doi:10.18739/A2KH0DZ23","environment"
"doi:10.18739/A2KH0DZ23","climatologymeteorologyatmosphere"
"urn:uuid:b70ff037-a27b-487a-9b5d-736549e527f8","nmc"
"urn:uuid:b70ff037-a27b-487a-9b5d-736549e527f8","gridded"
"urn:uuid:b70ff037-a27b-487a-9b5d-736549e527f8","models"
"urn:uuid:b70ff037-a27b-487a-9b5d-736549e527f8","models"
"urn:uuid:b70ff037-a27b-487a-9b5d-736549e527f8","analyses"
"urn:uuid:b70ff037-a27b-487a-9b5d-736549e527f8","arctic"
"urn:uuid:2bb7d72f-6812-4de6-b0b2-0415df1515ac","gts"
"urn:uuid:2bb7d72f-6812-4de6-b0b2-0415df1515ac","surface"
"urn:uuid:2bb7d72f-6812-4de6-b0b2-0415df1515ac","platforms"
"urn:uuid:2bb7d72f-6812-4de6-b0b2-0415df1515ac","arctic"
"urn:uuid:2bb7d72f-6812-4de6-b0b2-0415df1515ac","surface"
"doi:10.5065/D6M61HBN","satellite"
"doi:10.5065/D6M61HBN","nasa"
"doi:10.5065/D6M61HBN","eos"
"doi:10.5065/D6M61HBN","aqua"
"doi:10.5065/D6M61HBN","satellite"
"doi:10.5065/D6M61HBN","noaa"
"doi:10.5065/D6M61HBN","avhrr"
"doi:10.5065/D6M61HBN","imagery"
"doi:10.5065/D6M61HBN","arctic"
"doi:10.5065/D6M61HBN","satellite"
"urn:uuid:cc38db4a-16fe-4aec-bbab-773fd84b6752","arctic"
"urn:uuid:cc38db4a-16fe-4aec-bbab-773fd84b6752","surface"
"doi:10.18739/A24V82","radar"
"doi:10.18739/A24V82","depth"
"doi:10.18739/A24V82","sounder"
"doi:10.18739/A24V82","echogram"
"doi:10.18739/A24V82","ice"
"doi:10.18739/A24V82","thickness"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","density"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","accumulation"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","snow"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","depth"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","sea"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","ice"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","greenland"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","antarctica"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","surface"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","mass"
"urn:uuid:223d872e-ad5b-484e-800e-24d3230f5c43","balance"
"doi:10.5065/D6BZ647R","arctic"
"doi:10.5065/D6BZ647R","surface"
"doi:10.18739/A2NP5V","earth"
"doi:10.18739/A2NP5V","science"
"doi:10.18739/A2NP5V","atmosphere"
"doi:10.18739/A2NP5V","atmospheric"
"doi:10.18739/A2NP5V","radiation"
"doi:10.18739/A2NP5V","ultraviolet"
"doi:10.18739/A2NP5V","radiation"
"doi:10.18739/A2NP5V","earth"
"doi:10.18739/A2NP5V","remote"
"doi:10.18739/A2NP5V","sensing"
"doi:10.18739/A2NP5V","instruments"
"doi:10.18739/A2NP5V","passive"
"doi:10.18739/A2NP5V","remote"
"doi:10.18739/A2NP5V","sensing"
"doi:10.18739/A2NP5V","spectrometers"
"doi:10.18739/A2NP5V","radiometers"
"doi:10.18739/A2NP5V","spectroradiometers"
"doi:10.18739/A2NP5V","spectroradiometers"
"doi:10.18739/A2NP5V","manned"
"doi:10.18739/A2NP5V","permanent"
"doi:10.18739/A2NP5V","station"
"doi:10.18739/A2NP5V","point"
"doi:10.18739/A2NP5V","1"
"doi:10.18739/A2NP5V","minute"
"doi:10.18739/A2NP5V","to"
"doi:10.18739/A2NP5V","1"
"doi:10.18739/A2NP5V","hour"
"doi:10.18739/A2NP5V","climatologymeteorologyatmosphere"
"doi:10.5065/D6S180PD","arctic"
"doi:10.5065/D6S180PD","surface"
"doi:10.5065/D6FQ9TN2","earth"
"doi:10.5065/D6FQ9TN2","science"
"doi:10.5065/D6FQ9TN2","terrestrial"
"doi:10.5065/D6FQ9TN2","hydrosphere"
"doi:10.5065/D6FQ9TN2","glaciers"
"doi:10.5065/D6FQ9TN2","ice"
"doi:10.5065/D6FQ9TN2","sheets"
"doi:10.5065/D6FQ9TN2","earth"
"doi:10.5065/D6FQ9TN2","science"
"doi:10.5065/D6FQ9TN2","terrestrial"
"doi:10.5065/D6FQ9TN2","hydrosphere"
"doi:10.5065/D6FQ9TN2","surface"
"doi:10.5065/D6FQ9TN2","water"
"doi:10.5065/D6FQ9TN2","lakes"
"doi:10.5065/D6FQ9TN2","earth"
"doi:10.5065/D6FQ9TN2","science"
"doi:10.5065/D6FQ9TN2","cryosphere"
"doi:10.5065/D6FQ9TN2","glaciers"
"doi:10.5065/D6FQ9TN2","ice"
"doi:10.5065/D6FQ9TN2","sheets"
"doi:10.5065/D6FQ9TN2","ice"
"doi:10.5065/D6FQ9TN2","sheets"
"doi:10.5065/D6FQ9TN2","earth"
"doi:10.5065/D6FQ9TN2","science"
"doi:10.5065/D6FQ9TN2","cryosphere"
"doi:10.5065/D6FQ9TN2","snow"
"doi:10.5065/D6FQ9TN2","ice"
"doi:10.5065/D6FQ9TN2","albedo"
"doi:10.5065/D6FQ9TN2","in"
"doi:10.5065/D6FQ9TN2","situ"
"doi:10.5065/D6FQ9TN2","laboratory"
"doi:10.5065/D6FQ9TN2","instruments"
"doi:10.5065/D6FQ9TN2","profilers"
"doi:10.5065/D6FQ9TN2","sounders"
"doi:10.5065/D6FQ9TN2","acoustic"
"doi:10.5065/D6FQ9TN2","sounders"
"doi:10.5065/D6FQ9TN2","sonar"
"doi:10.5065/D6FQ9TN2","sound"
"doi:10.5065/D6FQ9TN2","navigation"
"doi:10.5065/D6FQ9TN2","and"
"doi:10.5065/D6FQ9TN2","ranging"
"doi:10.5065/D6FQ9TN2","earth"
"doi:10.5065/D6FQ9TN2","remote"
"doi:10.5065/D6FQ9TN2","sensing"
"doi:10.5065/D6FQ9TN2","instruments"
"doi:10.5065/D6FQ9TN2","passive"
"doi:10.5065/D6FQ9TN2","remote"
"doi:10.5065/D6FQ9TN2","sensing"
"doi:10.5065/D6FQ9TN2","spectrometers"
"doi:10.5065/D6FQ9TN2","radiometers"
"doi:10.5065/D6FQ9TN2","spectroradiometers"
"doi:10.5065/D6FQ9TN2","field"
"doi:10.5065/D6FQ9TN2","survey"
"doi:10.5065/D6FQ9TN2","other"
"doi:10.5065/D6FQ9TN2","point"
"doi:10.5065/D6FQ9TN2","environment"
"doi:10.5065/D66M34ZB","ship"
"doi:10.5065/D66M34ZB","arctic"
"doi:10.5065/D66M34ZB","surface"
"doi:10.18739/A23J3914V","earth"
"doi:10.18739/A23J3914V","science"
"doi:10.18739/A23J3914V","cryosphere"
"doi:10.18739/A23J3914V","frozen"
"doi:10.18739/A23J3914V","ground"
"doi:10.18739/A23J3914V","active"
"doi:10.18739/A23J3914V","layer"
"doi:10.18739/A23J3914V","in"
"doi:10.18739/A23J3914V","situ"
"doi:10.18739/A23J3914V","laboratory"
"doi:10.18739/A23J3914V","instruments"
"doi:10.18739/A23J3914V","probes"
"doi:10.18739/A23J3914V","temperature"
"doi:10.18739/A23J3914V","probes"
"doi:10.18739/A23J3914V","in"
"doi:10.18739/A23J3914V","situ"
"doi:10.18739/A23J3914V","laboratory"
"doi:10.18739/A23J3914V","instruments"
"doi:10.18739/A23J3914V","probes"
"doi:10.18739/A23J3914V","snow"
"doi:10.18739/A23J3914V","measuring"
"doi:10.18739/A23J3914V","rod"
"doi:10.18739/A23J3914V","in"
"doi:10.18739/A23J3914V","situ"
"doi:10.18739/A23J3914V","laboratory"
"doi:10.18739/A23J3914V","instruments"
"doi:10.18739/A23J3914V","probes"
"doi:10.18739/A23J3914V","soil"
"doi:10.18739/A23J3914V","temperature"
"doi:10.18739/A23J3914V","probe"
"doi:10.18739/A23J3914V","in"
"doi:10.18739/A23J3914V","situ"
"doi:10.18739/A23J3914V","laboratory"
"doi:10.18739/A23J3914V","instruments"
"doi:10.18739/A23J3914V","probes"
"doi:10.18739/A23J3914V","soil"
"doi:10.18739/A23J3914V","depth"
"doi:10.18739/A23J3914V","probe"
"doi:10.18739/A23J3914V","in"
"doi:10.18739/A23J3914V","situ"
"doi:10.18739/A23J3914V","laboratory"
"doi:10.18739/A23J3914V","instruments"
"doi:10.18739/A23J3914V","recorders"
"doi:10.18739/A23J3914V","loggers"
"doi:10.18739/A23J3914V","temperature"
"doi:10.18739/A23J3914V","loggers"
"doi:10.18739/A23J3914V","in"
"doi:10.18739/A23J3914V","situ"
"doi:10.18739/A23J3914V","laboratory"
"doi:10.18739/A23J3914V","instruments"
"doi:10.18739/A23J3914V","temperature"
"doi:10.18739/A23J3914V","humidity"
"doi:10.18739/A23J3914V","sensors"
"doi:10.18739/A23J3914V","thermistors"
"doi:10.18739/A23J3914V","thermistors"
"doi:10.18739/A23J3914V","in"
"doi:10.18739/A23J3914V","situ"
"doi:10.18739/A23J3914V","laboratory"
"doi:10.18739/A23J3914V","instruments"
"doi:10.18739/A23J3914V","probes"
"doi:10.18739/A23J3914V","soil"
"doi:10.18739/A23J3914V","moisture"
"doi:10.18739/A23J3914V","probe"
"doi:10.18739/A23J3914V","in"
"doi:10.18739/A23J3914V","situ"
"doi:10.18739/A23J3914V","laboratory"
"doi:10.18739/A23J3914V","instruments"
"doi:10.18739/A23J3914V","probes"
"doi:10.18739/A23J3914V","probes"
"doi:10.18739/A23J3914V","in"
"doi:10.18739/A23J3914V","situ"
"doi:10.18739/A23J3914V","laboratory"
"doi:10.18739/A23J3914V","instruments"
"doi:10.18739/A23J3914V","temperature"
"doi:10.18739/A23J3914V","humidity"
"doi:10.18739/A23J3914V","sensors"
"doi:10.18739/A23J3914V","temperature"
"doi:10.18739/A23J3914V","sensors"
"doi:10.18739/A23J3914V","point"
"doi:10.18739/A23J3914V","1"
"doi:10.18739/A23J3914V","meter"
"doi:10.18739/A23J3914V","to"
"doi:10.18739/A23J3914V","30"
"doi:10.18739/A23J3914V","meters"
"doi:10.18739/A23J3914V","30"
"doi:10.18739/A23J3914V","meters"
"doi:10.18739/A23J3914V","to"
"doi:10.18739/A23J3914V","100"
"doi:10.18739/A23J3914V","meters"
"doi:10.18739/A23J3914V","100"
"doi:10.18739/A23J3914V","meters"
"doi:10.18739/A23J3914V","to"
"doi:10.18739/A23J3914V","250"
"doi:10.18739/A23J3914V","meters"
"doi:10.18739/A23J3914V","250"
"doi:10.18739/A23J3914V","meters"
"doi:10.18739/A23J3914V","to"
"doi:10.18739/A23J3914V","500"
"doi:10.18739/A23J3914V","meters"
"doi:10.18739/A23J3914V","500"
"doi:10.18739/A23J3914V","meters"
"doi:10.18739/A23J3914V","to"
"doi:10.18739/A23J3914V","1"
"doi:10.18739/A23J3914V","kilometer"
"doi:10.18739/A23J3914V","1"
"doi:10.18739/A23J3914V","kilometer"
"doi:10.18739/A23J3914V","monthly"
"doi:10.18739/A23J3914V","to"
"doi:10.18739/A23J3914V","annual"
"doi:10.18739/A23J3914V","field"
"doi:10.18739/A23J3914V","survey"
"doi:10.18739/A23J3914V","transect"
"doi:10.18739/A23J3914V","grid"
"doi:10.18739/A23J3914V","multiple"
"doi:10.18739/A23J3914V","grids"
"doi:10.18739/A23J3914V","and"
"doi:10.18739/A23J3914V","vectors"
"doi:10.18739/A23J3914V","environment"
"doi:10.5065/D6348HH6","benthic"
"doi:10.5065/D6348HH6","sampling"
"doi:10.5065/D6348HH6","land"
"doi:10.5065/D6348HH6","character"
"doi:10.5065/D6348HH6","arctic"
"doi:10.18739/A24N7M","earth"
"doi:10.18739/A24N7M","science"
"doi:10.18739/A24N7M","atmosphere"
"doi:10.18739/A24N7M","atmospheric"
"doi:10.18739/A24N7M","pressure"
"doi:10.18739/A24N7M","gravity"
"doi:10.18739/A24N7M","wave"
"doi:10.18739/A24N7M","earth"
"doi:10.18739/A24N7M","remote"
"doi:10.18739/A24N7M","sensing"
"doi:10.18739/A24N7M","instruments"
"doi:10.18739/A24N7M","passive"
"doi:10.18739/A24N7M","remote"
"doi:10.18739/A24N7M","sensing"
"doi:10.18739/A24N7M","photon"
"doi:10.18739/A24N7M","optical"
"doi:10.18739/A24N7M","detectors"
"doi:10.18739/A24N7M","cameras"
"doi:10.18739/A24N7M","asc"
"doi:10.18739/A24N7M","all"
"doi:10.18739/A24N7M","sky"
"doi:10.18739/A24N7M","camera"
"doi:10.18739/A24N7M","observatory"
"doi:10.18739/A24N7M","image"
"doi:10.18739/A24N7M","1"
"doi:10.18739/A24N7M","kilometer"
"doi:10.18739/A24N7M","to"
"doi:10.18739/A24N7M","10"
"doi:10.18739/A24N7M","kilometers"
"doi:10.18739/A24N7M","1"
"doi:10.18739/A24N7M","minute"
"doi:10.18739/A24N7M","to"
"doi:10.18739/A24N7M","1"
"doi:10.18739/A24N7M","hour"
"doi:10.18739/A24N7M","geoscientificinformation"
"doi:10.5065/D6X63K0J","ship"
"doi:10.5065/D6X63K0J","benthic"
"doi:10.5065/D6X63K0J","sampling"
"doi:10.5065/D6X63K0J","ecology"
"doi:10.5065/D6X63K0J","arctic"
"doi:10.5065/D6X63K0J","biota"
"doi:10.5065/D6X63K0J","oceans"
"doi:10.18739/A29P8W","earth"
"doi:10.18739/A29P8W","science"
"doi:10.18739/A29P8W","land"
"doi:10.18739/A29P8W","surface"
"doi:10.18739/A29P8W","soils"
"doi:10.18739/A29P8W","soil"
"doi:10.18739/A29P8W","temperature"
"doi:10.18739/A29P8W","earth"
"doi:10.18739/A29P8W","science"
"doi:10.18739/A29P8W","land"
"doi:10.18739/A29P8W","surface"
"doi:10.18739/A29P8W","soils"
"doi:10.18739/A29P8W","soil"
"doi:10.18739/A29P8W","moisture"
"doi:10.18739/A29P8W","water"
"doi:10.18739/A29P8W","content"
"doi:10.18739/A29P8W","in"
"doi:10.18739/A29P8W","situ"
"doi:10.18739/A29P8W","laboratory"
"doi:10.18739/A29P8W","instruments"
"doi:10.18739/A29P8W","probes"
"doi:10.18739/A29P8W","probes"
"doi:10.18739/A29P8W","other"
"doi:10.18739/A29P8W","point"
"doi:10.18739/A29P8W","less"
"doi:10.18739/A29P8W","than"
"doi:10.18739/A29P8W","1"
"doi:10.18739/A29P8W","meter"
"doi:10.18739/A29P8W","unknown"
"doi:10.18739/A29P8W","geoscientificinformation"
"doi:10.5065/D6P84904","ship"
"doi:10.5065/D6P84904","arctic"
"doi:10.5065/D6P84904","surface"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","land"
"doi:10.18739/A21J9769B","surface"
"doi:10.18739/A21J9769B","erosion"
"doi:10.18739/A21J9769B","sedimentation"
"doi:10.18739/A21J9769B","sediments"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","paleoclimate"
"doi:10.18739/A21J9769B","land"
"doi:10.18739/A21J9769B","records"
"doi:10.18739/A21J9769B","sediments"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","paleoclimate"
"doi:10.18739/A21J9769B","ocean"
"doi:10.18739/A21J9769B","lake"
"doi:10.18739/A21J9769B","records"
"doi:10.18739/A21J9769B","sediments"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","paleoclimate"
"doi:10.18739/A21J9769B","ocean"
"doi:10.18739/A21J9769B","lake"
"doi:10.18739/A21J9769B","records"
"doi:10.18739/A21J9769B","varve"
"doi:10.18739/A21J9769B","deposits"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","land"
"doi:10.18739/A21J9769B","surface"
"doi:10.18739/A21J9769B","erosion"
"doi:10.18739/A21J9769B","sedimentation"
"doi:10.18739/A21J9769B","entrainment"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","land"
"doi:10.18739/A21J9769B","surface"
"doi:10.18739/A21J9769B","erosion"
"doi:10.18739/A21J9769B","sedimentation"
"doi:10.18739/A21J9769B","sedimentation"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","land"
"doi:10.18739/A21J9769B","surface"
"doi:10.18739/A21J9769B","erosion"
"doi:10.18739/A21J9769B","sedimentation"
"doi:10.18739/A21J9769B","degradation"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","land"
"doi:10.18739/A21J9769B","surface"
"doi:10.18739/A21J9769B","erosion"
"doi:10.18739/A21J9769B","sedimentation"
"doi:10.18739/A21J9769B","sediment"
"doi:10.18739/A21J9769B","transport"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","cryosphere"
"doi:10.18739/A21J9769B","frozen"
"doi:10.18739/A21J9769B","ground"
"doi:10.18739/A21J9769B","periglacial"
"doi:10.18739/A21J9769B","processes"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","science"
"doi:10.18739/A21J9769B","land"
"doi:10.18739/A21J9769B","surface"
"doi:10.18739/A21J9769B","erosion"
"doi:10.18739/A21J9769B","sedimentation"
"doi:10.18739/A21J9769B","suspended"
"doi:10.18739/A21J9769B","solids"
"doi:10.18739/A21J9769B","in"
"doi:10.18739/A21J9769B","situ"
"doi:10.18739/A21J9769B","laboratory"
"doi:10.18739/A21J9769B","instruments"
"doi:10.18739/A21J9769B","samplers"
"doi:10.18739/A21J9769B","grabbers"
"doi:10.18739/A21J9769B","traps"
"doi:10.18739/A21J9769B","collectors"
"doi:10.18739/A21J9769B","sediment"
"doi:10.18739/A21J9769B","traps"
"doi:10.18739/A21J9769B","in"
"doi:10.18739/A21J9769B","situ"
"doi:10.18739/A21J9769B","laboratory"
"doi:10.18739/A21J9769B","instruments"
"doi:10.18739/A21J9769B","corers"
"doi:10.18739/A21J9769B","sediment"
"doi:10.18739/A21J9769B","corers"
"doi:10.18739/A21J9769B","earth"
"doi:10.18739/A21J9769B","remote"
"doi:10.18739/A21J9769B","sensing"
"doi:10.18739/A21J9769B","instruments"
"doi:10.18739/A21J9769B","passive"
"doi:10.18739/A21J9769B","remote"
"doi:10.18739/A21J9769B","sensing"
"doi:10.18739/A21J9769B","positioning"
"doi:10.18739/A21J9769B","navigation"
"doi:10.18739/A21J9769B","gps"
"doi:10.18739/A21J9769B","gps"
"doi:10.18739/A21J9769B","global"
"doi:10.18739/A21J9769B","positioning"
"doi:10.18739/A21J9769B","system"
"doi:10.18739/A21J9769B","in"
"doi:10.18739/A21J9769B","situ"
