word1,word2,n
information,nesdis,1
infrared,analyzer,1
infrared,spectrometer,1
infrared,surface,1
infrastructure,buildings,1
infrastructure,communications,1
infrastructure,electricity,1
infrastructure,photo,1
infrastructure,transportation,1
initiation,landscape,1
initiative,woods,1
inlandwaters,geoscientificinformation,1
inlandwaters,imagerybasemapsearthcover,1
inorganic,nitrogen,1
insar,arctic,1
insect,tfs,1
institution,ocean,1
institution,oceanography,1
instream,flow,1
instruments,gt,1
instruments,magnetic,1
intensity,earth,1
interactions,endangered,1
interactions,exotic,1
interactions,fauna,1
interactions,indigenous,1
interactions,population,1
interactions,survival,1
interface,active,1
interior,alaska,1
intermediate,layer,1
internal,co2,1
internal,reflections,1
internal,transcribed,1
interoperability,data,1
interpretation,thermokarst,1
intertidal,zone,1
interview,hydrology,1
inuit,knowledge,1
inupiat,north,1
inupiat,subsistence,1
invertebrates,arthropods,1
ion,meters,1
ionization,detector,1
ions,isotopes,1
irradiance,arctic,1
island,alaska,1
island,lake,1
island,uhi,1
islandica,sclerochronology,1
islands,artifacts,1
isotatic,adjustment,1
isotope,15n,1
isotope,arctic,1
isotope,betula,1
isotope,composition,1
isotope,d17o,1
isotope,dd,1
isotope,deuterium,1
isotope,ecology,1
isotope,geochemistry,1
isotope,gross,1
isotope,hydrogen,1
isotope,measurements,1
isotope,oxygen,1
isotope,quartz,1
isotope,ratios,1
isotope,shrub,1
isotope,tracing,1
isotope,water,1
isotope,yedoma,1
isotopes,abrupt,1
isotopes,accumulation,1
isotopes,arctcic,1
isotopes,arctic,1
isotopes,avak,1
isotopes,cesium,1
isotopes,chemical,1
isotopes,deglaciation,1
isotopes,diatoms,1
isotopes,ice,1
isotopes,kuparuk,1
isotopes,loss,1
isotopes,major,1
isotopes,microfossils,1
isotopes,nitrogen,1
isotopes,oxygen,1
isotopes,proxy,1
isotopes,sea,1
isotopes,stable,1
isotopes,stratigraphy,1
isotopes,streams,1
isotopes,sulfate,1
itex,arcss,1
itex,plant,1
itex,vegetation,1
jan,mayen,1
jars,flasks,1
jarvis,creek,1
jarvis,downscaled,1
jarvis,glacier,1
jarvis,hydrology,1
jarvis,water,1
jorgenson,lter,1
kamchatka,russia,1
kelp,benthos,1
kelp,hydrography,1
kelp,primary,1
kilometers,10,1
kilometers,50,1
kilometers,biota,1
kilometers,inlandwaters,1
kilometers,unknown,1
kite,image,1
kolyma,arctic,1
kongsbreen,sentinel,1
kongsbreen,svalbard,1
kongsfjorden,2011,1
kongsfjorden,mooring,1
kongsvegen,svalbard,1
kronebreen,kongsvegen,1
labile,carbon,1
laboratory,experiment,1
labrador,charcoal,1
lagoon,emaiksoun,1
lagoon,simpson,1
lake,01,1
lake,100,1
lake,103,1
lake,104,1
lake,107,1
lake,108,1
lake,109,1
lake,111,1
lake,112,1
lake,113,1
lake,114,1
lake,115,1
lake,116,1
lake,118,1
lake,120,1
lake,125,1
lake,145,1
lake,165,1
lake,166,1
lake,399,1
lake,417,1
lake,431,1
lake,482,1
lake,486,1
lake,491,1
lake,91,1
lake,basins,1
lake,brooks,1
lake,conductivity,1
lake,drying,1
lake,e5,1
lake,elson,1
lake,fen,1
lake,fog,1
lake,footprint,1
lake,gas,1
lake,hazen,1
lake,i6hw,1
lake,i8,1
lake,ikroavik,1
lake,initiation,1
lake,level,1
lake,luminous,1
lake,mayoeak,1
lake,ne14,1
lake,oil,1
lake,permafrost,1
lake,schrader,1
lake,sedimentation,1
lake,turbidity,1
lake,upcapsule,1
lakes,beavers,1
lakes,biogeochemistry,1
lakes,dissolved,1
lakes,field,1
lakes,paleoclimate,1
lakes,permafrost,1
lakes,ponds,1
lakes,sediments,1
lakes,taliks,1
lamont,doherty,1
land,heat,1
land,productivity,1
land,subsidence,1
landfast,ice,1
landforms,stream,1
landsat,wolverine,1
landscape,lanscape,1
landscape,morphology,1
language,revitalization,1
language,yugcetun,1
lanscape,ecology,1
lapse,imagery,1
larix,permafrost,1
latittude,connection,1
latitude,68.7,1
laurentide,ice,1
lawn,goose,1
layer,atqasuk,1
layer,depth,1
layer,ectomycorrhizal,1
layer,momentum,1
layer,mycorrhizal,1
layer,seasonally,1
layer,snowfall,1
layer,soil,1
layer,temperature,1
layer,thaw,1
layer,warming,1
layer,winds,1
layer,yukon,1
ldeo,lamont,1
lead,earth,1
lead,isotopes,1
lead,pollution,1
leadership,strength,1
leads,earth,1
leaf,waxes,1
leaves,burns,1
leaves,fluorescence,1
leaves,respiration,1
lemming,biogeochemistry,1
level,groundwater,1
level,lake,1
level,ocean,1
level,reconstruction,1
level,seasonality,1
level,wave,1
levels,index,1
levels,spills,1
lidar,altimeters,1
lidar,climatologymeteorologyatmosphere,1
lidar,lidar,1
light,absorbing,1
light,light,1
light,transmission,1
lignin,phenols,1
limnology,carbon,1
limnology,methane,1
limnology,ph,1
limnology,photosynthetically,1
linguistics,language,1
liquid,precipitation,1
live,fine,1
livestock,products,1
logger,ice,1
loggers,mooring,1
loggers,vpr,1
logisti,arctic,1
logisti,cyberinfrastructure,1
longitude,148.9,1
lower,campsite,1
lst,arctic,1
lter,117,1
lterlake,146,1
luminescence,earth,1
luminous,flux,1
luna,lake,1
lunker,lake,1
macroinfauna,abundance,1
magnetic,motion,1
magnetization,nrm,1
major,ions,1
mammal,cetaceans,1
mammal,north,1
mammals,alaska,1
mammals,earth,1
mammals,tfs,1
mammoth,sediment,1
management,indigenous,1
management,systems,1
map,arctic,1
mapper,field,1
mapping,ice,1
marine,climate,1
marine,earth,1
marine,environment,1
marine,geophsyics,1
marine,geophysics,1
marine,mammals,1
mas,modis,1
mass,radiocarbon,1
mass,spectrometry,1
masts,oceanography,1
matanuska,glacier,1
maternal,haplogroups,1
matter,ammonia,1
matter,canada,1
matter,carbon,1
matter,chlorophyll,1
matter,doc,1
matter,dynamics,1
matter,lake,1
matter,pbde,1
matter,populations,1
mayen,kongsfjorden,1
mccall,glacier,1
meanings,translated,1
megafauna,isotope,1
melt,automatic,1
melt,field,1
melt,firn,1
melt,freeze,1
melt,ice,1
melt,meltwater,1
melt,observatory,1
melt,ponds,1
melt,sea,1
melt,season,1
melt,water,1
melting,iceberg,1
meltwater,flux,1
meltwater,ice,1
meltwater,infiltration,1
meltwater,mackenzie,1
meltwater,solutes,1
meltwater,stream,1
metabolism,biological,1
metabolism,chukchi,1
metabolomics,spectroscopy,1
metagenome,microbial,1
metallic,mineral,1
metallic,minerals,1
metals,concentration,1
metals,earth,1
meteorological,wind,1
meteorology,lakes,1
meteorology,radiation,1
meteorology,soil,1
meter,elevation,1
meters,biota,1
meters,ice,1
methane,alpine,1
methane,ebullition,1
methane,emissions,1
methane,fluxes,1
methane,groundwater,1
methane,mackenzie,1
methane,methane,1
methane,northwest,1
methane,paleoclimate,1
methane,ph,1
methane,volatile,1
methane,wetlands,1
meyers,flux,1
microbe,arctic,1
microbes,soil,1
microbial,community,1
microbial,diversity,1
microbial,ecology,1
microbial,respiration,1
microbial,substrate,1
microbiology,bacteria,1
microbiome,metagenome,1
microflora,earth,1
microfossils,paleoclimate,1
microscopy,field,1
microstructure,densification,1
microstructure,glaciers,1
microzooplankton,biogenic,1
microzooplankton,grazing,1
mid,latittude,1
middle,dorset,1
mineral,physical,1
mineralization,nitrogen,1
mineralogy,ice,1
minus,ltreb,1
minute,1,1
minute,annual,1
minute,elevation,1
minute,environment,1
mixing,barrow,1
mobile,hydrology,1
mobile,radiometric,1
model,concentrations,1
model,firn,1
model,greenland,1
model,models,1
modeling,freshwater,1
modeling,glacier,1
models,aomip,1
models,chamberlin,1
models,cryosphere,1
models,greenland,1
models,paroms,1
modis,airborne,1
moisture,air,1
moisture,earth,1
moisture,isotope,1
moisture,permafrost,1
moisture,trade,1
mollusks,earth,1
momentum,flux,1
monitoring,earth,1
monitoring,north,1
monoxide,global,1
monoxide,methane,1
montane,habitats,1
monthly,field,1
monthly,society,1
mooring,2016,1
mooring,chemistry,1
mooring,climatologymeteorologyatmosphere,1
mooring,ctd,1
mooring,ship,1
mooring,stanford,1
mooring,unknown,1
moorings,oceans,1
moose,lake,1
moraine,sediments,1
moraines,baffin,1
moraines,geochronology,1
morning,peak,1
morphology,thermokarst,1
moss,tussock,1
moss,vegetation,1
motion,geomery,1
motion,sensors,1
motion,temperature,1
mountains,chugach,1
mountains,ice,1
mountains,tsunami,1
ms,gas,1
ms,glacier,1
ms,inductively,1
msbsp,multi,1
multi,sensor,1
multi,spectral,1
multiple,500,1
multiple,environment,1
mussels,earth,1
mwr,arctic,1
mycorrhizal,abundance,1
mycorrhizal,fungi,1
myvatn,iceland,1
n1,lter,1
n2,fixation,1
n2,lter,1
nabos,chemical,1
names,siberian,1
nana,growth,1
nana,poa,1
nana,shrub,1
nares,strait,1
narwhal,inuit,1
nasa,oce,1
national,centers,1
national,oceanographic,1
native,employment,1
native,species,1
native,village,1
natural,remanent,1
navigation,compasses,1
navigation,field,1
ncei,national,1
ne12,lter,1
ne14,lter,1
ne14,ltreb,1
nee,er,1
nesdis,ncei,1
nesdis,nodc,1
net,seawater,1
nets,drifting,1
network,analysis,1
network,arctic,1
network,water,1
network,western,1
nipher,snow,1
nitrate,nitrite,1
nitrate,photochemistry,1
nitric,oxide,1
nitrite,formation,1
nitrite,nitrogen,1
nitrogen,alkalinity,1
nitrogen,ammonium,1
nitrogen,biomass,1
nitrogen,bulk,1
nitrogen,dioxide,1
nitrogen,dissolved,1
nitrogen,ground,1
nitrogen,nitrate,1
nitrogen,oceanography,1
nitrogen,particulate,1
nitrogen,production,1
noaa,atovs,1
noaa,dbo,1
noaa,demo,1
noaa,tovs,1
noaa,twin,1
nodc,national,1
nondispersive,infrared,1
north,urals,1
northeast,greenland,1
northeast,science,1
northern,bering,1
northern,eurasia,1
nox,concentration,1
npz,oceanography,1
nrm,sediment,1
nuclear,fallout,1
nuclides,glaciers,1
nutrient,uptake,1
nutrients,alaska,1
nutrients,alkalinity,1
nutrients,burns,1
nutrients,cn,1
nutrients,dead,1
nutrients,extracellular,1
nutrients,microbial,1
nutrients,mineralization,1
nutrients,nitrogen,1
nutrients,phosphorus,1
nutrients,plants,1
nutrients,tree,1
o2,ar,1
o2,d18o,1
o2,isotope,1
o2,o2,1
observation,microstructure,1
observations,manned,1
observations,satellite,1
observatory,arctic,1
observatory,automatic,1
observatory,biota,1
observatory,columbia,1
observatory,dbo3,1
observatory,drifting,1
observatory,hydrography,1
observatory,manned,1
observatory,multiple,1
observatory,pacific,1
observatory,satellite,1
observatory,station,1
ocean,acidification,1
ocean,adcp,1
ocean,atlantic,1
ocean,biological,1
ocean,davis,1
ocean,ecosystem,1
ocean,fungi,1
ocean,geotraces,1
ocean,kronebreen,1
ocean,methane,1
ocean,model,1
ocean,north,1
ocean,phytoplankton,1
ocean,platform,1
ocean,primary,1
ocean,sbe,1
ocean,sea,1
ocean,termperature,1
ocean,velocity,1
oceanographic,data,1
oceanography,aircraft,1
oceanography,biology,1
oceanography,buoyant,1
oceanography,chemistry,1
oceanography,earth,1
oceanography,ecology,1
oceanography,location,1
oceanography,modeling,1
oceanography,oxygen,1
oceanography,paleoclimate,1
oceanography,physical,1
oceanography,seal,1
oceans,arctic,1
oceans,bathymetry,1
oceans,climatologymeteorologyatmosphere,1
oceans,ph,1
oceans,phaeopigments,1
oceans,phosphate,1
oceans,phytoplankton,1
oceans,sediment,1
oceans,ship,1
offs,plant,1
oil,lake,1
oil,spill,1
operational,vertical,1
optics,aphotic,1
optics,earth,1
orbiters,feng,1
orbiters,oceanography,1
organic,aerosol,1
organic,compounds,1
organic,pollutant,1
ornithurine,cretaceous,1
orthomosaic,toolik,1
osmosampler,isotopes,1
osmosampler,sediment,1
outburst,flood,1
outlet,glacier,1
outlet,glaciers,1
outreach,curriculum,1
oxide,earth,1
oxides,manned,1
oxygen,electrical,1
oxygen,estuaries,1
oxygen,fluorescence,1
oxygen,isotope,1
oxygen,ponds,1
oxygen:argon,dissolved,1
oxygen:argon,o2,1
oysters,earth,1
ozone,depletion,1
pacific,arctic,1
pacific,lead,1
pack,ice,1
pag,sea,1
pah,polycyclic,1
pah,sterols,1
pahs,soa,1
palearctic,chydorus,1
paleocliamte,data,1
paleoclimate,glacier,1
paleoclimate,greenland,1
paleoclimate,hydrogen,1
paleoclimate,ornithurine,1
paleoclimate,program,1
paleoclimate,reconstruction,1
paleoclimate,suspended,1
paleomagnetic,secular,1
paleomagnetism,inclination,1
paleosols,earth,1
paleotsunami,islands,1
paleovegetation,earth,1
paleovirus,phenuiviridae,1
palynology,vegetation,1
pamir,mountains,1
pan,arctic,1
par,earth,1
par,relative,1
paroms,habitat,1
particles,organic,1
particulate,phosphorus,1
particulates,conductivity,1
particulates,earth,1
particulates,particulate,1
partition,coefficients,1
passive,sampler,1
past,climate,1
pbde,partition,1
pcbs,arctic,1
peak,physical,1
peat,moss,1
peat,soil,1
peatlands,field,1
peatlands,tundra,1
peatlands,wetlands,1
peninsula,instream,1
percent,cover,1
perceptions,arctic,1
perch,lake,1
perched,lter,1
percolation,firn,1
percolation,gpr,1
percolation,zone,1
performance,computing,1
periglacial,porcesses,1
permafrost,avayalik,1
permafrost,boreal,1
permafrost,caves,1
permafrost,distribution,1
permafrost,fire,1
permafrost,ice,1
permafrost,larch,1
permafrost,modeling,1
permafrost,pan,1
permafrost,snow,1
permafrost,surface,1
permeability,density,1
persistent,organic,1
pfas,pollutant,1
ph,chlorophyll,1
ph,methane,1
ph,temperature,1
ph,water,1
phaeopigments,sediments,1
phantom,midge,1
phasmaviridae,phasmavirus,1
phasmavirus,phantom,1
phenology,alaska,1
phenology,arctic,1
phenology,decomposition,1
phenology,earth,1
phenology,field,1
phenology,moist,1
phenology,root,1
phenology,warming,1
phenols,optical,1
phenuiviridae,phlebovirus,1
phlebovirus,daphnia,1
phosphate,porewater,1
phosphorus,ammonium,1
phosphorus,arctic,1
phosphorus,earth,1
phosphorus,microbial,1
phosphorus,nitrogen,1
phosphorus,silica,1
phosphorus,total,1
photic,zone,1
photo,interpretation,1
photochemistry,laboratory,1
photochemistry,nitrite,1
photochemistry,uv,1
photogrammetry,digital,1
photogrammetry,glaciology,1
photography,ice,1
photometer,field,1
photometers,msbsp,1
photometers,transmissometers,1
photos,icebergs,1
photos,leconte,1
photosynthesis,1980,1
photosynthesis,chamber,1
physical,mechanisms,1
physical,optical,1
physical,processes,1
physics,lidar,1
phytoplankton,chlorophyll,1
phytoplankton,growth,1
phytoplankton,microzooplankton,1
phytoplankton,mooring,1
phytoplankton,water,1
picea,glauca,1
pigments,arctic,1
pigs,earth,1
pipeline,toolikgis,1
piston,core,1
placennames,iliamna,1
plankton,recorder,1
plankton,ship,1
plant,biomass,1
plant,cover,1
plant,functional,1
plant,permafrost,1
plant,traits,1
plant,water,1
plants,arctic,1
plants,biomass,1
plants,field,1
plants,phenology,1
plants,productivity,1
plasma,mass,1
platform,arctic,1
platform,models,1
platform,satellite,1
pleistocene,beringia,1
pleistocene,equus,1
pleistocene,greenland,1
plume,ocean,1
plutonium,nuclear,1
pmel,arctic,1
pointframe,arctic,1
polar,ocean,1
polar,science,1
polar,waters,1
polarstern,beryllium,1
pole,gisp2,1
pollutant,polychlorinated,1
polychlorinated,biphenyls,1
polycyclic,aromatic,1
polygons,infrastructure,1
polymers,barrow,1
polymers,sea,1
polynyas,earth,1
pond,climate,1
pond,freshwater,1
ponds,alaska,1
ponds,eurycercus,1
ponds,freshwater,1
ponds,runoff,1
ponds,zooplankton,1
pops,passive,1
population,dynamics,1
population,earth,1
populations,chlorophyll,1
populations,climate,1
populations,flowering,1
populations,inorganic,1
populations,isotopes,1
populations,leaf,1
populations,plant,1
populations,soil,1
populations,tree,1
populationseagle,creek,1
porcesses,ice,1
porewater,rivers,1
porosity,earth,1
pratensis,nitrogen,1
precipitable,water,1
precipitaiton,barometric,1
precipitation,indicators,1
precipitation,isotopes,1
precipitation,temperature,1
predation,earth,1
predators,arctic,1
pressure,anticyclones,1
pressure,deficit,1
pressure,greenland,1
pressure,ocean,1
pressure,pressure,1
pressure,tendency,1
priming,stable,1
probe,30,1
probe,500,1
probe,automated,1
probe,environment,1
probe,manned,1
probes,500,1
probes,electron,1
probes,weekly,1
processes,carbon,1
processes,chemical,1
processes,crust,1
processes,drifting,1
processes,fluvial,1
processes,geochronology,1
processes,glacial,1
processes,intertidal,1
processes,radiocarbon,1
processes,storm,1
processes,water,1
production,arctic,1
production,beaufort,1
production,bering,1
production,biogeochemical,1
production,chukchi,1
production,disturbance,1
production,inorganic,1
production,phytoplankton,1
production,primary,1
production,triple,1
productivity,isotopes,1
productivity,particle,1
profile,10,1
profile,30,1
profile,earth,1
profile,ice,1
profile,pfas,1
profile,surface,1
profiler,1,1
profiler,noaa,1
profiler,upward,1
profilers,earth,1
proglacial,river,1
program,ecosystem,1
properties,albedo,1
properties,cdom,1
properties,earth,1
properties,land,1
properties,luminescence,1
properties,soil,1
properties,thermal,1
properties,unknown,1
proxy,records,1
psv,natural,1
public,health,1
pumping,estimate,1
pycnocline,earth,1
pyrgeometers,observatory,1
pyrolysis,gcms,1
quadrats,field,1
quality,carbon,1
quality,carex,1
quality,emissions,1
quality,lake,1
quality,lead,1
quality,nitrogen,1
quality,particulates,1
quality,test,1
quality,tropospheric,1
quartz,sediment,1
quaternary,lake,1
quickbird,ball,1
quickbird,bhrc,1
quota,carbon,1
radar,field,1
radar,greenland,1
radar,imagery,1
radar,photogrammetry,1
radar,sar,1
radar,satellite,1
radar,surface,1
radars,geosar,1
radiation,atmospheric,1
radiation,common,1
radiation,dosimeter,1
radiation,jarvis,1
radiation,longwave,1
radiation,phytoplankton,1
radiation,radiative,1
radiation,solar,1
radiation,vapor,1
radiative,flux,1
radiative,forcing,1
radiative,transfer,1
radio,carbon,1
radio,echo,1
radiocarbon,arctic,1
radiocarbon,cosmogenic,1
radiocarbon,dating,1
radiocarbon,glaciers,1
radiocarbon,oxygen,1
radiocarbon,sediments,1
radiocarbon,soil,1
radiocarbon,stable,1
radiographs,lead,1
radiometer,drifting,1
radiometer,field,1
radiometer,oceanography,1
radiometers,aircraft,1
radiometers,aster,1
radiometers,etm,1
radiometers,field,1
radiometers,gt,1
radiometers,icp,1
radiometers,mas,1
radiometers,observatory,1
radiometers,satellite,1
radiometers,tm,1
radiometric,platform,1
radionuclides,arctic,1
radium,226,1
radium,green,1
radon,222,1
rafted,debris,1
rain,air,1
rain,snow,1
range,expansion,1
range,lake,1
rangifer,climate,1
ranging,altimeters,1
ranging,earth,1
ranging,manned,1
rate,data,1
rates,earth,1
ratio,chukchi,1
ratio,nitrogen,1
ratio,polar,1
ray,attenuation,1
ray,diffraction,1
ray,tomography,1
reanalysis,surface,1
rebound,gps,1
recommendation,gps,1
reconstruction,greenland,1
reconstruction,isotopes,1
reconstruction,precipitation,1
reconstructions,drought,1
reconstructions,lake,1
reconstructions,ocean,1
recorder,ship,1
records,arctic,1
records,carbon,1
records,field,1
records,ice,1
records,ions,1
records,microfossils,1
records,oxygen,1
records,paleosols,1
records,paleovegetation,1
records,particulate,1
records,stratigraphic,1
records,volcanic,1
records,water,1
recruitment,colonization,1
recruitment,earth,1
recruitment,tree,1
reflectance,phenology,1
reflectance,plant,1
reflection,radiometer,1
reforestation,revegetation,1
reformatting,earth,1
refraction,cryoseismology,1
refuge,1002,1
refuge,precipitaiton,1
regeneration,fire,1
regime,earth,1
regional,coordinate,1
reindeer,taimyr,1
relative,abundance,1
remanent,magnetization,1
removal,experiment,1
res,geoscientificinformation,1
research,biota,1
research,fellowships,1
research,initiative,1
resilience,mid,1
resolution,camera,1
resonance,drained,1
resources,management,1
respiration,co2,1
respiration,gas,1
respiration,labile,1
respiration,photosynthesis,1
respiration,snow,1
respiration,tree,1
responsive,teacher,1
retention,capacity,1
retention,culturally,1
revegetation,earth,1
revitalization,kamchatka,1
rich,permafrost,1
rime,frost,1
ring,betula,1
ring,dendrochronology,1
ring,growth,1
ring,salix,1
riparian,corridors,1
river,dalton,1
river,delta,1
river,east,1
river,eklutna,1
river,northwest,1
river,osmosamplers,1
river,permafrost,1
river,photochemistry,1
river,seward,1
river,toolik,1
rivers,arctic,1
rivers,lakes,1
rivers,seawater,1
rivers,stream,1
rivers,watersheds,1
robotic,tram,1
rod,manned,1
root,larix,1
root,nutrients,1
root,phenology,1
runoff,air,1
runoff,field,1
runoff,glacier,1
runoff,seawater,1
runoff,simulations,1
runoff,stable,1
runoff,streamflow,1
russell,glacier,1
russia,itelmen,1
s6,lter,1
salinity,chlorophyll,1
salinity,ctd,1
salinity,current,1
salinity,ocean,1
salinity,reconstruction,1
salinity,temperature,1
salix,alnus,1
salix,geoscientificinformation,1
salix,spp,1
sample,matanuska,1
sampler,persistent,1
samplers,manned,1
samplers,quadrats,1
sampling,gps,1
sampling,hydrology,1
sampling,meteorological,1
sampling,ship,1
sandpipers,earth,1
sap,flow,1
sasp,salix,1
satellite,aircraft,1
satellite,transect,1
sbe,37,1
sbe,56,1
scale,association,1
scale,dependency,1
scanning,electron,1
schrader,arctic,1
science,communication,1
science,cropping,1
science,greenland,1
science,gt,1
science,plant,1
science,station,1
science,vegetation,1
science,water,1
sciences,climate,1
sciences,exp,1
sciences,fisheries,1
scintillometer,oceanography,1
sclerochronology,bivalve,1
sdsu,sky,1
sea,air,1
sea,arctic,1
sea,ctd,1
sea,dbo,1
sea,east,1
sea,gas,1
sea,noaa,1
sea,polar,1
sea,xray,1
seafloor,topography,1
seal,tag,1
seal,tags,1
seals,walruses,1
seaplane,recreation,1
seasonality,temperature,1
seawater,atmosphere,1
seawater,sediments,1
seawater,stable,1
secondary,growth,1
secular,variation,1
sediment,charcoal,1
sediment,composition,1
sediment,cosmogenic,1
sediment,dna,1
sediment,flux,1
sediment,isotopes,1
sediment,moraine,1
sediment,organic,1
sediment,plio,1
sediment,radiocarbon,1
sediment,sediment,1
sedimentation,arctic,1
sediments,biogenic,1
sediments,ellesmere,1
sediments,elson,1
sediments,field,1
sediments,mineralogy,1
sediments,paleoclimate,1
sediments,periglacial,1
sediments,rocks,1
sediments,sedimentation,1
sediments,silica,1
sediments,stratigraphic,1
sediments,stream,1
seedlings,fires,1
segy,aquifer,1
seismic,exploration,1
seismic,profile,1
seismic,refraction,1
seismic,tundra,1
seismology,broadband,1
seismology,leconte,1
sensing,glaciology,1
sensing,gt,1
sensing,huslia,1
sensing,uav,1
sensor,core,1
sensor,field,1
sensors,accelerometers,1
sensors,borehole,1
sensors,manned,1
sensors,polar,1
sensors,soil,1
sensors,thermocouples,1
sentinel,imagery,1
series,imnavait,1
service,aquatic,1
services,education,1
severe,cyclonic,1
seward,peninsula,1
sg,dalton,1
shear,turbulence,1
sheba,scintillometer,1
sheba,spo,1
sheep,earth,1
sheet,airborne,1
sheet,computed,1
sheet,glaciers,1
sheet,holocene,1
sheet,laurentide,1
sheet,melt,1
sheet,ocean,1
sheet,percolation,1
sheet,temperature,1
sheets,ablation,1
sheets,beryllium,1
sheets,ground,1
sheets,meteorite,1
sheets,ocean,1
sheets,quaternary,1
sheets,snow,1
ship,ctd,1
ship,models,1
ship,sonobuoy,1
ship,trajectory,1
shrub,encroachment,1
shrub,growth,1
shrub,moss,1
shrubs,growth,1
shrubs,riparian,1
siberia,carbon,1
siberia,ndvi,1
siberia,permafrost,1
siberia,transpiration,1
siberian,seas,1
silica,n15,1
silica,production,1
silica,stoichiometry,1
silica,streams,1
simulations,glacier,1
simulator,satellite,1
site,geophysics,1
site,tubutulik,1
size,earth,1
size,hardness,1
size,magnetic,1
size,suspended,1
skin,temperature,1
sky,arrow,1
sky,brightness,1
slope,cape,1
snags,fires,1
snow,carbon,1
snow,citzen,1
snow,climate,1
snow,greenland,1
snow,guage,1
snow,isotope,1
snow,kuparuk,1
snow,model,1
snow,nitrate,1
snow,permafrost,1
snow,precipitation,1
snow,size,1
snow,soil,1
snow,stream,1
snow,summit,1
snow,weather,1
snowfence,carbon,1
snowfence,winter,1
soa,bc,1
social,ecological,1
social,network,1
social,sciences,1
social,transitions,1
societies,arctic,1
socio,linguistics,1
software,simulation,1
soil,boreal,1
soil,color,1
soil,cryostratigraphy,1
soil,fertilization,1
soil,microbial,1
soil,microbiome,1
soil,nutrients,1
soil,porosity,1
soil,productivity,1
soil,properties,1
soil,root,1
soil,soil,1
soil,structure,1
soil,temperatures,1
soil,texture,1
soil,warming,1
soil,water,1
soils,arctic,1
soils,microflora,1
soils,phosphorus,1
soils,reclamation,1
soils,shrubs,1
soils,vegetation,1
solutes,ions,1
sonar,mooring,1
sonar,profilers,1
sonar,submarine,1
sonobuoy,biology,1
sounder,earth,1
sounders,bathyphotometer,1
sounders,bathythermographs,1
sounders,drifting,1
sounders,drilling,1
sounders,mooring,1
sounders,tovs,1
sounders,xcp,1
sounding,arctic,1
sounding,res,1
source,firn,1
south,cascade,1
south,pole,1
southeast,alaska,1
space,radiation,1
spaceborne,thermal,1
spacer,moist,1
species,composition,1
species,manned,1
species,predation,1
species,recruitment,1
specific,ion,1
spectral,band,1
spectrometer,field,1
spectrometer,fourier,1
spectrometers,automatic,1
spectrometers,ftir,1
spectrometers,gt,1
spectroscopy,conservative,1
spectroscopy,field,1
speed,meteorological,1
speed,sap,1
speed,temperature,1
speleothems,geochronology,1
spill,lake,1
spills,earth,1
spo,nipher,1
spp,willow,1
springs,creek,1
springs,earth,1
spruce,burn,1
spruce,respiration,1
stability,earth,1
stable,carbon,1
stake,chamberlin,1
static,temperature,1
station,aircraft,1
station,automated,1
station,greenland,1
station,kite,1
station,meteorological,1
station,meteorology,1
station,oceanography,1
station,oceans,1
station,radiation,1
station,surface,1
stations,arctic,1
status,income,1
sterols,charcoal,1
stim,comp,1
storage,advection,1
strait,deglaciation,1
strait,environment,1
strait,marine,1
strategies,historical,1
stratigraphy,alaska,1
stratospheric,ozone,1
stream,bedload,1
stream,earth,1
stream,habitat,1
stream,stable,1
stream,water,1
streamflow,jarvis,1
streaming,ice,1
streams,automated,1
streams,particulate,1
streams,water,1
stress,earth,1
stress,sensors,1
structure,recruitment,1
structure,televiewer,1
subarctic,tundra,1
subglacial,discharge,1
submarine,melt,1
submarine,melting,1
submarine,transect,1
subsidence,earth,1
subsistence,alaska,1
subsistence,conservation,1
subsistence,strategies,1
subspathacea,grazing,1
succession,forest,1
sulfate,nitrate,1
sulfide,ice,1
summit,carbon,1
summit,firn,1
summit,greenland,1
summit,station,1
sun,photometer,1
support,classroom,1
supprt,logistics,1
surface,brightness,1
surface,earth,1
surface,greenland,1
surface,layer,1
surface,mobile,1
surface,sea,1
surface,seawater,1
surface,thermal,1
surfrad,models,1
survey,aircraft,1
survey,daily,1
survey,grids,1
survey,image,1
survey,laptev,1
survey,satellite,1
survey,society,1
survey,trajectory,1
surveys,fine,1
survival,rates,1
susceptibility,gamma,1
susceptibility,sediment,1
sustainability,human,1
svalbard,2016,1
svalbard,kongsbreen,1
svalbard,kongsfjorden,1
svalbard,subglacial,1
swamp,lake,1
swamp,lter,1
swamp,ltreb,1
swe,jarvis,1
synthesis,distributed,1
system,climatologymeteorologyatmosphere,1
system,country,1
system,environment,1
system,land,1
system,manned,1
system,model,1
system,observatory,1
system,station,1
system,transect,1
system,unknown,1
systems,social,1
table,earth,1
table,eddy,1
table,kuparuk,1
table,thaw,1
tag,greenland,1
talik,lake,1
taliks,climate,1
tape,field,1
teacher,retention,1
teacher,workforce,1
tectonics,earthquakes,1
tectonics,volcanic,1
teller,imuruk,1
temperature,alaska,1
temperature,alpine,1
temperature,avak,1
temperature,boundary,1
temperature,climate,1
temperature,common,1
temperature,conductivity,1
temperature,cryosphere,1
temperature,discharge,1
temperature,dissolved,1
temperature,fires,1
temperature,firn,1
temperature,glacier,1
temperature,kolyma,1
temperature,liquid,1
temperature,lst,1
temperature,net,1
