"word1","word2","word3","n"
"current","meters","mooring",5
"dbo","ctd","dbo5",5
"delineation","marine","spatial",5
"depth","land","character",5
"detectors","pyrgeometers","drifting",5
"dimensions","habitat","conversion",5
"dissolved","organic","matter",5
"divisions","earth","science",5
"drifting","buoy","automatic",5
"eastern","eurasian","basin",5
"ecology","arctic","biota",5
"economic","resources","agriculture",5
"ecosystem","exchange","carbon",5
"ecosystems","dunes","earth",5
"ecosystems","earth","science",5
"ecosystems","marine","habitat",5
"erosion","sedimentation","erosion",5
"exchange","carbon","fluxes",5
"field","station","biota",5
"field","station","image",5
"field","survey","biota",5
"field","survey","observatory",5
"fire","history","charcoal",5
"fluxes","eddy","covariance",5
"food","webs","hydrographic",5
"frozen","ground","earth",5
"gas","analyzer","arctic",5
"gelbstoff","earth","science",5
"glacial","measurements","glacier",5
"glacier","motion","ice",5
"ground","earth","science",5
"habitat","conversion","fragmentation",5
"habitat","delineation","marine",5
"hazards","severe","storms",5
"heat","budget","advection",5
"history","charcoal","sediment",5
"human","dimensions","habitat",5
"human","dimensions","sustainability",5
"humidity","sensors","earth",5
"hydrology","arctic","climatologymeteorologyatmosphere",5
"ice","camp","station",5
"ice","permafrost","earth",5
"ice","sheets","firn",5
"ice","temperature","arctic",5
"indicators","extreme","weather",5
"indicators","ice","core",5
"inflow","experiment","atwain",5
"infrared","gas","analyzer",5
"instruments","samplers","piston",5
"invertebrates","mollusks","bivalves",5
"kilometer","decadal","environment",5
"lake","lter","lake",5
"lake","peters","arctic",5
"lake","records","radiocarbon",5
"land","management","land",5
"land","records","fire",5
"land","surface","geomorphology",5
"landforms","earth","science",5
"macrofossils","earth","science",5
"marine","habitat","earth",5
"mass","spectrometers","earth",5
"mass","spectrometers","manned",5
"meters","1","kilometer",5
"meters","10","kilometers",5
"meters","annual","geoscientificinformation",5
"meters","pressure","gauges",5
"minute","climatologymeteorologyatmosphere","environment",5
"models","analyses","ecology",5
"moist","acidic","tundra",5
"mooring","biology","arctic",5
"mooring","observations","atlantic",5
"motion","earth","remote",5
"motion","ice","sheet",5
"natural","hazards","severe",5
"network","aon","western",5
"observations","atlantic","water",5
"observing","network","aon",5
"ocean","acoustics","acoustic",5
"ocean","circulation","earth",5
"ocean","circulation","thermohaline",5
"ocean","indicators","earth",5
"ocean","indicators","extreme",5
"ocean","optics","gelbstoff",5
"ocean","temperature","sea",5
"oceanography","mooring","observations",5
"oceans","earth","science",5
"optics","gelbstoff","earth",5
"orbiters","arctic","satellite",5
"paleoclimate","indicators","ice",5
"paleoclimate","paleoclimate","reconstructions",5
"paleoclimate","tree","ring",5
"pelagic","habitat","earth",5
"peters","arctic","national",5
"physical","oceanography","mooring",5
"pigments","chlorophyll","earth",5
"plankton","zooplankton","earth",5
"primary","production","field",5
"production","earth","science",5
"production","field","survey",5
"pyrgeometers","drifting","buoy",5
"radar","echo","sounders",5
"rate","earth","science",5
"records","fire","history",5
"records","macrofossils","earth",5
"reflectance","earth","science",5
"remote","sensing","aircraft",5
"research","arctic","aircraft",5
"resources","agriculture","production",5
"respiration","rate","earth",5
"runoff","earth","science",5
"sampler","field","survey",5
"samplers","piston","samplers",5
"satellite","grid","10",5
"science","agriculture","agricultural",5
"science","oceans","earth",5
"science","paleoclimate","tree",5
"sea","ice","salinity",5
"seasonally","frozen","ground",5
"sediment","earth","science",5
"sedimentation","erosion","earth",5
"sedimentation","stratigraphic","sequence",5
"sensing","aircraft","geoscientificinformation",5
"sensors","automatic","remote",5
"sensors","thermometers","infrared",5
"severe","storms","field",5
"ship","station","10",5
"ship","vertical","profile",5
"shorelines","earth","science",5
"siberia","larch","larix",5
"snow","depth","land",5
"soil","sampler","field",5
"soils","carbon","earth",5
"soils","soil","erosion",5
"solids","earth","science",5
"sounders","radar","echo",5
"species","vegetation","cover",5
"spectrometers","earth","remote",5
"station","10","kilometers",5
"station","station","climatologymeteorologyatmosphere",5
"station","unknown","biota",5
"storms","field","survey",5
"surface","energy","budget",5
"surface","mass","balance",5
"survey","station","30",5
"sustainability","earth","science",5
"tem","model","arctic",5
"temperature","arctic","ice",5
"temperature","sea","surface",5
"temperature","sensors","automatic",5
"terrestrial","ecosystems","dunes",5
"thermohaline","circulation","earth",5
"thermometers","infrared","thermometers",5
"tides","tidal","currents",5
"tundra","vegetation","species",5
"vegetation","cover","alpine",5
"vegetation","species","vegetation",5
"vegetation","tree","rings",5
"water","content","grid",5
"water","inflow","experiment",5
"webs","hydrographic","models",5
"wetlands","earth","science",5
"zooplankton","earth","science",5
"1","kilometer","daily",4
"10","kilometers","annual",4
"100","meters","daily",4
"20m","sheba","flux",4
"250","meters","1",4
"activity","earth","science",4
"aerosols","carbonaceous","aerosols",4
"agricultural","lands","earth",4
"agriculture","indicators","erosion",4
"aircraft","research","land",4
"aircraft","vertical","profile",4
"albedo","earth","remote",4
"alpine","tundra","vegetation",4
"amount","earth","science",4
"animals","vertebrates","fish",4
"annual","environment","earth",4
"aon","tussock","tundra",4
"aqua","satellite","noaa",4
"arctic","grayling","thymallus",4
"arctic","oceanography","climatologymeteorologyatmosphere",4
"arctic","resrch","supprt",4
"arctic","streams","tundra",4
"arctic","toolik","field",4
"arctic","uas","multispectral",4
"artifacts","lithics","bone",4
"atmosphere","aerosols","carbonaceous",4
"atmosphere","precipitation","snow",4
"atmospheric","winds","turbulence",4
"balance","ice","volume",4
"barter","island","elson",4
"basc","dgps","land",4
"beaufort","sea","elson",4
"beaufort","shelf","break",4
"biological","observatory","ctd",4
"biomass","earth","science",4
"biosphere","vegetation","biomass",4
"break","mooring","arctic",4
"budget","arctic","surface",4
"cameras","manned","field",4
"carbonate","earth","science",4
"characteristics","earth","science",4
"chemistry","carbon","dioxide",4
"chemistry","carbonate","earth",4
"chemistry","field","survey",4
"chemistry","nitrite","earth",4
"chemistry","ph","earth",4
"chemistry","phosphate","earth",4
"circulation","buoy","position",4
"classification","plants","earth",4
"climate","normal","30",4
"climatologymeteorologyatmosphere","geoscientificinformation","location",4
"cloud","properties","cloud",4
"cloud","size","distribution",4
"cloud","vertical","distribution",4
"coastal","processes","beaches",4
"community","dynamics","invasive",4
"cooperative","observer","arctic",4
"covariance","aon","energy",4
"cryospheric","indicators","ice",4
"current","profiler","mooring",4
"daily","manned","field",4
"depth","mooring","station",4
"depth","ship","vertical",4
"detectors","microscopes","field",4
"dgps","land","character",4
"dimensions","sustainability","environmental",4
"distribution","earth","remote",4
"distribution","snow","optical",4
"dmsp","oceanography","arctic",4
"dynamics","invasive","species",4
"ecosystems","agricultural","lands",4
"ecosystems","beaches","earth",4
"ecosystems","plankton","earth",4
"eddy","covariance","aon",4
"energy","budget","arctic",4
"environment","earth","science",4
"environmental","sustainability","earth",4
"exchange","system","field",4
"extreme","weather","earth",4
"facies","earth","science",4
"field","survey","automatic",4
"floes","earth","science",4
"frozen","ground","seasonally",4
"gas","sensors","1",4
"geochemical","properties","isotopes",4
"glacier","facies","earth",4
"grayling","thymallus","arcticus",4
"ground","seasonally","frozen",4
"growth","fertilization","fishes",4
"human","settlements","earth",4
"hydrographic","models","habitat",4
"hydrosphere","indicators","permafrost",4
"ice","floes","earth",4
"ice","ice","extent",4
"ice","ice","roughness",4
"ice","permafrost","field",4
"ice","physics","arctic",4
"ice","roughness","earth",4
"ice","sheet","topography",4
"ice","snow","stratigraphy",4
"ice","volume","glacier",4
"indicators","erosion","earth",4
"indicators","permafrost","melt",4
"indicators","snow","cover",4
"indicators","teleconnections","arctic",4
"infrared","thermometers","earth",4
"invasive","species","earth",4
"irms","isotopic","ratio",4
"island","elson","lagoon",4
"isotopic","ratio","mass",4
"kilometer","annual","field",4
"lagoon","kaktovik","kaktovik",4
"land","management","earth",4
"land","records","boreholes",4
"land","records","tree",4
"land","surface","geomorphic",4
"landforms","processes","earth",4
"lands","earth","science",4
"landscape","landscape","management",4
"landscape","landscape","processes",4
"landscape","management","earth",4
"landscape","processes","earth",4
"lithics","bone","tools",4
"loggers","earth","remote",4
"lter","ble","lter",4
"masses","earth","science",4
"meter","unknown","oceans",4
"meters","mooring","station",4
"meters","wind","vanes",4
"microscopes","field","survey",4
"microwave","imager","satellite",4
"models","analyses","biota",4
"models","habitat","delineation",4
"moderate","resolution","imaging",4
"modis","moderate","resolution",4
"motion","earth","science",4
"multispectral","remote","sensing",4
"natural","hazards","wildfires",4
"nets","ship","station",4
"nitrate","particles","earth",4
"nitrite","earth","science",4
"nitrogen","compounds","nitrogen",4
"nws","cooperative","observer",4
"observatory","ctd","data",4
"observer","arctic","surface",4
"ocean","chemistry","carbonate",4
"ocean","chemistry","nitrite",4
"ocean","chemistry","phosphate",4
"ocean","chemistry","stable",4
"ocean","circulation","buoy",4
"ocean","optics","photosynthetically",4
"oceanography","climatologymeteorologyatmosphere","oceans",4
"oceans","ocean","waves",4
"optical","depth","thickness",4
"optics","photosynthetically","active",4
"oxygen","analyzers","field",4
"particulate","organic","carbon",4
"patterns","earth","science",4
"peatlands","earth","science",4
"penetrating","radar","winter",4
"permafrost","melt","earth",4
"permafrost","thermokarst","hydrogeophysics",4
"phenology","alpine","tundra",4
"phosphate","earth","science",4
"physical","oceanographic","mooring",4
"plankton","earth","science",4
"planning","organic","carbon",4
"plant","phenology","alpine",4
"polar","orbiters","satellite",4
"populations","leaves","phenology",4
"populations","streams","growth",4
"precipitation","amount","earth",4
"precipitation","precipitation","amount",4
"precipitation","snow","earth",4
"pressure","gauges","mooring",4
"primary","production","aquatic",4
"probe","250","meters",4
"probe","automatic","remote",4
"probe","earth","remote",4
"processes","aeolian","landforms",4
"processes","beaches","earth",4
"production","aquatic","ecosystems",4
"products","earth","science",4
"profiler","ship","transect",4
"properties","cloud","vertical",4
"properties","isotopes","earth",4
"radar","winter","accumulation",4
"radiocarbon","earth","science",4
"radiometers","irms","isotopic",4
"radiometers","modis","moderate",4
"ratio","mass","spectrometer",4
"records","earth","science",4
"records","isotopes","earth",4
"records","radiocarbon","earth",4
"remote","sensing","calm",4
"research","land","character",4
"resolution","imaging","spectroradiometer",4
"resources","earth","science",4
"satellite","dmsp","oceanography",4
"satellite","noaa","12",4
"science","cryosphere","earth",4
"sea","elson","lagoon",4
"sensors","1","meter",4
"sensors","automated","surface",4
"settlements","earth","science",4
"sheba","flux","tower",4
"sheet","topography","earth",4
"sheets","glacier","motion",4
"shelf","break","mooring",4
"ship","ecology","arctic",4
"ship","transect","1",4
"size","distribution","snow",4
"snow","earth","science",4
"snow","ice","earth",4
"snow","optical","properties",4
"social","behavior","earth",4
"soils","earth","science",4
"soils","soil","respiration",4
"spatial","planning","organic",4
"species","arctic","ecology",4
"spectrometers","drifting","buoy",4
"spectrometers","radiometers","irms",4
"spectrometers","radiometers","modis",4
"spectrometers","spectrometers","drifting",4
"spectroradiometers","earth","remote",4
"spectroradiometers","spectroradiometers","earth",4
"stable","isotopes","earth",4
"station","image","unknown",4
"streams","arctic","grayling",4
"streams","growth","fertilization",4
"streams","tundra","streams",4
"structure","earth","science",4
"surface","geomorphic","landforms",4
"surface","water","runoff",4
"survey","automatic","remote",4
"survey","station","transect",4
"surveying","tools","field",4
"sustainability","environmental","sustainability",4
"system","automatic","remote",4
"system","drifting","buoy",4
"teleconnections","arctic","oscillation",4
"temperature","depth","aircraft",4
"temperature","loggers","earth",4
"temperature","potential","temperature",4
"temperature","probe","250",4
"temperature","sensors","automated",4
"temperature","sensors","field",4
"terrestrial","ecosystems","agricultural",4
"terrestrial","ecosystems","beaches",4
"tools","field","survey",4
"total","dissolved","nitrogen",4
"tower","land","character",4
"transect","1","kilometer",4
"transect","vertical","profile",4
"transmission","earth","science",4
"treeline","white","spruce",4
"tundra","arctic","uas",4
"tundra","streams","arctic",4
"tussock","tundra","energy",4
"uas","multispectral","remote",4
"vegetation","biomass","earth",4
"vegetation","index","earth",4
"vegetation","species","arctic",4
"vegetation","vegetation","index",4
"vertical","distribution","earth",4
"volcanic","activity","earth",4
"water","chemistry","dissolved",4
"water","masses","earth",4
"water","runoff","earth",4
"weather","earth","science",4
"wind","meters","wind",4
"winter","accumulation","alaska",4
"1","hour","drifting",3
"1","kilometer","weekly",3
"100","kilometers","daily",3
"12","arctic","satellite",3
"18","pressure","temperature",3
"50","kilometers","weekly",3
"915mhz","arctic","sounding",3
"absorption","earth","science",3
"accelerator","mass","spectrometers",3
"acids","doc","dissolved",3
"acoustic","sounders","upward",3
"active","layer","permafrost",3
"active","layer","transect",3
"aeolian","landforms","dunes",3
"aeolian","processes","deflation",3
"aeolian","processes","sedimentation",3
"agriculture","animal","commodities",3
"agriculture","animal","science",3
"agriculture","earth","science",3
"agriculture","soils","carbon",3
"agriculture","soils","earth",3
"air","temperature","precipitation",3
"aircraft","research","aircraft",3
"alaska","american","indian",3
"alaska","native","language",3
"alaska","toolik","lake",3
"aleutian","islands","islands",3
"alt","insar","alaska",3
"american","community","survey",3
"american","indian","alaska",3
"amino","acids","doc",3
"ams","accelerator","mass",3
"analyses","biota","environment",3
"analyzers","licor","soil",3
"analyzers","sami","co2",3
"animals","vertebrates","birds",3
"aon","wet","sedge",3
"archaeology","aleutian","islands",3
"arctic","biology","oceanography",3
"arctic","biota","environment",3
"arctic","boreal","treeline",3
"arctic","ocean","currents",3
"arctic","ocean","nabos",3
"arctic","oscillation","earth",3
"argos","argos","data",3
"argos","data","collection",3
"arm","smos","arctic",3
"atlantic","oscillation","earth",3
"atmosphere","precipitation","earth",3
"atmospheric","pressure","atmospheric",3
"atmospheric","radiation","optical",3
"attenuation","transmission","earth",3
"automatic","measuring","instrument",3
"balloon","arctic","sounding",3
"barter","island","beaufort",3
"basin","eastern","makarov",3
"basin","northern","laptev",3
"bathymetry","lake","depth",3
"behavior","disaster","response",3
"behavior","field","survey",3
"biodiversity","functions","earth",3
"biological","classification","bacteria",3
"biological","records","tree",3
"biology","biota","oceans",3
"biology","oceanography","models",3
"biosphere","vegetation","earth",3
"biosphere","vegetation","evergreen",3
"biosphere","vegetation","nutrients",3
"biota","environment","inlandwaters",3
"boreal","treeline","white",3
"boundaries","administrative","divisions",3
"boundaries","political","divisions",3
"bulk","density","earth",3
"buoy","position","earth",3
"canopy","transpiration","water",3
"carbon","analyzers","earth",3
"carbon","dioxide","tundra",3
"carbon","nitrogen","fire",3
"carbon","nitrogen","phosphorus",3
"carbon","radiocarbon","amino",3
"cast","ship","arctic",3
"cdom","nutrients","delta",3
"chamber","field","survey",3
"character","arctic","environment",3
"character","arctic","satellite",3
"characteristics","earth","remote",3
"chemistry","organic","carbon",3
"chemistry","water","ion",3
"chromophoric","dissolved","organic",3
"classification","bacteria","archaea",3
"classification","plants","microalgae",3
"climatologymeteorologyatmosphere","drifting","buoy",3
"co2","automatic","measuring",3
"coastal","landforms","beaches",3
"coastal","landforms","earth",3
"coastal","landforms","processes",3
"coastal","landforms","shorelines",3
"coastal","processes","dunes",3
"coastal","processes","estuaries",3
"colorimeters","field","survey",3
"column","water","properties",3
"community","dynamics","biodiversity",3
"community","dynamics","grazing",3
"community","dynamics","plant",3
"community","survey","alaska",3
"compounds","nitrogen","oxides",3
"computed","tomography","ct",3
"concentration","earth","remote",3
"continent","north","america",3
"coordinate","reference","system",3
"core","biomass","burning",3
"corers","ship","station",3
"correlation","devices","earth",3
"correlation","flux","arctic",3
"cryosphere","earth","science",3
"cryospheric","indicators","earth",3
"current","profiler","earth",3
"currents","sea","surface",3
"cycles","earth","science",3
"dalton","highway","latitude",3
"data","handling","data",3
"data","management","data",3
"data","set","nabos",3
"dbo","marine","mammal",3
"decadal","biota","climatologymeteorologyatmosphere",3
"decadal","biota","environment",3
"deflation","earth","science",3
"depth","models","analyses",3
"detectors","microscopes","ship",3
"devices","earth","remote",3
"dimensions","boundaries","administrative",3
"dimensions","boundaries","political",3
"dimensions","earth","science",3
"dioxide","tundra","fluxes",3
"disaster","response","earth",3
"dissolved","oxygen","concentration",3
"doc","dissolved","inorganic",3
"doe","arm","smos",3
"drained","lake","basin",3
"dynamics","biodiversity","functions",3
"dynamics","grazing","dynamics",3
"dynamics","plant","ecology",3
"dynamics","plant","herbivory",3
"dynamics","plant","succession",3
"earth","rocks","minerals",3
"eastern","makarov","basin",3
"eastern","siberian","sea",3
"echo","sounders","field",3
"ecosystem","functions","photosynthesis",3
"ecosystems","shrubland","scrub",3
"eddy","correlation","flux",3
"electromagnetic","time","domain",3
"environment","oceans","society",3
"environmental","impacts","earth",3
"equivalent","soil","temperature",3
"erosion","sedimentation","stratigraphic",3
"eurasian","basin","eastern",3
"exchange","system","automatic",3
"extent","earth","science",3
"extracellular","enzyme","activity",3
"fertilization","fishes","arctic",3
"field","station","orthomosaic",3
"field","survey","inlandwaters",3
"field","survey","ship",3
"fire","permafrost","siberia",3
"firn","aquifer","greenland",3
"fish","ray","finned",3
"fishes","arctic","streams",3
"fjord","greenland","arctic",3
"flux","arctic","surface",3
"flux","canopy","transpiration",3
"fluxes","aon","wet",3
"freeze","thaw","earth",3
"functions","earth","science",3
"functions","photosynthesis","earth",3
"gas","chamber","field",3
"gas","chromatographs","field",3
"geomorphology","coastal","landforms",3
"glacier","petermann","fjord",3
"glacier","thickness","ice",3
"glacier","topography","ice",3
"glaciers","manned","field",3
"governance","management","earth",3
"herbivory","earth","science",3
"hour","drifting","buoy",3
"human","dimensions","earth",3
"humidity","wind","speed",3
"hydrography","oceanography","arctic",3
"hydrology","north","slope",3
"ice","core","biomass",3
"ice","core","chemistry",3
"ice","extent","earth",3
"ice","freeze","thaw",3
"ice","ice","floes",3
"ice","ice","temperature",3
"ice","irradiance","ocean",3
"ice","motion","drifting",3
"ice","reflectance","earth",3
"ice","salinity","earth",3
"ice","sheet","thickness",3
"ice","shelf","ice",3
"ice","thickness","arctic",3
"imager","earth","remote",3
"imaging","spectroradiometer","satellite",3
"impacts","earth","science",3
"index","earth","science",3
"indian","alaska","native",3
"indicators","soil","temperature",3
"indicators","teleconnections","north",3
"indicators","temperature","indicators",3
"indicators","volcanic","activity",3
"insar","alaska","toolik",3
"interactions","grazing","dynamics",3
"ion","concentration","earth",3
"island","beaufort","sea",3
"iss","915mhz","arctic",3
"itex","alpine","tundra",3
"jago","lagoon","jago",3
"jago","river","kaktovik",3
"kuskokwim","delta","alaska",3
"lagoon","jago","river",3
"lake","ltreb","lake",3
"lake","records","isotopes",3
"lake","records","macrofossils",3
"lakes","oceans","ponds",3
"land","cover","classification",3
"land","cover","earth",3
"land","tenure","earth",3
"landforms","beaches","earth",3
"landforms","shorelines","earth",3
"laptev","sea","northern",3
"layer","transect","30",3
"licor","soil","gas",3
"location","system","drifting",3
"logs","arctic","ancillary",3
"longwave","radiation","earth",3
"makarov","basin","northern",3
"mammal","visual","observations",3
"management","data","handling",3
"management","land","tenure",3
"marine","mammal","visual",3
"marine","sediment","ice",3
"matter","primary","production",3
"measuring","tape","manned",3
"meter","unknown","biota",3
"meters","analyzers","fluorometers",3
"meters","analyzers","sami",3
"meters","annual","oceans",3
"meters","decadal","biota",3
"methane","carbon","dioxide",3
"microbe","nitrogen","phosphorus",3
"microscopes","ship","transect",3
"microwave","imager","earth",3
"model","arctic","ocean",3
"models","analyses","oceans",3
"moisture","probe","automatic",3
"monthly","climatologymeteorologyatmosphere","environment",3
"monthly","geoscientificinformation","environment",3
"mooring","station","1",3
"motion","drifting","buoy",3
"mountains","artifacts","lithics",3
"multichannel","microwave","radiometer",3
"multiple","vertical","profile",3
"nasa","eos","terra",3
"navigation","radio","argos",3
"ncar","iss","915mhz",3
"net","arctic","oceanography",3
"net","oceanography","arctic",3
"nets","plankton","nets",3
"nitrite","nitrate","ammonium",3
"nitrogen","phosphorus","carbon",3
"noaa","12","arctic",3
"north","america","united",3
"north","atlantic","oscillation",3
"northern","eastern","siberian",3
"northern","laptev","sea",3
"nuclear","magnetic","resonance",3
"observational","data","set",3
"observatory","dbo","marine",3
"observatory","radial","unknown",3
"ocean","chemistry","silicate",3
"ocean","currents","sea",3
"ocean","nabos","ii",3
"ocean","optics","absorption",3
"ocean","optics","attenuation",3
"ocean","optics","turbidity",3
"ocean","waves","gravity",3
"ocean","winds","surface",3
"ocean","winds","turbulence",3
"oceanographic","mooring","data",3
"oceans","aquatic","sciences",3
"oceans","ponds","streams",3
"oceans","tides","tidal",3
"od1507","petermann","glacier",3
"operations","logs","arctic",3
"optics","absorption","earth",3
"optics","attenuation","transmission",3
"optics","turbidity","earth",3
"orbiters","satellite","noaa",3
"organic","carbon","radiocarbon",3
"organic","matter","primary",3
"oxygen","concentration","chlorophyll",3
"oxygen","earth","science",3
"paleoclimate","indicators","volcanic",3
"particulate","matter","earth",3
"permafrost","carbon","dioxide",3
"permafrost","ground","ice",3
"permafrost","siberia","larch",3
"permanent","station","grid",3
"permanent","station","multiple",3
"petermann","fjord","greenland",3
"petermann","glacier","petermann",3
"petermann15","od1507","petermann",3
"phosphate","silica","nitrite",3
"photosynthesis","earth","science",3
"phytoplankton","earth","science",3
"plankton","phytoplankton","earth",3
"plankton","phytoplankton","ship",3
"plant","ecology","earth",3
"plant","herbivory","earth",3
"plant","phenology","manned",3
"plant","succession","earth",3
"political","divisions","earth",3
"population","interactions","grazing",3
"population","interactions","species",3
"position","location","system",3
"positioning","navigation","radio",3
"potential","temperature","earth",3
"precipitation","earth","science",3
"precipitation","precipitation","rate",3
"pressure","sensors","field",3
"pressure","temperature","salinity",3
"processes","coastal","processes",3
"processes","deflation","earth",3
"processes","dunes","earth",3
"profiler","earth","remote",3
"profiler","ncar","iss",3
"radar","earth","remote",3
"radar","sounders","electromagnetic",3
"radial","unknown","climatologymeteorologyatmosphere",3
"radiation","optical","depth",3
"radiation","sea","ice",3
"radiation","sensors","earth",3
"radio","argos","argos",3
"radiocarbon","amino","acids",3
"radiometer","earth","remote",3
"radiometers","ams","accelerator",3
"radiometers","automated","surface",3
"radiometers","avhrr","advanced",3
"radiometers","colorimeters","field",3
"radiometers","manned","field",3
"radiometers","manned","permanent",3
"radiometers","net","radiometers",3
"radiometers","radiometers","automated",3
"radiometers","smmr","scanning",3
"ranging","observatory","radial",3
"rass","ncar","iss",3
"rawinsonde","ncar","iss",3
"ray","finned","fishes",3
"reconstruction","earth","science",3
"relative","humidity","wind",3
"research","aircraft","arctic",3
"resolution","radiometer","earth",3
"respiration","earth","science",3
"response","earth","science",3
"resrch","supprt","logisti",3
"river","beaufort","lagoon",3
"river","kaktovik","kaktovik",3
"river","kuparuk","river",3
"rocks","minerals","crystals",3
"salinity","phosphate","silica",3
"sami","co2","automatic",3
"sampling","arctic","ecology",3
"sampling","models","analyses",3
"sap","flux","canopy",3
"scanning","multichannel","microwave",3
"science","agriculture","earth",3
"science","oceans","aquatic",3
"science","oceans","tides",3
"scrub","earth","science",3
"sea","ice","irradiance",3
"sea","ice","reflectance",3
"sea","northern","eastern",3
"sea","observational","data",3
"sea","surface","height",3
"sedge","tundra","energy",3
"sediment","corers","ship",3
"sediment","ice","shelf",3
"sediments","sediment","chemistry",3
"services","data","analysis",3
"services","data","management",3
"set","nabos","ii",3
"sheets","glacier","thickness",3
"sheets","glacier","topography",3
"sheets","glaciers","manned",3
"shelf","ice","tongue",3
"ship","arctic","ice",3
"ship","ice","physics",3
"ship","mooring","transect",3
"ship","transect","vertical",3
"shrubland","scrub","earth",3
"siberian","sea","observational",3
"silica","nitrite","nitrate",3
"smmr","scanning","multichannel",3
"smos","arctic","surface",3
"snow","depth","models",3
"snow","ice","freeze",3
"snow","microbe","nitrogen",3
"snow","stratigraphy","earth",3
"social","behavior","disaster",3
"social","behavior","field",3
"soil","bulk","density",3
"soil","carbon","nitrogen",3
"soil","gas","chamber",3
"soil","ph","earth",3
"soil","respiration","earth",3
"soil","temperature","active",3
"soils","soil","bulk",3
"soils","soil","ph",3
"solar","radiation","earth",3
"solid","earth","geodetics",3
"solid","earth","rocks",3
"sound","hydrography","oceanography",3
"sounders","electromagnetic","geoprofiler",3
"sounders","field","survey",3
"southern","chukchi","sea",3
"spectrometers","500","meters",3
"spectrometers","manned","permanent",3
"spectrometers","radiometers","ams",3
"spectrometers","radiometers","avhrr",3
"spectrometers","radiometers","net",3
"spectrometers","radiometers","smmr",3
"spectroradiometers","automated","surface",3
"spectroradiometers","field","survey",3
"spectroradiometers","spectroradiometers","automated",3
"spruce","snow","microbe",3
"station","biota","environment",3
"station","multiple","1",3
"stefansson","sound","hydrography",3
"stefansson","sound","kelp",3
"storms","earth","science",3
"stratigraphy","earth","science",3
"succession","earth","science",3
"surface","geomorphology","coastal",3
"surface","nuclear","magnetic",3
"surface","temperature","reconstruction",3
"survey","alaska","american",3
"survey","inlandwaters","environment",3
"survey","station","monthly",3
"suspended","solids","earth",3
"synthetic","aperture","radar",3
"tape","manned","field",3
"teleconnections","north","atlantic",3
"temperature","active","layer",3
"temperature","salinity","phosphate",3
"tenure","earth","science",3
"terrestrial","ecosystems","earth",3
"terrestrial","ecosystems","shrubland",3
"tethered","balloon","arctic",3
"thaw","earth","science",3
"thickness","arctic","ice",3
"thickness","earth","remote",3
"thickness","ice","sheet",3
"tide","model","arctic",3
"time","domain","electromagnetic",3
"topography","earth","science",3
"topography","ice","sheet",3
"trans","alaska","pipeline",3
"transient","electromagnetic","time",3
"transpiration","water","flux",3
"trawls","nets","plankton",3
"tree","ring","width",3
"unknown","annual","society",3
"vegetation","evergreen","vegetation",3
"vegetation","nutrients","earth",3
"vegetation","sampling","arctic",3
"vegetation","sampling","models",3
"vertebrates","fish","ray",3
"water","chemistry","earth",3
"water","chemistry","field",3
"water","chemistry","organic",3
"water","chemistry","stable",3
"water","column","water",3
"water","equivalent","snow",3
"water","equivalent","soil",3
"water","flux","earth",3
"water","ion","concentration",3
"waves","gravity","waves",3
"weekly","climatologymeteorologyatmosphere","environment",3
"weekly","elevation","environment",3
"white","spruce","snow",3
"wind","profiler","ncar",3
"yukon","kuskokwim","delta",3
"1","hour","inlandwaters",2
"1","hour","ship",2
"1","meter","climatologymeteorologyatmosphere",2
"1","meter","monthly",2
"1","minute","biota",2
"1","minute","daily",2
"1","minute","geoscientificinformation",2
"1","minute","oceans",2
"10","kilometers","decadal",2
"10","kilometers","monthly",2
"10be","dating","glacial",2
"130","aircraft","arctic",2
"1980","eriophorum","vaginatum",2
"30","meters","monthly",2
"30","meters","unknown",2
"4dda","models","analyses",2
"50","kilometers","1",2
"500","meters","1",2
"69","longitude","148.8",2
"abundance","biomass","pacmars",2
"acoustic","sounders","acoustic",2
"administrative","divisions","earth",2
"advanced","microwave","scanning",2
"aerosols","particulate","matter",2
"ages","ice","sheet",2
"agricultural","expansion","earth",2
"agriculture","plant","commodities",2
"aircraft","ncar","electra",2
"alaska","ice","cut",2
"alaska","pipeline","toolik",2
"alaska","precipitation","climate",2
"aleutian","low","paleoclimate",2
"alkalinity","earth","science",2
"alkalinity","western","arctic",2
"alpine","tundra","grid",2
"alpine","tundra","manned",2
"ambient","noise","mooring",2
"america","alaska","ice",2
"ammonia","earth","science",2
"analysis","models","analyses",2
"angiosperms","flowering","plants",2
"animal","science","animal",2
"animals","invertebrates","earth",2
"annual","kite","grid",2
"aqua","satellite","nasa",2
"aquatic","ecosystems","benthic",2
"aquatic","ecosystems","biogeochemistry",2
"aquatic","ecosystems","chlorophyll",2
"aquatic","ecosystems","dissolved",2
"aquatic","ecosystems","earth",2
"aquatic","ecosystems","estuarine",2
"aquatic","invasive","species",2
"aquatic","sciences","earth",2
"aquifer","greenland","ice",2
"ar","oxygen","argon",2
"arcss","vegetation","species",2
"arctic","arctic","plants",2
"arctic","climatologymeteorologyatmosphere","environment",2
"arctic","coastal","plain",2
"arctic","conductivity","temperature",2
"arctic","ecology","biota",2
"arctic","ecology","thaw",2
"arctic","geoscientificinformation","oceans",2
"arctic","hydrology","oceans",2
"arctic","lake","lake",2
