"","word1","word2","word3","n"
"2089","indian","alaska","native",3
"2090","indicators","soil","temperature",3
"2091","indicators","teleconnections","north",3
"2092","indicators","temperature","indicators",3
"2093","indicators","volcanic","activity",3
"2094","insar","alaska","toolik",3
"2095","interactions","grazing","dynamics",3
"2096","ion","concentration","earth",3
"2097","island","beaufort","sea",3
"2098","iss","915mhz","arctic",3
"2099","itex","alpine","tundra",3
"2100","jago","lagoon","jago",3
"2101","jago","river","kaktovik",3
"2102","kuskokwim","delta","alaska",3
"2103","lagoon","jago","river",3
"2104","lake","ltreb","lake",3
"2105","lake","records","isotopes",3
"2106","lake","records","macrofossils",3
"2107","lakes","oceans","ponds",3
"2108","land","cover","classification",3
"2109","land","cover","earth",3
"2110","land","tenure","earth",3
"2111","landforms","beaches","earth",3
"2112","landforms","shorelines","earth",3
"2113","laptev","sea","northern",3
"2114","layer","transect","30",3
"2115","licor","soil","gas",3
"2116","location","system","drifting",3
"2117","logs","arctic","ancillary",3
"2118","longwave","radiation","earth",3
"2119","makarov","basin","northern",3
"2120","mammal","visual","observations",3
"2121","management","data","handling",3
"2122","management","land","tenure",3
"2123","marine","mammal","visual",3
"2124","marine","sediment","ice",3
"2125","matter","primary","production",3
"2126","measuring","tape","manned",3
"2127","meter","unknown","biota",3
"2128","meters","analyzers","fluorometers",3
"2129","meters","analyzers","sami",3
"2130","meters","annual","oceans",3
"2131","meters","decadal","biota",3
"2132","methane","carbon","dioxide",3
"2133","microbe","nitrogen","phosphorus",3
"2134","microscopes","ship","transect",3
"2135","microwave","imager","earth",3
"2136","model","arctic","ocean",3
"2137","models","analyses","oceans",3
"2138","moisture","probe","automatic",3
"2139","monthly","climatologymeteorologyatmosphere","environment",3
"2140","monthly","geoscientificinformation","environment",3
"2141","mooring","station","1",3
"2142","motion","drifting","buoy",3
"2143","mountains","artifacts","lithics",3
"2144","multichannel","microwave","radiometer",3
"2145","multiple","vertical","profile",3
"2146","nasa","eos","terra",3
"2147","navigation","radio","argos",3
"2148","ncar","iss","915mhz",3
"2149","net","arctic","oceanography",3
"2150","net","oceanography","arctic",3
"2151","nets","plankton","nets",3
"2152","nitrite","nitrate","ammonium",3
"2153","nitrogen","phosphorus","carbon",3
"2154","noaa","12","arctic",3
"2155","north","america","united",3
"2156","north","atlantic","oscillation",3
"2157","northern","eastern","siberian",3
"2158","northern","laptev","sea",3
"2159","nuclear","magnetic","resonance",3
"2160","observational","data","set",3
"2161","observatory","dbo","marine",3
"2162","observatory","radial","unknown",3
"2163","ocean","chemistry","silicate",3
"2164","ocean","currents","sea",3
"2165","ocean","nabos","ii",3
"2166","ocean","optics","absorption",3
"2167","ocean","optics","attenuation",3
"2168","ocean","optics","turbidity",3
"2169","ocean","waves","gravity",3
"2170","ocean","winds","surface",3
"2171","ocean","winds","turbulence",3
"2172","oceanographic","mooring","data",3
"2173","oceans","aquatic","sciences",3
"2174","oceans","ponds","streams",3
"2175","oceans","tides","tidal",3
"2176","od1507","petermann","glacier",3
"2177","operations","logs","arctic",3
"2178","optics","absorption","earth",3
"2179","optics","attenuation","transmission",3
"2180","optics","turbidity","earth",3
"2181","orbiters","satellite","noaa",3
"2182","organic","carbon","radiocarbon",3
"2183","organic","matter","primary",3
"2184","oxygen","concentration","chlorophyll",3
"2185","oxygen","earth","science",3
"2186","paleoclimate","indicators","volcanic",3
"2187","particulate","matter","earth",3
"2188","permafrost","carbon","dioxide",3
"2189","permafrost","ground","ice",3
"2190","permafrost","siberia","larch",3
"2191","permanent","station","grid",3
"2192","permanent","station","multiple",3
"2193","petermann","fjord","greenland",3
"2194","petermann","glacier","petermann",3
"2195","petermann15","od1507","petermann",3
"2196","phosphate","silica","nitrite",3
"2197","photosynthesis","earth","science",3
"2198","phytoplankton","earth","science",3
"2199","plankton","phytoplankton","earth",3
"2200","plankton","phytoplankton","ship",3
"2201","plant","ecology","earth",3
"2202","plant","herbivory","earth",3
"2203","plant","phenology","manned",3
"2204","plant","succession","earth",3
"2205","political","divisions","earth",3
"2206","population","interactions","grazing",3
"2207","population","interactions","species",3
"2208","position","location","system",3
"2209","positioning","navigation","radio",3
"2210","potential","temperature","earth",3
"2211","precipitation","earth","science",3
"2212","precipitation","precipitation","rate",3
"2213","pressure","sensors","field",3
"2214","pressure","temperature","salinity",3
"2215","processes","coastal","processes",3
"2216","processes","deflation","earth",3
"2217","processes","dunes","earth",3
"2218","profiler","earth","remote",3
"2219","profiler","ncar","iss",3
"2220","radar","earth","remote",3
"2221","radar","sounders","electromagnetic",3
"2222","radial","unknown","climatologymeteorologyatmosphere",3
"2223","radiation","optical","depth",3
"2224","radiation","sea","ice",3
"2225","radiation","sensors","earth",3
"2226","radio","argos","argos",3
"2227","radiocarbon","amino","acids",3
"2228","radiometer","earth","remote",3
"2229","radiometers","ams","accelerator",3
"2230","radiometers","automated","surface",3
"2231","radiometers","avhrr","advanced",3
"2232","radiometers","colorimeters","field",3
"2233","radiometers","manned","field",3
"2234","radiometers","manned","permanent",3
"2235","radiometers","net","radiometers",3
"2236","radiometers","radiometers","automated",3
"2237","radiometers","smmr","scanning",3
"2238","ranging","observatory","radial",3
"2239","rass","ncar","iss",3
"2240","rawinsonde","ncar","iss",3
"2241","ray","finned","fishes",3
"2242","reconstruction","earth","science",3
"2243","relative","humidity","wind",3
"2244","research","aircraft","arctic",3
"2245","resolution","radiometer","earth",3
"2246","respiration","earth","science",3
"2247","response","earth","science",3
"2248","resrch","supprt","logisti",3
"2249","river","beaufort","lagoon",3
"2250","river","kaktovik","kaktovik",3
"2251","river","kuparuk","river",3
"2252","rocks","minerals","crystals",3
"2253","salinity","phosphate","silica",3
"2254","sami","co2","automatic",3
"2255","sampling","arctic","ecology",3
"2256","sampling","models","analyses",3
"2257","sap","flux","canopy",3
"2258","scanning","multichannel","microwave",3
"2259","science","agriculture","earth",3
"2260","science","oceans","aquatic",3
"2261","science","oceans","tides",3
"2262","scrub","earth","science",3
"2263","sea","ice","irradiance",3
"2264","sea","ice","reflectance",3
"2265","sea","northern","eastern",3
"2266","sea","observational","data",3
"2267","sea","surface","height",3
"2268","sedge","tundra","energy",3
"2269","sediment","corers","ship",3
"2270","sediment","ice","shelf",3
"2271","sediments","sediment","chemistry",3
"2272","services","data","analysis",3
"2273","services","data","management",3
"2274","set","nabos","ii",3
"2275","sheets","glacier","thickness",3
"2276","sheets","glacier","topography",3
"2277","sheets","glaciers","manned",3
"2278","shelf","ice","tongue",3
"2279","ship","arctic","ice",3
"2280","ship","ice","physics",3
"2281","ship","mooring","transect",3
"2282","ship","transect","vertical",3
"2283","shrubland","scrub","earth",3
"2284","siberian","sea","observational",3
"2285","silica","nitrite","nitrate",3
"2286","smmr","scanning","multichannel",3
"2287","smos","arctic","surface",3
"2288","snow","depth","models",3
"2289","snow","ice","freeze",3
"2290","snow","microbe","nitrogen",3
"2291","snow","stratigraphy","earth",3
"2292","social","behavior","disaster",3
"2293","social","behavior","field",3
"2294","soil","bulk","density",3
"2295","soil","carbon","nitrogen",3
"2296","soil","gas","chamber",3
"2297","soil","ph","earth",3
"2298","soil","respiration","earth",3
"2299","soil","temperature","active",3
"2300","soils","soil","bulk",3
"2301","soils","soil","ph",3
"2302","solar","radiation","earth",3
"2303","solid","earth","geodetics",3
"2304","solid","earth","rocks",3
"2305","sound","hydrography","oceanography",3
"2306","sounders","electromagnetic","geoprofiler",3
"2307","sounders","field","survey",3
"2308","southern","chukchi","sea",3
"2309","spectrometers","500","meters",3
"2310","spectrometers","manned","permanent",3
"2311","spectrometers","radiometers","ams",3
"2312","spectrometers","radiometers","avhrr",3
"2313","spectrometers","radiometers","net",3
"2314","spectrometers","radiometers","smmr",3
"2315","spectroradiometers","automated","surface",3
"2316","spectroradiometers","field","survey",3
"2317","spectroradiometers","spectroradiometers","automated",3
"2318","spruce","snow","microbe",3
"2319","station","biota","environment",3
"2320","station","multiple","1",3
"2321","stefansson","sound","hydrography",3
"2322","stefansson","sound","kelp",3
"2323","storms","earth","science",3
"2324","stratigraphy","earth","science",3
"2325","succession","earth","science",3
"2326","surface","geomorphology","coastal",3
"2327","surface","nuclear","magnetic",3
"2328","surface","temperature","reconstruction",3
"2329","survey","alaska","american",3
"2330","survey","inlandwaters","environment",3
"2331","survey","station","monthly",3
"2332","suspended","solids","earth",3
"2333","synthetic","aperture","radar",3
"2334","tape","manned","field",3
"2335","teleconnections","north","atlantic",3
"2336","temperature","active","layer",3
"2337","temperature","salinity","phosphate",3
"2338","tenure","earth","science",3
"2339","terrestrial","ecosystems","earth",3
"2340","terrestrial","ecosystems","shrubland",3
"2341","tethered","balloon","arctic",3
"2342","thaw","earth","science",3
"2343","thickness","arctic","ice",3
"2344","thickness","earth","remote",3
"2345","thickness","ice","sheet",3
"2346","tide","model","arctic",3
"2347","time","domain","electromagnetic",3
"2348","topography","earth","science",3
"2349","topography","ice","sheet",3
"2350","trans","alaska","pipeline",3
"2351","transient","electromagnetic","time",3
"2352","transpiration","water","flux",3
"2353","trawls","nets","plankton",3
"2354","tree","ring","width",3
"2355","unknown","annual","society",3
"2356","vegetation","evergreen","vegetation",3
"2357","vegetation","nutrients","earth",3
"2358","vegetation","sampling","arctic",3
"2359","vegetation","sampling","models",3
"2360","vertebrates","fish","ray",3
"2361","water","chemistry","earth",3
"2362","water","chemistry","field",3
"2363","water","chemistry","organic",3
"2364","water","chemistry","stable",3
"2365","water","column","water",3
"2366","water","equivalent","snow",3
"2367","water","equivalent","soil",3
"2368","water","flux","earth",3
"2369","water","ion","concentration",3
"2370","waves","gravity","waves",3
"2371","weekly","climatologymeteorologyatmosphere","environment",3
"2372","weekly","elevation","environment",3
"2373","white","spruce","snow",3
"2374","wind","profiler","ncar",3
"2375","yukon","kuskokwim","delta",3
"2376","1","hour","inlandwaters",2
"2377","1","hour","ship",2
"2378","1","meter","climatologymeteorologyatmosphere",2
"2379","1","meter","monthly",2
"2380","1","minute","biota",2
"2381","1","minute","daily",2
"2382","1","minute","geoscientificinformation",2
"2383","1","minute","oceans",2
"2384","10","kilometers","decadal",2
"2385","10","kilometers","monthly",2
"2386","10be","dating","glacial",2
"2387","130","aircraft","arctic",2
"2388","1980","eriophorum","vaginatum",2
"2389","30","meters","monthly",2
"2390","30","meters","unknown",2
"2391","4dda","models","analyses",2
"2392","50","kilometers","1",2
"2393","500","meters","1",2
"2394","69","longitude","148.8",2
"2395","abundance","biomass","pacmars",2
"2396","acoustic","sounders","acoustic",2
"2397","administrative","divisions","earth",2
"2398","advanced","microwave","scanning",2
"2399","aerosols","particulate","matter",2
"2400","ages","ice","sheet",2
"2401","agricultural","expansion","earth",2
"2402","agriculture","plant","commodities",2
"2403","aircraft","ncar","electra",2
"2404","alaska","ice","cut",2
"2405","alaska","pipeline","toolik",2
"2406","alaska","precipitation","climate",2
"2407","aleutian","low","paleoclimate",2
"2408","alkalinity","earth","science",2
"2409","alkalinity","western","arctic",2
"2410","alpine","tundra","grid",2
"2411","alpine","tundra","manned",2
"2412","ambient","noise","mooring",2
"2413","america","alaska","ice",2
"2414","ammonia","earth","science",2
"2415","analysis","models","analyses",2
"2416","angiosperms","flowering","plants",2
"2417","animal","science","animal",2
"2418","animals","invertebrates","earth",2
"2419","annual","kite","grid",2
"2420","aqua","satellite","nasa",2
"2421","aquatic","ecosystems","benthic",2
"2422","aquatic","ecosystems","biogeochemistry",2
"2423","aquatic","ecosystems","chlorophyll",2
"2424","aquatic","ecosystems","dissolved",2
"2425","aquatic","ecosystems","earth",2
"2426","aquatic","ecosystems","estuarine",2
"2427","aquatic","invasive","species",2
"2428","aquatic","sciences","earth",2
"2429","aquifer","greenland","ice",2
"2430","ar","oxygen","argon",2
"2431","arcss","vegetation","species",2
"2432","arctic","arctic","plants",2
"2433","arctic","climatologymeteorologyatmosphere","environment",2
"2434","arctic","coastal","plain",2
"2435","arctic","conductivity","temperature",2
"2436","arctic","ecology","biota",2
"2437","arctic","ecology","thaw",2
"2438","arctic","geoscientificinformation","oceans",2
"2439","arctic","hydrology","oceans",2
"2440","arctic","lake","lake",2
"2441","arctic","lake","osmosampler",2
"2442","arctic","marine","sediment",2
"2443","arctic","methane","soil",2
"2444","arctic","ocean","chukchi",2
"2445","arctic","ocean","tides",2
"2446","arctic","oceanography","models",2
"2447","arctic","regional","synthesis",2
"2448","arctic","satellite","oceans",2
"2449","arctic","sediment","carbon",2
"2450","arctic","social","spatial",2
"2451","arctic","soil","carbon",2
"2452","arctic","system","science",2
"2453","arctic","terrestrial","toolik",2
"2454","arctic","watershed","catchments",2
"2455","argon","underway","western",2
"2456","atmosphere","aerosols","particulate",2
"2457","atmosphere","atmospheric","phenomena",2
"2458","atmosphere","clouds","earth",2
"2459","atmospheric","chemistry","halocarbons",2
"2460","atmospheric","phenomena","storms",2
"2461","atmospheric","pressure","earth",2
"2462","atmospheric","pressure","measurements",2
"2463","atmospheric","radiation","albedo",2
"2464","atmospheric","radiation","heat",2
"2465","atmospheric","radiation","incoming",2
"2466","atmospheric","radiation","net",2
"2467","atmospheric","radiation","reflectance",2
"2468","atmospheric","temperature","atmospheric",2
"2469","atmospheric","temperature","earth",2
"2470","atmospheric","temperature","potential",2
"2471","atmospheric","temperature","temperature",2
"2472","atmospheric","winds","wind",2
"2473","atqasuk","barrow","alaska",2
"2474","automated","weather","system",2
"2475","aws","automated","weather",2
"2476","balance","beaufort","sea",2
"2477","barchan","transverse","dune",2
"2478","basin","thermokarst","lake",2
"2479","beaufort","sea","canning",2
"2480","beaufort","shelf","edge",2
"2481","beaver","dams","arctic",2
"2482","beavers","beaver","dams",2
"2483","behavior","hazard","mitigation",2
"2484","benthic","sampling","biology",2
"2485","benthic","sampling","land",2
"2486","bering","sea","chukchi",2
"2487","bering","sea","productivity",2
"2488","bering","strait","southern",2
"2489","betula","nana","salix",2
"2490","biogeochemical","processes","earth",2
"2491","biological","classification","protists",2
"2492","biological","oxygen","saturation",2
"2493","biological","records","fauna",2
"2494","biology","arctic","oceans",2
"2495","biology","oceanography","biota",2
"2496","biomass","pacmars","pacific",2
"2497","biosphere","vegetation","dominant",2
"2498","biosphere","vegetation","indigenous",2
"2499","biosphere","vegetation","leaf",2
"2500","biosphere","vegetation","nitrogen",2
"2501","biosphere","vegetation","photosynthetically",2
"2502","biota","environment","geoscientificinformation",2
"2503","birds","earth","science",2
"2504","birnirk","thule","inuit",2
"2505","bivalves","earth","science",2
"2506","boreholes","manned","field",2
"2507","bottles","aircraft","station",2
"2508","bottles","earth","remote",2
"2509","budget","earth","science",2
"2510","budget","longwave","radiation",2
"2511","buoy","automated","surface",2
"2512","calanus","hyperboreus","zooplankton",2
"2513","cameras","30","meters",2
"2514","cameras","cameras","30",2
"2515","canning","river","colville",2
"2516","cap","ice","core",2
"2517","capacity","earth","science",2
"2518","carbon","dioxide","methane",2
"2519","carbon","dioxide","soil",2
"2520","carbon","fluxes","tundra",2
"2521","carbon","nitrogen","alaska",2
"2522","carbon","total","alkalinity",2
"2523","carbon","water","column",2
"2524","carbonate","data","dissolved",2
"2525","cast","arctic","hydrology",2
"2526","change","earth","science",2
"2527","change","ice","core",2
"2528","character","arctic","climatologymeteorologyatmosphere",2
"2529","chemistry","alkalinity","earth",2
"2530","chemistry","ammonia","earth",2
"2531","chemistry","biogeochemical","cycles",2
"2532","chemistry","chlorophyll","earth",2
"2533","chemistry","dissolved","gases",2
"2534","chemistry","dissolved","solids",2
"2535","chemistry","manned","field",2
"2536","chemistry","marine","geochemistry",2
"2537","chemistry","ocean","tracers",2
"2538","chemistry","oxygen","earth",2
"2539","chemistry","silicate","earth",2
"2540","chlorophyll","distributed","biological",2
"2541","chukchi","sea","beaufort",2
"2542","chukchi","sea","bering",2
"2543","class","arctic","sounding",2
"2544","classification","earth","science",2
"2545","classification","plants","angiosperms",2
"2546","classification","protists","plankton",2
"2547","climate","change","ice",2
"2548","climate","model","sea",2
"2549","climate","weather","temperature",2
"2550","clouds","polder","modis",2
"2551","coastal","plain","arctic",2
"2552","coastal","processes","erosion",2
"2553","coastal","processes","fjords",2
"2554","coastal","processes","sea",2
"2555","coastal","processes","shorelines",2
"2556","colville","river","kuparuk",2
"2557","commodities","field","crop",2
"2558","community","dynamics","community",2
"2559","community","structure","earth",2
"2560","concentrations","chromophoric","dissolved",2
"2561","conductivity","suspended","sediment",2
"2562","conductivity","temperature","salinity",2
"2563","connectivity","hydrology","north",2
"2564","conservation","earth","science",2
"2565","content","earth","science",2
"2566","content","field","survey",2
"2567","content","soil","temperature",2
"2568","conversion","fragmentation","earth",2
"2569","conversion","fragmentation","reclamation",2
"2570","core","greenland","summit",2
"2571","core","melt","percolation",2
"2572","core","records","earth",2
"2573","core","records","methane",2
"2574","core","stable","isotope",2
"2575","corers","ice","augers",2
"2576","corers","snow","density",2
"2577","correlation","devices","automatic",2
"2578","cosmogenic","nuclide","10be",2
"2579","cover","classification","earth",2
"2580","cover","land","cover",2
"2581","cover","land","resources",2
"2582","crescentic","barchan","transverse",2
"2583","crop","products","earth",2
"2584","cryospheric","indicators","ship",2
"2585","ct","sediment","core",2
"2586","cultural","features","earth",2
"2587","current","meters","ship",2
"2588","cut","dalton","highway",2
"2589","cycles","earth","remote",2
"2590","cycling","field","survey",2
"2591","daily","biota","climatologymeteorologyatmosphere",2
"2592","dams","arctic","tundra",2
"2593","daphnia","zooplankton","tundra",2
"2594","data","dissolved","inorganic",2
"2595","data","sea","ice",2
"2596","dating","glacial","drift",2
"2597","debris","fires","disturbance",2
"2598","decomposition","earth","science",2
"2599","deep","sonar","oceanography",2
"2600","deformation","ice","motion",2
"2601","delta","alaska","weather",2
"2602","dendrochronology","tree","growth",2
"2603","dendrochronology","tree","ring",2
"2604","density","salinity","ship",2
"2605","depth","probe","earth",2
"2606","depth","ship","mooring",2
"2607","depth","ship","transect",2
"2608","depth","snow","density",2
"2609","detectors","cameras","camera",2
"2610","detectors","cameras","earth",2
"2611","detectors","pyranometers","automatic",2
"2612","detectors","pyranometers","earth",2
"2613","detectors","pyrgeometers","automated",2
"2614","detectors","pyrgeometers","earth",2
"2615","devices","automatic","remote",2
"2616","diatoms","earth","science",2
"2617","diatoms","sea","ice",2
"2618","dicots","earth","science",2
"2619","difference","vegetation","index",2
"2620","dimensions","infrastructure","cultural",2
"2621","dimensions","socioeconomics","earth",2
"2622","dioxide","soil","gas",2
"2623","discharge","hydrologic","processes",2
"2624","discharge","river","turbidity",2
"2625","dissolved","gases","earth",2
"2626","dissolved","nitrogen","total",2
"2627","dissolved","solids","earth",2
"2628","disturbance","populations","leaves",2
"2629","doc","noaa","nesdis",2
"2630","domain","electromagnetic","lakes",2
"2631","dominant","species","earth",2
"2632","drainage","drained","lake",2
"2633","drift","glacial","moraines",2
"2634","drifting","buoy","automated",2
"2635","drifting","buoy","hourly",2
"2636","drilling","platform","manned",2
"2637","drilling","platform","vertical",2
"2638","dry","precipitation","samplers",2
"2639","dune","earth","science",2
"2640","dunes","crescentic","barchan",2
"2641","dynamics","community","structure",2
"2642","earth","geochemistry","biogeochemical",2
"2643","earth","geodetics","coordinate",2
"2644","earth","science","lanscape",2
"2645","ecology","biology","arctic",2
"2646","ecology","biota","oceans",2
"2647","ecology","oceanography","arctic",2
"2648","ecology","thaw","depth",2
"2649","economic","resources","earth",2
"2650","ecosystem","functions","decomposition",2
"2651","ecosystems","benthic","habitat",2
"2652","ecosystems","dissolved","organic",2
"2653","ecosystems","estuarine","habitat",2
"2654","ecosystems","lakes","earth",2
"2655","ecosystems","wetlands","earth",2
"2656","ecosystems","wetlands","riparian",2
"2657","ecotypes","transplant","garden",2
"2658","edge","mooring","arctic",2
"2659","edges","earth","science",2
"2660","effects","earth","science",2
"2661","electra","n308d","aircraft",2
"2662","electrical","conductivity","earth",2
"2663","elements","earth","science",2
"2664","elevation","environment","climatologymeteorologyatmosphere",2
"2665","elevation","environment","geoscientificinformation",2
"2666","environment","climatologymeteorologyatmosphere","geoscientificinformation",2
"2667","environment","geoscientificinformation","location",2
"2668","environment","society","climatologymeteorologyatmosphere",2
"2669","environmental","impacts","agricultural",2
"2670","environmental","impacts","conservation",2
"2671","eos","satellite","grid",2
"2672","equivalent","snow","solid",2
"2673","eriophorum","vaginatum","transplant",2
"2674","erosion","sedimentation","earth",2
"2675","estuaries","lakes","oceans",2
"2676","estuarine","habitat","earth",2
"2677","evergreen","vegetation","earth",2
"2678","expansion","earth","science",2
"2679","famine","earth","science",2
"2680","fauna","earth","science",2
"2681","features","earth","science",2
"2682","feng","yun","1d",2
"2683","fertility","earth","science",2
"2684","field","crop","products",2
"2685","field","station","geoscientificinformation",2
"2686","field","station","vertical",2
"2687","field","survey","annual",2
"2688","field","survey","climatologymeteorologyatmosphere",2
"2689","field","survey","oceans",2
"2690","fine","root","biomass",2
"2691","finned","fishes","cods",2
"2692","firn","compaction","snow",2
"2693","firn","density","firn",2
"2694","fishes","cods","haddocks",2
"2695","fjords","earth","science",2
"2696","flexpart","era","interim",2
"2697","floods","earth","science",2
"2698","flowering","plants","dicots",2
"2699","flux","tower","land",2
"2700","fluxes","aon","tussock",2
"2701","fluxes","tundra","aon",2
"2702","foliar","natrual","abundance",2
"2703","foliar","nitrogen","ecotypes",2
"2704","fragmentation","earth","science",2
"2705","fragmentation","reclamation","revegetation",2
"2706","functions","decomposition","earth",2
"2707","gas","saturation","community",2
"2708","gases","earth","science",2
"2709","gases","greenhouse","gases",2
"2710","gastropods","earth","science",2
"2711","gauges","drifting","buoy",2
"2712","geochemical","properties","isotope",2
"2713","geochemistry","biogeochemical","processes",2
"2714","geochemistry","earth","science",2
"2715","geochronology","radiocarbon","ages",2
"2716","geodetics","coordinate","reference",2
"2717","geophysics","lake","ice",2
"2718","geophysics","transient","electromagnetic",2
"2719","geoscientificinformation","location","imagerybasemapsearthcover",2
"2720","glacial","drift","glacial",2
"2721","glacier","time","lapse",2
"2722","gps","biota","oceans",2
"2723","gps","gps","receivers",2
"2724","gps","receivers","field",2
"2725","greenland","arctic","marine",2
"2726","greenland","glacial","meltwater",2
"2727","greenland","ice","core",2
"2728","gridded","models","models",2
"2729","gross","primary","production",2
"2730","ground","ice","cryostructures",2
"2731","ground","water","discharge",2
"2732","ground","water","ground",2
"2733","growth","common","garden",2
"2734","handling","data","interoperability",2
"2735","hazard","mitigation","planning",2
"2736","hazards","famine","earth",2
"2737","heat","budget","earth",2
"2738","heat","budget","longwave",2
"2739","heat","flux","earth",2
"2740","highway","latitude","69",2
"2741","history","earth","science",2
"2742","hole","oceanographic","institution",2
"2743","hour","geoscientificinformation","environment",2
"2744","hour","ship","transect",2
"2745","human","dimensions","socioeconomics",2
"2746","hydrologic","processes","hydrology",2
"2747","hydrology","permafrost","runoff",2
"2748","hydrophone","mooring","ambient",2
"2749","ice","bering","sea",2
"2750","ice","cap","ice",2
"2751","ice","chemistry","manned",2
"2752","ice","core","alaska",2
"2753","ice","core","glaciochemistry",2
"2754","ice","core","ice",2
"2755","ice","core","melt",2
"2756","ice","core","stable",2
"2757","ice","cut","dalton",2
"2758","ice","deformation","ice",2
"2759","ice","edges","earth",2
"2760","ice","ice","edges",2
"2761","ice","sheet","snow",2
"2762","ice","sheets","icebergs",2
"2763","ice","surface","nuclear",2
"2764","ice","thermal","conductivity",2
"2765","ice","tongue","ice",2
"2766","ii","mmp","mooring",2
"2767","imager","satellite","grid",2
"2768","imager","satellite","unknown",2
"2769","impacts","agricultural","expansion",2
"2770","impacts","conservation","earth",2
"2771","incoming","solar","radiation",2
"2772","increment","density","siberia",2
"2773","index","earth","remote",2
"2774","indicators","ship","oceans",2
"2775","indicators","snow","depth",2
"2776","indicators","snow","melt",2
"2777","indicators","soil","erosion",2
"2778","indicators","teleconnections","earth",2
"2779","indigenous","vegetation","earth",2
"2780","infrastructure","cultural","features",2
"2781","inorganic","carbon","total",2
"2782","inorganic","carbonate","data",2
"2783","inorganic","matter","discharge",2
"2784","inorganic","matter","movement",2
"2785","instruments","corers","ice",2
"2786","instruments","corers","snow",2
"2787","instruments","samplers","wet",2
"2788","interactions","earth","science",2
"2789","interactions","species","life",2
"2790","interview","arctic","climatologymeteorologyatmosphere",2
"2791","invasive","plants","earth",2
"2792","invertebrates","earth","science",2
"2793","invertebrates","mollusks","gastropods",2
"2794","ion","chromatographs","field",2
"2795","irradiance","earth","remote",2
"2796","irradiance","ocean","temperature",2
"2797","isotopes","carbon","nitrogen",2
"2798","kaktovik","lagoon","beaufort",2
"2799","kilometer","1","minute",2
"2800","kilometer","annual","environment",2
"2801","kilometers","climate","normal",2
"2802","kilometers","decadal","biota",2
"2803","kite","grid","biota",2
"2804","kuparuk","river","meade",2
"2805","kuparuk","river","trans",2
"2806","lagoon","beaufort","lagoon",2
"2807","lagoon","kaktovik","lagoon",2
"2808","lake","basin","thermokarst",2
"2809","lake","drainage","drained",2
"2810","lake","ice","surface",2
"2811","lake","lake","drainage",2
"2812","lake","peters","lake",2
"2813","lake","records","pollen",2
"2814","lake","temperature","lake",2
"2815","lake","toolik","river",2
"2816","lakes","ice","snow",2
"2817","lakes","kuparuk","river",2
"2818","land","records","isotopes",2
"2819","land","records","macrofossils",2
"2820","land","resources","earth",2
"2821","landforms","dunes","crescentic",2
"2822","landforms","processes","cosmogenic",2
"2823","language","retention","educational",2
"2824","lanscape","landscape","ecology",2
"2825","larix","cajanderi","basal",2
"2826","late","holocene","methane",2
"2827","latitude","69","longitude",2
"2828","leconte","glacier","glaciology",2
"2829","level","change","earth",2
"2830","level","pressure","earth",2
"2831","life","history","earth",2
"2832","location","climatologymeteorologyatmosphere","geoscientificinformation",2
"2833","loggers","aws","automated",2
"2834","low","paleoclimate","alaska",2
"2835","magnetic","resonance","permafrost",2
"2836","mammals","rodents","earth",2
"2837","marine","arctic","regional",2
"2838","marine","geochemistry","earth",2
"2839","marine","sediments","earth",2
"2840","marine","sediments","sedimentary",2
"2841","marine","sediments","ship",2
"2842","marine","sediments","suspended",2
"2843","mass","spectrometers","observatory",2
"2844","mass","spectrometers","ship",2
"2845","matter","aquatic","ecosystems",2
"2846","matter","cdom","nutrients",2
"2847","matter","discharge","hydrologic",2
"2848","meade","river","beaufort",2
"2849","measurements","earth","science",2
"2850","measurements","glacier","facies",2
"2851","measurements","glacier","mass",2
"2852","measuring","rod","earth",2
"2853","mechanics","earth","science",2
"2854","melt","percolation","elution",2
"2855","mesonet","surface","arctic",2
"2856","meteorological","station","weather",2
"2857","meteorological","tower","land",2
"2858","meter","annual","oceans",2
"2859","meter","unknown","climatologymeteorologyatmosphere",2
"2860","meters","analyzers","fluorescence",2
"2861","meters","decadal","geoscientificinformation",2
"2862","meters","field","survey",2
"2863","meters","ship","mooring",2
"2864","meters","unknown","oceans",2
"2865","methane","arctic","lake",2
"2866","methane","earth","science",2
"2867","methane","nitrous","oxide",2
"2868","methane","observatory","mackenzie",2
"2869","methane","soil","beo",2
"2870","microalgae","diatoms","earth",2
"2871","microwave","radiometer","satellite",2
"2872","microwave","scanning","radiometer",2
"2873","mitigation","planning","earth",2
"2874","mmp","mooring","observations",2
"2875","models","models","analyses",2
"2876","modis","flexpart","era",2
"2877","moisture","probe","monthly",2
"2878","mollusks","bivalves","earth",2
"2879","mollusks","gastropods","earth",2
"2880","monoxide","earth","science",2
"2881","monthly","biota","climatologymeteorologyatmosphere",2
"2882","mooring","ambient","noise",2
"2883","mooring","bering","strait",2
"2884","mooring","transect","multiple",2
"2885","nabos","ii","mmp",2
"2886","nana","salix","glauca",2
"2887","native","language","retention",2
"2888","natural","hazards","famine",2
"2889","navigation","satellite","radio",2
"2890","ncar","electra","n308d",2
"2891","neighbor","removal","response",2
"2892","nesdis","noaa","u.s",2
"2893","net","community","production",2
"2894","net","radiation","earth",2
"2895","net","radiometers","earth",2
