"","word1","word2","n"
"1099","inorganic","matter",7
"1100","invasive","species",7
"1101","ioeb","buoy",7
"1102","kaktovik","kaktovik",7
"1103","level","pressure",7
"1104","mayoeak","river",7
"1105","micrometeorology","wet",7
"1106","microwave","imager",7
"1107","minute","climatologymeteorologyatmosphere",7
"1108","monthly","biota",7
"1109","nets","bongo",7
"1110","nets","ship",7
"1111","nitrate","earth",7
"1112","nitrogen","compounds",7
"1113","noaa","14",7
"1114","north","atlantic",7
"1115","observatory","climatologymeteorologyatmosphere",7
"1116","ocean","winds",7
"1117","optical","properties",7
"1118","osmosampler","mackenzie",7
"1119","paleoclimate","reconstructions",7
"1120","permafrost","borehole",7
"1121","permafrost","osmosampler",7
"1122","ph","earth",7
"1123","ph","meters",7
"1124","photography","arctic",7
"1125","plankton","phytoplankton",7
"1126","precipitation","precipitation",7
"1127","pressure","sea",7
"1128","properties","reflectance",7
"1129","radiation","airglow",7
"1130","radiometers","ssmi",7
"1131","ranging","observatory",7
"1132","record","arctic",7
"1133","records","tree",7
"1134","sediment","chlorophyll",7
"1135","sensor","microwave",7
"1136","sequence","earth",7
"1137","settlements","coastal",7
"1138","settlements","rural",7
"1139","ship","oceans",7
"1140","ship","traffic",7
"1141","simpson","lagoon",7
"1142","size","total",7
"1143","snow","water",7
"1144","soil","carbon",7
"1145","soil","erosion",7
"1146","soil","sampler",7
"1147","soils","nitrogen",7
"1148","soils","organic",7
"1149","special","sensor",7
"1150","ssmi","special",7
"1151","station","30",7
"1152","station","arctic",7
"1153","station","transect",7
"1154","stratigraphic","sequence",7
"1155","surface","sediment",7
"1156","temperature","indices",7
"1157","vegetation","earth",7
"1158","water","equivalent",7
"1159","water","surface",7
"1160","winds","turbulence",7
"1161","acoustic","scattering",6
"1162","aerosols","dust",6
"1163","aerosols","sulfate",6
"1164","agriculture","animal",6
"1165","agriculture","forest",6
"1166","air","earth",6
"1167","air","quality",6
"1168","aircraft","station",6
"1169","anemometer","earth",6
"1170","arctic","boundary",6
"1171","arctic","geoscientificinformation",6
"1172","arctic","observing",6
"1173","arctic","soil",6
"1174","ash","smoke",6
"1175","atlantic","water",6
"1176","atmosphere","air",6
"1177","beaufort","shelf",6
"1178","biological","records",6
"1179","biospheric","indicators",6
"1180","borehole","alaska",6
"1181","boundary","current",6
"1182","buoy","oceanography",6
"1183","cameras","aircraft",6
"1184","climate","index",6
"1185","common","sense",6
"1186","core","greenland",6
"1187","corers","field",6
"1188","correlation","devices",6
"1189","cover","land",6
"1190","ctd","data",6
"1191","daily","biota",6
"1192","daily","environment",6
"1193","dbo","ctd",6
"1194","dbo","dbo6",6
"1195","dbo6","ctd",6
"1196","decadal","biota",6
"1197","decadal","environment",6
"1198","dissolved","inorganic",6
"1199","dust","ash",6
"1200","ecosystems","pelagic",6
"1201","environment","geoscientificinformation",6
"1202","fire","models",6
"1203","fire","science",6
"1204","fluorescence","earth",6
"1205","flux","earth",6
"1206","food","webs",6
"1207","forest","science",6
"1208","freshwater","runoff",6
"1209","functions","nutrient",6
"1210","functions","respiration",6
"1211","geochemical","properties",6
"1212","geoscientificinformation","location",6
"1213","glacial","measurements",6
"1214","gpr","ground",6
"1215","grazing","dynamics",6
"1216","greenland","antarctica",6
"1217","hydrosphere","ground",6
"1218","index","automatic",6
"1219","indicators","biological",6
"1220","indicators","biospheric",6
"1221","indicators","freshwater",6
"1222","indicators","glacial",6
"1223","indicators","soil",6
"1224","indices","common",6
"1225","iss","arctic",6
"1226","lagoon","kaktovik",6
"1227","lagoon","mayoeak",6
"1228","landscape","patterns",6
"1229","landscape","processes",6
"1230","larch","larix",6
"1231","leconte","glacier",6
"1232","macroinfauna","sediment",6
"1233","marine","spatial",6
"1234","meters","eddy",6
"1235","meters","sonic",6
"1236","meters","surveying",6
"1237","nabos","ii",6
"1238","nutrient","cycling",6
"1239","observing","network",6
"1240","oceanography","models",6
"1241","optics","fluorescence",6
"1242","orbiters","arctic",6
"1243","oscillation","earth",6
"1244","paleoclimate","paleoclimate",6
"1245","patterns","earth",6
"1246","peatlands","earth",6
"1247","pelagic","habitat",6
"1248","permafrost","mackenzie",6
"1249","permafrost","thermokarst",6
"1250","pigments","chlorophyll",6
"1251","plants","earth",6
"1252","processes","sediment",6
"1253","properties","hourly",6
"1254","radarsat","arctic",6
"1255","radiometers","manned",6
"1256","ranging","field",6
"1257","rate","earth",6
"1258","reclamation","revegetation",6
"1259","records","isotopes",6
"1260","respiration","rate",6
"1261","restoration","earth",6
"1262","revegetation","restoration",6
"1263","river","discharge",6
"1264","river","osmosampler",6
"1265","river","sagavanirktok",6
"1266","river","simpson",6
"1267","roughness","earth",6
"1268","sagavanirktok","river",6
"1269","satellite","radarsat",6
"1270","science","forest",6
"1271","sediment","abundance",6
"1272","sense","climate",6
"1273","services","data",6
"1274","sheet","motion",6
"1275","ship","ecology",6
"1276","ship","mooring",6
"1277","smoke","earth",6
"1278","sonar","sound",6
"1279","sonic","anemometer",6
"1280","sound","navigation",6
"1281","sound","utqiagvik",6
"1282","sounders","ozonesondes",6
"1283","sounders","sonar",6
"1284","sounding","climatologymeteorologyatmosphere",6
"1285","spatial","planning",6
"1286","spectrometers","hourly",6
"1287","station","biota",6
"1288","station","climatologymeteorologyatmosphere",6
"1289","station","image",6
"1290","sulfate","particles",6
"1291","surface","biota",6
"1292","surface","energy",6
"1293","survey","geoscientificinformation",6
"1294","survey","weekly",6
"1295","surveying","tools",6
"1296","system","mooring",6
"1297","tem","model",6
"1298","thermistors","mooring",6
"1299","tidewater","glacier",6
"1300","tree","growth",6
"1301","tundra","boreal",6
"1302","turbulence","earth",6
"1303","utqiagvik","beaufort",6
"1304","vegetation","tree",6
"1305","water","column",6
"1306","weekly","inlandwaters",6
"1307","130","arctic",5
"1308","accumulation","alaska",5
"1309","acidic","tundra",5
"1310","acoustics","acoustic",5
"1311","advection","earth",5
"1312","aerosols","nitrate",5
"1313","agricultural","plant",5
"1314","agriculture","agricultural",5
"1315","agriculture","production",5
"1316","aircraft","arctic",5
"1317","alaska","mass",5
"1318","alaska","tundra",5
"1319","analyses","ecology",5
"1320","analyzer","arctic",5
"1321","analyzers","earth",5
"1322","aon","western",5
"1323","archaeology","viking",5
"1324","arctic","streams",5
"1325","behavior","earth",5
"1326","benthic","food",5
"1327","betula","nana",5
"1328","biomass","distributed",5
"1329","budget","advection",5
"1330","buoy","automatic",5
"1331","cameras","manned",5
"1332","camp","station",5
"1333","carbon","monoxide",5
"1334","carbonaceous","aerosols",5
"1335","charcoal","sediment",5
"1336","chromatographs","field",5
"1337","circulation","thermohaline",5
"1338","content","grid",5
"1339","conversion","fragmentation",5
"1340","cover","alpine",5
"1341","ctd","dbo5",5
"1342","cycles","earth",5
"1343","delineation","marine",5
"1344","depth","land",5
"1345","dimensions","habitat",5
"1346","dimensions","sustainability",5
"1347","divisions","earth",5
"1348","drilling","platform",5
"1349","eastern","eurasian",5
"1350","ecosystems","dunes",5
"1351","ecosystems","earth",5
"1352","ecosystems","marine",5
"1353","energy","budget",5
"1354","exchange","carbon",5
"1355","experiment","atwain",5
"1356","extreme","weather",5
"1357","fire","history",5
"1358","firn","aquifer",5
"1359","fluxes","eddy",5
"1360","gas","analyzer",5
"1361","gas","sensors",5
"1362","gelbstoff","earth",5
"1363","geoscientificinformation","oceans",5
"1364","glacier","facies",5
"1365","glacier","motion",5
"1366","ground","earth",5
"1367","habitat","conversion",5
"1368","habitat","delineation",5
"1369","hazards","severe",5
"1370","history","charcoal",5
"1371","hour","environment",5
"1372","hydrographic","models",5
"1373","ice","cap",5
"1374","ice","extent",5
"1375","ice","salinity",5
"1376","index","earth",5
"1377","indicators","extreme",5
"1378","inflow","experiment",5
"1379","infrared","gas",5
"1380","infrared","thermometers",5
"1381","inorganic","nutrients",5
"1382","kilometer","decadal",5
"1383","kilometer","hourly",5
"1384","lake","lter",5
"1385","landforms","earth",5
"1386","macrofossils","earth",5
"1387","marine","habitat",5
"1388","mass","spectrometer",5
"1389","measurements","glacier",5
"1390","meters","10",5
"1391","meters","decadal",5
"1392","meters","mooring",5
"1393","moist","acidic",5
"1394","mollusks","bivalves",5
"1395","mooring","biology",5
"1396","motion","ice",5
"1397","network","aon",5
"1398","nitrate","particles",5
"1399","nitrogen","oxides",5
"1400","observations","atlantic",5
"1401","oceanography","mooring",5
"1402","oceans","earth",5
"1403","optics","gelbstoff",5
"1404","paleoclimate","tree",5
"1405","particulate","organic",5
"1406","peters","arctic",5
"1407","piston","samplers",5
"1408","plant","science",5
"1409","populations","leaves",5
"1410","production","earth",5
"1411","production","field",5
"1412","pyrgeometers","drifting",5
"1413","radar","echo",5
"1414","records","boreholes",5
"1415","records","fire",5
"1416","records","macrofossils",5
"1417","records","radiocarbon",5
"1418","relative","humidity",5
"1419","research","arctic",5
"1420","resources","agriculture",5
"1421","runoff","earth",5
"1422","sampler","field",5
"1423","samplers","piston",5
"1424","seasonally","frozen",5
"1425","sediment","core",5
"1426","sediment","earth",5
"1427","sedimentation","erosion",5
"1428","sedimentation","stratigraphic",5
"1429","sensing","aircraft",5
"1430","sensors","automatic",5
"1431","severe","storms",5
"1432","sheets","firn",5
"1433","ship","vertical",5
"1434","shorelines","earth",5
"1435","siberia","larch",5
"1436","size","distribution",5
"1437","soil","respiration",5
"1438","solids","earth",5
"1439","species","vegetation",5
"1440","spectrometers","earth",5
"1441","spectrometers","manned",5
"1442","stable","isotope",5
"1443","station","10",5
"1444","storms","field",5
"1445","surface","geomorphology",5
"1446","surface","mass",5
"1447","survey","biota",5
"1448","survey","observatory",5
"1449","suspended","sediment",5
"1450","sustainability","earth",5
"1451","temperature","precipitation",5
"1452","temperature","sea",5
"1453","thermohaline","circulation",5
"1454","thermometers","infrared",5
"1455","thickness","ice",5
"1456","tidal","currents",5
"1457","tides","tidal",5
"1458","topography","earth",5
"1459","total","dissolved",5
"1460","tundra","vegetation",5
"1461","viking","age",5
"1462","water","inflow",5
"1463","water","isotopes",5
"1464","webs","hydrographic",5
"1465","wetlands","earth",5
"1466","zooplankton","earth",5
"1467","100","kilometers",4
"1468","20m","sheba",4
"1469","activity","earth",4
"1470","aeolian","landforms",4
"1471","aerosols","carbonaceous",4
"1472","agricultural","lands",4
"1473","aircraft","vertical",4
"1474","alaska","native",4
"1475","aleutian","islands",4
"1476","amino","acids",4
"1477","amount","earth",4
"1478","analyses","biota",4
"1479","aon","tussock",4
"1480","arctic","grayling",4
"1481","arctic","lake",4
"1482","arctic","oscillation",4
"1483","arctic","plants",4
"1484","arctic","resrch",4
"1485","arctic","toolik",4
"1486","arctic","uas",4
"1487","artifacts","lithics",4
"1488","barrow","alaska",4
"1489","basc","dgps",4
"1490","bathymetry","lake",4
"1491","biomass","burning",4
"1492","biomass","earth",4
"1493","bone","tools",4
"1494","break","mooring",4
"1495","budget","arctic",4
"1496","bulk","density",4
"1497","buoy","position",4
"1498","carbonate","earth",4
"1499","chemistry","carbonate",4
"1500","chemistry","dissolved",4
"1501","chemistry","field",4
"1502","chemistry","nitrite",4
"1503","chemistry","phosphate",4
"1504","circulation","buoy",4
"1505","climate","normal",4
"1506","cloud","size",4
"1507","cloud","vertical",4
"1508","compounds","nitrogen",4
"1509","computed","tomography",4
"1510","cooperative","observer",4
"1511","covariance","aon",4
"1512","cryosphere","earth",4
"1513","daily","manned",4
"1514","dalton","highway",4
"1515","dendrochronology","tree",4
"1516","density","firn",4
"1517","depth","aircraft",4
"1518","dgps","land",4
"1519","dissolved","nitrogen",4
"1520","distribution","earth",4
"1521","distribution","snow",4
"1522","dmsp","oceanography",4
"1523","drained","lake",4
"1524","dynamics","invasive",4
"1525","ecosystems","agricultural",4
"1526","ecosystems","beaches",4
"1527","elevation","environment",4
"1528","environment","earth",4
"1529","environmental","sustainability",4
"1530","evergreen","vegetation",4
"1531","facies","earth",4
"1532","fertilization","fishes",4
"1533","fire","permafrost",4
"1534","fire","vegetation",4
"1535","floes","earth",4
"1536","flux","arctic",4
"1537","gauges","mooring",4
"1538","grayling","thymallus",4
"1539","greenhouse","gases",4
"1540","greenland","arctic",4
"1541","greenland","glacial",4
"1542","ground","seasonally",4
"1543","growth","fertilization",4
"1544","hazards","wildfires",4
"1545","hydrography","oceanography",4
"1546","ice","floes",4
"1547","ice","roughness",4
"1548","ice","tongue",4
"1549","ice","volume",4
"1550","imager","satellite",4
"1551","imaging","spectroradiometer",4
"1552","indicators","erosion",4
"1553","indicators","permafrost",4
"1554","irms","isotopic",4
"1555","island","elson",4
"1556","isotopic","ratio",4
"1557","kilometer","daily",4
"1558","kilometers","annual",4
"1559","lake","depth",4
"1560","lake","lake",4
"1561","lands","earth",4
"1562","landscape","management",4
"1563","leaves","phenology",4
"1564","lidar","arctic",4
"1565","lithics","bone",4
"1566","loggers","earth",4
"1567","makarov","basin",4
"1568","marine","mammal",4
"1569","marine","sediment",4
"1570","masses","earth",4
"1571","meters","wind",4
"1572","microscopes","field",4
"1573","models","habitat",4
"1574","moderate","resolution",4
"1575","modis","moderate",4
"1576","multispectral","remote",4
"1577","nitrate","ammonium",4
"1578","nitrite","earth",4
"1579","noaa","12",4
"1580","normal","30",4
"1581","nws","cooperative",4
"1582","observatory","ctd",4
"1583","observer","arctic",4
"1584","ocean","waves",4
"1585","oceanographic","mooring",4
"1586","oceanography","climatologymeteorologyatmosphere",4
"1587","optical","depth",4
"1588","optics","photosynthetically",4
"1589","orbiters","satellite",4
"1590","oxygen","isotopes",4
"1591","permafrost","carbon",4
"1592","permafrost","ground",4
"1593","permafrost","melt",4
"1594","phenology","alpine",4
"1595","phosphate","earth",4
"1596","physical","oceanographic",4
"1597","physics","arctic",4
"1598","plankton","earth",4
"1599","planning","organic",4
"1600","populations","streams",4
"1601","potential","temperature",4
"1602","precipitation","amount",4
"1603","precipitation","snow",4
"1604","pressure","temperature",4
"1605","probe","250",4
"1606","probe","automatic",4
"1607","probe","earth",4
"1608","processes","beaches",4
"1609","processes","sedimentation",4
"1610","production","aquatic",4
"1611","products","earth",4
"1612","profiler","mooring",4
"1613","properties","cloud",4
"1614","properties","isotopes",4
"1615","radar","winter",4
"1616","radiocarbon","earth",4
"1617","radiometers","irms",4
"1618","radiometers","modis",4
"1619","ratio","mass",4
"1620","records","earth",4
"1621","research","land",4
"1622","resolution","imaging",4
"1623","resources","earth",4
"1624","resrch","supprt",4
"1625","salix","glauca",4
"1626","satellite","arctic",4
"1627","sea","elson",4
"1628","sea","northern",4
"1629","sediment","chemistry",4
"1630","sensing","calm",4
"1631","sensors","1",4
"1632","sensors","automated",4
"1633","settlements","earth",4
"1634","sheba","flux",4
"1635","sheet","topography",4
"1636","shelf","break",4
"1637","shrub","ring",4
"1638","snow","earth",4
"1639","snow","optical",4
"1640","snow","stratigraphy",4
"1641","society","environment",4
"1642","soils","earth",4
"1643","species","arctic",4
"1644","spectrometers","drifting",4
"1645","spectroradiometers","earth",4
"1646","station","multiple",4
"1647","streams","arctic",4
"1648","streams","growth",4
"1649","streams","tundra",4
"1650","structure","earth",4
"1651","subarctic","fire",4
"1652","surface","arctic",4
"1653","surface","geomorphic",4
"1654","survey","automatic",4
"1655","sustainability","environmental",4
"1656","system","automatic",4
"1657","system","drifting",4
"1658","taku","glacier",4
"1659","teleconnections","arctic",4
"1660","temperature","potential",4
"1661","temperature","reconstruction",4
"1662","term","research",4
"1663","tethered","balloon",4
"1664","thermokarst","hydrogeophysics",4
"1665","thymallus","arcticus",4
"1666","tools","field",4
"1667","tower","land",4
"1668","transect","vertical",4
"1669","transmission","earth",4
"1670","treeline","white",4
"1671","tundra","fluxes",4
"1672","tundra","streams",4
"1673","uas","multispectral",4
"1674","unknown","1",4
"1675","vectors","multiple",4
"1676","vegetation","biomass",4
"1677","vertebrates","fish",4
"1678","vertical","distribution",4
"1679","volcanic","activity",4
"1680","volume","glacier",4
"1681","water","runoff",4
"1682","water","table",4
"1683","weather","earth",4
"1684","weekly","geoscientificinformation",4
"1685","white","spruce",4
"1686","wind","profiler",4
"1687","wind","vanes",4
"1688","winter","accumulation",4
"1689","1000","kilometers",3
"1690","12","arctic",3
"1691","18","pressure",3
"1692","915mhz","arctic",3
"1693","absorption","earth",3
"1694","accelerator","mass",3
"1695","acids","doc",3
"1696","administrative","divisions",3
"1697","agriculture","earth",3
"1698","alaska","american",3
"1699","alaska","pipeline",3
"1700","alaska","toolik",3
"1701","alaska","weather",3
"1702","alt","insar",3
"1703","america","alaska",3
"1704","america","united",3
"1705","american","community",3
"1706","american","indian",3
"1707","ams","accelerator",3
"1708","analyses","oceans",3
"1709","analyzers","fluorometers",3
"1710","analyzers","sami",3
"1711","animal","commodities",3
"1712","animal","science",3
"1713","aon","wet",3
"1714","aperture","radar",3
"1715","aquatic","sciences",3
"1716","aquifer","greenland",3
"1717","archaeology","aleutian",3
"1718","arctic","alaska",3
"1719","arctic","arctic",3
"1720","arctic","boreal",3
"1721","arctic","fire",3
"1722","arctic","lakes",3
"1723","arctic","paleoclimate",3
"1724","arctic","social",3
"1725","arctic","treeline",3
"1726","argos","argos",3
"1727","argos","data",3
"1728","arm","smos",3
"1729","atigun","river",3
"1730","atlantic","ocean",3
"1731","atlantic","oscillation",3
"1732","attenuation","transmission",3
"1733","automated","weather",3
"1734","automatic","measuring",3
"1735","avhrr","advanced",3
"1736","bacteria","archaea",3
"1737","balloon","arctic",3
"1738","basin","eastern",3
"1739","basin","northern",3
"1740","behavior","disaster",3
"1741","behavior","field",3
"1742","biodiversity","functions",3
"1743","boreal","forest",3
"1744","boreal","treeline",3
"1745","boundaries","administrative",3
"1746","boundaries","political",3
"1747","canopy","transpiration",3
"1748","carbon","carbon",3
"1749","carbon","cycle",3
"1750","carbon","cycling",3
"1751","carbon","isotope",3
"1752","carbon","radiocarbon",3
"1753","cdom","nutrients",3
"1754","chamber","field",3
"1755","chamberlin","glacier",3
"1756","chemistry","alkalinity",3
"1757","chemistry","silicate",3
"1758","chromophoric","dissolved",3
"1759","classification","bacteria",3
"1760","climate","model",3
"1761","climatologymeteorologyatmosphere","drifting",3
"1762","co2","automatic",3
"1763","co2","flux",3
"1764","colorimeters","field",3
"1765","column","water",3
"1766","community","structure",3
"1767","community","survey",3
"1768","concentration","chlorophyll",3
"1769","continent","north",3
"1770","coordinate","reference",3
"1771","core","biomass",3
"1772","core","chemistry",3
"1773","corers","ship",3
"1774","correlation","flux",3
"1775","cover","classification",3
"1776","currents","sea",3
"1777","daily","geoscientificinformation",3
"1778","data","analysis",3
"1779","data","collection",3
"1780","data","handling",3
"1781","data","management",3
"1782","data","set",3
"1783","dbo","marine",3
"1784","deflation","earth",3
"1785","deformation","ice",3
"1786","delta","alaska",3
"1787","density","siberia",3
"1788","depth","models",3
"1789","devices","earth",3
"1790","dimensions","earth",3
"1791","dioxide","tundra",3
"1792","disaster","response",3
"1793","doc","dissolved",3
"1794","doe","arm",3
"1795","domain","electromagnetic",3
"1796","dynamics","biodiversity",3
"1797","dynamics","grazing",3
"1798","earth","geodetics",3
"1799","earth","rocks",3
"1800","eastern","makarov",3
"1801","eastern","siberian",3
"1802","ecology","biota",3
"1803","ecosystems","shrubland",3
"1804","electrical","conductivity",3
"1805","electromagnetic","geoprofiler",3
"1806","electromagnetic","time",3
"1807","environment","inlandwaters",3
"1808","enzyme","activity",3
"1809","eos","terra",3
"1810","equivalent","snow",3
"1811","equivalent","soil",3
"1812","eriophorum","vaginatum",3
"1813","extent","earth",3
"1814","extracellular","enzyme",3
"1815","fine","root",3
"1816","finned","fishes",3
"1817","firn","air",3
"1818","firn","compaction",3
"1819","firn","ice",3
"1820","fish","ray",3
"1821","fishes","arctic",3
"1822","fjord","greenland",3
"1823","flux","canopy",3
"1824","freeze","thaw",3
"1825","functions","earth",3
"1826","functions","photosynthesis",3
"1827","gas","chamber",3
"1828","geomorphology","coastal",3
"1829","glacier","glaciology",3
"1830","glacier","petermann",3
"1831","glacier","thickness",3
"1832","glacier","topography",3
"1833","glaciers","manned",3
"1834","gravity","waves",3
"1835","gt","spectrometers",3
"1836","handling","data",3
"1837","heat","flux",3
"1838","herbivory","earth",3
"1839","highway","latitude",3
"1840","hour","drifting",3
"1841","humidity","wind",3
"1842","hydrology","north",3
"1843","ice","deformation",3
"1844","ice","freeze",3
"1845","ice","irradiance",3
"1846","ice","melt",3
"1847","ice","reflectance",3
"1848","ice","shelf",3
"1849","imager","earth",3
"1850","impacts","earth",3
"1851","indian","alaska",3
"1852","indicators","volcanic",3
"1853","insar","alaska",3
"1854","interactions","grazing",3
"1855","interactions","species",3
"1856","ion","concentration",3
"1857","irradiance","ocean",3
"1858","island","beaufort",3
"1859","islands","islands",3
"1860","iss","915mhz",3
"1861","itex","alpine",3
"1862","jago","river",3
"1863","kilometer","weekly",3
"1864","kilometers","monthly",3
"1865","kilometers","weekly",3
"1866","kuskokwim","delta",3
"1867","lake","basin",3
"1868","lake","ltreb",3
"1869","lake","temperature",3
"1870","lakes","oceans",3
"1871","land","tenure",3
"1872","landforms","beaches",3
"1873","landforms","shorelines",3
"1874","laptev","sea",3
"1875","larix","cajanderi",3
"1876","layer","permafrost",3
"1877","layer","transect",3
"1878","licor","soil",3
"1879","light","attenuation",3
"1880","location","system",3
"1881","logging","tools",3
"1882","logs","arctic",3
"1883","longwave","radiation",3
"1884","magnetic","resonance",3
"1885","magnetic","susceptibility",3
"1886","mammal","visual",3
"1887","management","data",3
"1888","marine","geochemistry",3
"1889","matter","primary",3
"1890","measuring","instrument",3
"1891","meters","ship",3
"1892","meters","unknown",3
"1893","methane","carbon",3
"1894","microbe","nitrogen",3
"1895","microbial","biomass",3
"1896","microscopes","ship",3
"1897","microwave","radiometer",3
"1898","minerals","crystals",3
"1899","mooring","data",3
"1900","mooring","multiple",3
"1901","mooring","oceans",3
"1902","mooring","transect",3
"1903","motion","drifting",3
"1904","mountains","artifacts",3
"1905","multichannel","microwave",3
"1906","multiple","vertical",3
"1907","native","language",3
"1908","navigation","radio",3
"1909","net","oceanography",3
"1910","net","radiation",3
"1911","net","radiometers",3
"1912","nets","plankton",3
"1913","nitrite","nitrate",3
"1914","nitrogen","carbon",3
"1915","nitrogen","fire",3
"1916","north","america",3
"1917","northern","eastern",3
"1918","northern","laptev",3
"1919","nuclear","magnetic",3
"1920","nutrients","delta",3
"1921","observational","data",3
"1922","observatory","mooring",3
"1923","observatory","radial",3
"1924","ocean","nabos",3
"1925","ocean","salinity",3
"1926","oceans","aquatic",3
"1927","oceans","ponds",3
"1928","oceans","tides",3
"1929","od1507","petermann",3
"1930","operations","logs",3
"1931","optics","absorption",3
"1932","optics","attenuation",3
"1933","optics","turbidity",3
"1934","oxygen","argon",3
"1935","oxygen","concentration",3
"1936","oxygen","earth",3
"1937","paleoclimate","alaska",3
"1938","particulate","matter",3
"1939","permafrost","siberia",3
"1940","permafrost","thaw",3
"1941","petermann","fjord",3
"1942","petermann","glacier",3
"1943","petermann15","od1507",3
"1944","phenology","manned",3
"1945","phosphate","silica",3
"1946","phosphorus","carbon",3
"1947","photosynthesis","earth",3
"1948","phytoplankton","earth",3
"1949","phytoplankton","ship",3
"1950","plankton","nets",3
"1951","plant","ecology",3
"1952","plant","herbivory",3
"1953","plant","succession",3
"1954","plants","microalgae",3
"1955","polar","cyberinfrastructure",3
"1956","political","divisions",3
"1957","ponds","streams",3
"1958","position","earth",3
"1959","position","location",3
"1960","precipitation","arctic",3
"1961","precipitation","earth",3
"1962","precipitation","rate",3
"1963","pressure","atmospheric",3
"1964","probe","monthly",3
"1965","processes","deflation",3
"1966","processes","dunes",3
"1967","processes","estuaries",3
"1968","profiler","earth",3
"1969","profiler","ncar",3
"1970","radar","earth",3
"1971","radial","unknown",3
"1972","radiation","optical",3
"1973","radiation","sea",3
"1974","radio","argos",3
"1975","radiocarbon","amino",3
"1976","radiometer","earth",3
"1977","radiometers","ams",3
"1978","radiometers","automated",3
"1979","radiometers","avhrr",3
"1980","radiometers","net",3
"1981","radiometers","smmr",3
"1982","rass","ncar",3
"1983","rawinsonde","ncar",3
"1984","ray","finned",3
"1985","reconstruction","earth",3
"1986","reference","system",3
"1987","research","aircraft",3
"1988","resolution","radiometer",3
"1989","respiration","earth",3
"1990","response","earth",3
"1991","ring","width",3
"1992","river","beaufort",3
"1993","river","ice",3
"1994","river","kaktovik",3
"1995","river","kuparuk",3
"1996","rocks","minerals",3
"1997","salinity","phosphate",3
"1998","sami","co2",3
"1999","sampling","biology",3
"2000","sampling","models",3
"2001","sap","flux",3
"2002","satellite","image",3
"2003","satellite","unknown",3
"2004","scanning","multichannel",3
"2005","scrub","earth",3
"2006","sea","bering",3
"2007","sea","observational",3
"2008","sediment","ice",3
"2009","sensors","observatory",3
"2010","set","nabos",3
"2011","sheet","thickness",3
"2012","shelf","ice",3
"2013","ship","ice",3
"2014","ship","unknown",3
"2015","shortwave","radiation",3
"2016","shrubland","scrub",3
"2017","siberian","sea",3
"2018","silica","nitrite",3
"2019","smmr","scanning",3
"2020","smos","arctic",3
"2021","snow","microbe",3
"2022","soil","bulk",3
"2023","soil","horizons",3
"2024","soil","organic",3
"2025","soil","ph",3
"2026","solar","radiation",3
"2027","sound","hydrography",3
"2028","sound","kelp",3
"2029","sounders","aircraft",3
"2030","sounders","electromagnetic",3
"2031","sounders","field",3
"2032","sounders","upward",3
"2033","southern","chukchi",3
"2034","spectrometers","500",3
"2035","spectroradiometer","satellite",3
"2036","spectroradiometers","automated",3
"2037","spectroradiometers","field",3
"2038","spruce","snow",3
"2039","station","annual",3
"2040","station","daily",3
"2041","station","grid",3
"2042","station","monthly",3
"2043","station","orthomosaic",3
"2044","stomatal","conductance",3
"2045","storms","earth",3
"2046","stratigraphy","earth",3
"2047","succession","earth",3
"2048","supprt","logisti",3
"2049","surface","height",3
"2050","surface","nuclear",3
"2051","survey","alaska",3
"2052","survey","inlandwaters",3
"2053","survey","ship",3
"2054","synthetic","aperture",3
"2055","tape","manned",3
"2056","teleconnections","north",3
"2057","temperature","active",3
"2058","temperature","indicators",3
"2059","temperature","soil",3
"2060","tenure","earth",3
"2061","tfs","alaska",3
"2062","thaw","earth",3
"2063","thickness","arctic",3
"2064","tide","model",3
"2065","time","domain",3
"2066","time","lapse",3
"2067","tomography","ct",3
"2068","toolik","river",3
"2069","topography","ice",3
"2070","trajectory","1",3
"2071","trans","alaska",3
"2072","transect","image",3
"2073","transect","unknown",3
"2074","transient","electromagnetic",3
"2075","transpiration","water",3
"2076","tree","physiology",3
"2077","tundra","aon",3
"2078","tundra","ponds",3
"2079","unknown","annual",3
"2080","unknown","inlandwaters",3
"2081","vegetation","evergreen",3
"2082","vegetation","nitrogen",3
"2083","vegetation","nutrients",3
"2084","vertebrates","birds",3
"2085","water","ion",3
"2086","water","properties",3
"2087","waves","gravity",3
"2088","weekly","elevation",3
"2089","woody","debris",3
"2090","yukon","kuskokwim",3
"2091","10be","dating",2
"2092","1980","eriophorum",2
"2093","4dda","models",2
"2094","69","longitude",2
"2095","acoustic","communication",2
"2096","advanced","microwave",2
"2097","aerosols","particulate",2
"2098","age","survey",2
"2099","ages","ice",2
"2100","agricultural","expansion",2
"2101","agriculture","plant",2
"2102","air","content",2
"2103","aircraft","ncar",2
"2104","aircraft","transect",2
"2105","alaska","floatplane",2
"2106","alaska","ice",2
"2107","alaska","precipitation",2
"2108","aleutian","low",2
"2109","alkalinity","earth",2
"2110","alkalinity","western",2
"2111","ammonia","earth",2
"2112","analysis","models",2
"2113","analyzers","fluorescence",2
"2114","analyzers","manned",2
"2115","angiosperms","flowering",2
"2116","annual","decadal",2
"2117","annual","inlandwaters",2
"2118","annual","kite",2
"2119","annual","monthly",2
"2120","aon","climatologymeteorologyatmosphere",2
"2121","aquatic","invasive",2
"2122","ar","oxygen",2
"2123","arcss","aon",2
