"","identifier","word1","word2","word3"
"161","doi:10.18739/A2000014J","nc","cesm2",NA
"162","doi:10.18739/A2000014J","cesm2","waccm",NA
"163","doi:10.18739/A2000014J","waccm","arctic",NA
"164","doi:10.18739/A2000014J","arctic","sea",NA
"165","doi:10.18739/A2000014J","sea","ice",NA
"166","doi:10.18739/A2000014J","ice","seasonal",NA
"167","doi:10.18739/A2000014J","seasonal","transition",NA
"168","doi:10.18739/A2000014J","transition","dates",NA
"169","doi:10.18739/A2000014J","dates","1979",NA
"170","doi:10.18739/A2000014J","1979","2013",NA
"171","doi:10.18739/A2000014J","2013","nc",NA
"172","doi:10.18739/A2000014J","nc","cesm2",NA
"173","doi:10.18739/A2000014J","cesm2","waccm",NA
"174","doi:10.18739/A2000014J","waccm","arctic",NA
"175","doi:10.18739/A2000014J","arctic","sea",NA
"176","doi:10.18739/A2000014J","sea","ice",NA
"177","doi:10.18739/A2000014J","ice","seasonal",NA
"178","doi:10.18739/A2000014J","seasonal","transition",NA
"179","doi:10.18739/A2000014J","transition","periods",NA
"180","doi:10.18739/A2000014J","periods","1979",NA
"181","doi:10.18739/A2000014J","1979","2013",NA
"182","doi:10.18739/A2000014J","2013","nc",NA
"183","doi:10.18739/A2000014J","nc","cesm2",NA
"184","doi:10.18739/A2000014J","cesm2","waccm",NA
"185","doi:10.18739/A2000014J","waccm","fv2",NA
"186","doi:10.18739/A2000014J","fv2","arctic",NA
"187","doi:10.18739/A2000014J","arctic","sea",NA
"188","doi:10.18739/A2000014J","sea","ice",NA
"189","doi:10.18739/A2000014J","ice","seasonal",NA
"190","doi:10.18739/A2000014J","seasonal","transition",NA
"191","doi:10.18739/A2000014J","transition","dates",NA
"192","doi:10.18739/A2000014J","dates","1979",NA
"193","doi:10.18739/A2000014J","1979","2013",NA
"194","doi:10.18739/A2000014J","2013","nc",NA
"195","doi:10.18739/A2000014J","nc","cesm2",NA
"196","doi:10.18739/A2000014J","cesm2","waccm",NA
"197","doi:10.18739/A2000014J","waccm","fv2",NA
"198","doi:10.18739/A2000014J","fv2","arctic",NA
"199","doi:10.18739/A2000014J","arctic","sea",NA
"200","doi:10.18739/A2000014J","sea","ice",NA
"201","doi:10.18739/A2000014J","ice","seasonal",NA
"202","doi:10.18739/A2000014J","seasonal","transition",NA
"203","doi:10.18739/A2000014J","transition","periods",NA
"204","doi:10.18739/A2000014J","periods","1979",NA
"205","doi:10.18739/A2000014J","1979","2013",NA
"206","doi:10.18739/A2000014J","2013","nc",NA
"207","doi:10.18739/A2000014J","nc","cnrm",NA
"208","doi:10.18739/A2000014J","cnrm","cm6",NA
"209","doi:10.18739/A2000014J","cm6","1",NA
"210","doi:10.18739/A2000014J","1","arctic",NA
"211","doi:10.18739/A2000014J","arctic","sea",NA
"212","doi:10.18739/A2000014J","sea","ice",NA
"213","doi:10.18739/A2000014J","ice","seasonal",NA
"214","doi:10.18739/A2000014J","seasonal","transition",NA
"215","doi:10.18739/A2000014J","transition","dates",NA
"216","doi:10.18739/A2000014J","dates","1979",NA
"217","doi:10.18739/A2000014J","1979","2013",NA
"218","doi:10.18739/A2000014J","2013","nc",NA
"219","doi:10.18739/A2000014J","nc","cnrm",NA
"220","doi:10.18739/A2000014J","cnrm","cm6",NA
"221","doi:10.18739/A2000014J","cm6","1",NA
"222","doi:10.18739/A2000014J","1","arctic",NA
"223","doi:10.18739/A2000014J","arctic","sea",NA
"224","doi:10.18739/A2000014J","sea","ice",NA
"225","doi:10.18739/A2000014J","ice","seasonal",NA
"226","doi:10.18739/A2000014J","seasonal","transition",NA
"227","doi:10.18739/A2000014J","transition","periods",NA
"228","doi:10.18739/A2000014J","periods","1979",NA
"229","doi:10.18739/A2000014J","1979","2013",NA
"230","doi:10.18739/A2000014J","2013","nc",NA
"231","doi:10.18739/A2000014J","nc","cnrm",NA
"232","doi:10.18739/A2000014J","cnrm","esm2",NA
"233","doi:10.18739/A2000014J","esm2","1",NA
"234","doi:10.18739/A2000014J","1","arctic",NA
"235","doi:10.18739/A2000014J","arctic","sea",NA
"236","doi:10.18739/A2000014J","sea","ice",NA
"237","doi:10.18739/A2000014J","ice","seasonal",NA
"238","doi:10.18739/A2000014J","seasonal","transition",NA
"239","doi:10.18739/A2000014J","transition","dates",NA
"240","doi:10.18739/A2000014J","dates","1979",NA
"241","doi:10.18739/A2000014J","1979","2013",NA
"242","doi:10.18739/A2000014J","2013","nc",NA
"243","doi:10.18739/A2000014J","nc","cnrm",NA
"244","doi:10.18739/A2000014J","cnrm","esm2",NA
"245","doi:10.18739/A2000014J","esm2","1",NA
"246","doi:10.18739/A2000014J","1","arctic",NA
"247","doi:10.18739/A2000014J","arctic","sea",NA
"248","doi:10.18739/A2000014J","sea","ice",NA
"249","doi:10.18739/A2000014J","ice","seasonal",NA
"250","doi:10.18739/A2000014J","seasonal","transition",NA
"251","doi:10.18739/A2000014J","transition","periods",NA
"252","doi:10.18739/A2000014J","periods","1979",NA
"253","doi:10.18739/A2000014J","1979","2013",NA
"254","doi:10.18739/A2000014J","2013","nc",NA
"255","doi:10.18739/A2000014J","nc","ec",NA
"256","doi:10.18739/A2000014J","ec","earth3",NA
"257","doi:10.18739/A2000014J","earth3","arctic",NA
"258","doi:10.18739/A2000014J","arctic","sea",NA
"259","doi:10.18739/A2000014J","sea","ice",NA
"260","doi:10.18739/A2000014J","ice","seasonal",NA
"261","doi:10.18739/A2000014J","seasonal","transition",NA
"262","doi:10.18739/A2000014J","transition","dates",NA
"263","doi:10.18739/A2000014J","dates","1979",NA
"264","doi:10.18739/A2000014J","1979","2013",NA
"265","doi:10.18739/A2000014J","2013","nc",NA
"266","doi:10.18739/A2000014J","nc","ec",NA
"267","doi:10.18739/A2000014J","ec","earth3",NA
"268","doi:10.18739/A2000014J","earth3","arctic",NA
"269","doi:10.18739/A2000014J","arctic","sea",NA
"270","doi:10.18739/A2000014J","sea","ice",NA
"271","doi:10.18739/A2000014J","ice","seasonal",NA
"272","doi:10.18739/A2000014J","seasonal","transition",NA
"273","doi:10.18739/A2000014J","transition","periods",NA
"274","doi:10.18739/A2000014J","periods","1979",NA
"275","doi:10.18739/A2000014J","1979","2013",NA
"276","doi:10.18739/A2000014J","2013","nc",NA
"277","doi:10.18739/A2000014J","nc","ipsl",NA
"278","doi:10.18739/A2000014J","ipsl","cm6a",NA
"279","doi:10.18739/A2000014J","cm6a","lr",NA
"280","doi:10.18739/A2000014J","lr","arctic",NA
"281","doi:10.18739/A2000014J","arctic","sea",NA
"282","doi:10.18739/A2000014J","sea","ice",NA
"283","doi:10.18739/A2000014J","ice","seasonal",NA
"284","doi:10.18739/A2000014J","seasonal","transition",NA
"285","doi:10.18739/A2000014J","transition","dates",NA
"286","doi:10.18739/A2000014J","dates","1979",NA
"287","doi:10.18739/A2000014J","1979","2013",NA
"288","doi:10.18739/A2000014J","2013","nc",NA
"289","doi:10.18739/A2000014J","nc","ipsl",NA
"290","doi:10.18739/A2000014J","ipsl","cm6a",NA
"291","doi:10.18739/A2000014J","cm6a","lr",NA
"292","doi:10.18739/A2000014J","lr","arctic",NA
"293","doi:10.18739/A2000014J","arctic","sea",NA
"294","doi:10.18739/A2000014J","sea","ice",NA
"295","doi:10.18739/A2000014J","ice","seasonal",NA
"296","doi:10.18739/A2000014J","seasonal","transition",NA
"297","doi:10.18739/A2000014J","transition","periods",NA
"298","doi:10.18739/A2000014J","periods","1979",NA
"299","doi:10.18739/A2000014J","1979","2013",NA
"300","doi:10.18739/A2000014J","2013","nc",NA
"301","doi:10.18739/A2000014J","nc","mri",NA
"302","doi:10.18739/A2000014J","mri","esm2",NA
"303","doi:10.18739/A2000014J","esm2","0",NA
"304","doi:10.18739/A2000014J","0","arctic",NA
"305","doi:10.18739/A2000014J","arctic","sea",NA
"306","doi:10.18739/A2000014J","sea","ice",NA
"307","doi:10.18739/A2000014J","ice","seasonal",NA
"308","doi:10.18739/A2000014J","seasonal","transition",NA
"309","doi:10.18739/A2000014J","transition","dates",NA
"310","doi:10.18739/A2000014J","dates","1979",NA
"311","doi:10.18739/A2000014J","1979","2013",NA
"312","doi:10.18739/A2000014J","2013","nc",NA
"313","doi:10.18739/A2000014J","nc","mri",NA
"314","doi:10.18739/A2000014J","mri","esm2",NA
"315","doi:10.18739/A2000014J","esm2","0",NA
"316","doi:10.18739/A2000014J","0","arctic",NA
"317","doi:10.18739/A2000014J","arctic","sea",NA
"318","doi:10.18739/A2000014J","sea","ice",NA
"319","doi:10.18739/A2000014J","ice","seasonal",NA
"320","doi:10.18739/A2000014J","seasonal","transition",NA
"321","doi:10.18739/A2000014J","transition","periods",NA
"322","doi:10.18739/A2000014J","periods","1979",NA
"323","doi:10.18739/A2000014J","1979","2013",NA
"324","doi:10.18739/A2000014J","2013","nc",NA
"325","doi:10.18739/A2000014J","nc","noresm2",NA
"326","doi:10.18739/A2000014J","noresm2","lm",NA
"327","doi:10.18739/A2000014J","lm","arctic",NA
"328","doi:10.18739/A2000014J","arctic","sea",NA
"329","doi:10.18739/A2000014J","sea","ice",NA
"330","doi:10.18739/A2000014J","ice","seasonal",NA
"331","doi:10.18739/A2000014J","seasonal","transition",NA
"332","doi:10.18739/A2000014J","transition","dates",NA
"333","doi:10.18739/A2000014J","dates","1979",NA
"334","doi:10.18739/A2000014J","1979","2013",NA
"335","doi:10.18739/A2000014J","2013","nc",NA
"336","doi:10.18739/A2000014J","nc","noresm2",NA
"337","doi:10.18739/A2000014J","noresm2","lm",NA
"338","doi:10.18739/A2000014J","lm","arctic",NA
"339","doi:10.18739/A2000014J","arctic","sea",NA
"340","doi:10.18739/A2000014J","sea","ice",NA
"341","doi:10.18739/A2000014J","ice","seasonal",NA
"342","doi:10.18739/A2000014J","seasonal","transition",NA
"343","doi:10.18739/A2000014J","transition","periods",NA
"344","doi:10.18739/A2000014J","periods","1979",NA
"345","doi:10.18739/A2000014J","1979","2013",NA
"346","doi:10.18739/A2000014J","2013","nc",NA
"347","doi:10.18739/A2000014J","nc","noresm2",NA
"348","doi:10.18739/A2000014J","noresm2","mm",NA
"349","doi:10.18739/A2000014J","mm","arctic",NA
"350","doi:10.18739/A2000014J","arctic","sea",NA
"351","doi:10.18739/A2000014J","sea","ice",NA
"352","doi:10.18739/A2000014J","ice","seasonal",NA
"353","doi:10.18739/A2000014J","seasonal","transition",NA
"354","doi:10.18739/A2000014J","transition","dates",NA
"355","doi:10.18739/A2000014J","dates","1979",NA
"356","doi:10.18739/A2000014J","1979","2013",NA
"357","doi:10.18739/A2000014J","2013","nc",NA
"358","doi:10.18739/A2000014J","nc","noresm2",NA
"359","doi:10.18739/A2000014J","noresm2","mm",NA
"360","doi:10.18739/A2000014J","mm","arctic",NA
"361","doi:10.18739/A2000014J","arctic","sea",NA
"362","doi:10.18739/A2000014J","sea","ice",NA
"363","doi:10.18739/A2000014J","ice","seasonal",NA
"364","doi:10.18739/A2000014J","seasonal","transition",NA
"365","doi:10.18739/A2000014J","transition","periods",NA
"366","doi:10.18739/A2000014J","periods","1979",NA
"367","doi:10.18739/A2000014J","1979","2013",NA
"368","doi:10.18739/A2000014J","2013","nc",NA
"369","doi:10.18739/A2028PC7G","2014e","temperature",NA
"370","doi:10.18739/A2028PC7G","temperature","data.csv",NA
"371","doi:10.18739/A2028PC7G","data.csv","2014e",NA
"372","doi:10.18739/A2028PC7G","2014e","mass",NA
"373","doi:10.18739/A2028PC7G","mass","balance",NA
"374","doi:10.18739/A2028PC7G","balance","data.csv",NA
"375","doi:10.18739/A2028PC7G","data.csv","2014e",NA
"376","doi:10.18739/A2028PC7G","2014e","meteorological",NA
"377","doi:10.18739/A2028PC7G","meteorological","data.csv",NA
"378","doi:10.18739/A2028PC7G","data.csv","2014e",NA
"379","doi:10.18739/A2028PC7G","2014e","position",NA
"380","doi:10.18739/A2028PC7G","position","data.csv",NA
"381","doi:10.18739/A2028PD2H","mjolnir","pigments",NA
"382","doi:10.18739/A2028PD2H","pigments","updatedchla.csv",NA
"383","doi:10.18739/A2028PD5Z","dietrich","sap",NA
"384","doi:10.18739/A2028PD5Z","sap","flux.csv",NA
"385","doi:10.18739/A2028PD8D","database","tkhydrodatabase",NA
"386","doi:10.18739/A2028PD8D","tkhydrodatabase","31",NA
"387","doi:10.18739/A2028PD8D","31","dec",NA
"388","doi:10.18739/A2028PD8D","dec","2014",NA
"389","doi:10.18739/A2028PD8D","2014","csv",NA
"390","doi:10.18739/A2028PD8D","csv","doc",NA
"391","doi:10.18739/A2028PD8D","doc","lability",NA
"392","doi:10.18739/A2028PD8D","lability","database",NA
"393","doi:10.18739/A2028PD8D","database","tk",NA
"394","doi:10.18739/A2028PD8D","tk","ldocdata",NA
"395","doi:10.18739/A2028PD8D","ldocdata","22nov2013",NA
"396","doi:10.18739/A2028PD8D","22nov2013","csv",NA
"397","doi:10.18739/A2028PD8D","csv","site",NA
"398","doi:10.18739/A2028PD8D","site","information",NA
"399","doi:10.18739/A2028PD8D","information","tkhydrodatabase",NA
"400","doi:10.18739/A2028PD8D","tkhydrodatabase","31",NA
"401","doi:10.18739/A2028PD8D","31","dec",NA
"402","doi:10.18739/A2028PD8D","dec","2014",NA
"403","doi:10.18739/A2028PD8D","2014","csv",NA
"404","doi:10.18739/A2028PD8D","csv","soil",NA
"405","doi:10.18739/A2028PD8D","soil","gasses",NA
"406","doi:10.18739/A2028PD8D","gasses","tk",NA
"407","doi:10.18739/A2028PD8D","tk","soilgasdata",NA
"408","doi:10.18739/A2028PD8D","soilgasdata","22nov2013",NA
"409","doi:10.18739/A2028PD8D","22nov2013","csv",NA
"410","doi:10.18739/A2028PD8D","csv","soilrespirationdatabase",NA
"411","doi:10.18739/A2028PD8D","soilrespirationdatabase","tk",NA
"412","doi:10.18739/A2028PD8D","tk","soilrespirationdata",NA
"413","doi:10.18739/A2028PD8D","soilrespirationdata","22nov2013",NA
"414","doi:10.18739/A2028PD8D","22nov2013","csv",NA
"415","doi:10.18739/A20531","79roll1","csv",NA
"416","doi:10.18739/A2057CR99","2007k","temperature",NA
"417","doi:10.18739/A2057CR99","temperature","data.csv",NA
"418","doi:10.18739/A2057CR99","data.csv","2007k",NA
"419","doi:10.18739/A2057CR99","2007k","mass",NA
"420","doi:10.18739/A2057CR99","mass","balance",NA
"421","doi:10.18739/A2057CR99","balance","data.csv",NA
"422","doi:10.18739/A2057CR99","data.csv","2007k",NA
"423","doi:10.18739/A2057CR99","2007k","meteorological",NA
"424","doi:10.18739/A2057CR99","meteorological","data.csv",NA
"425","doi:10.18739/A2057CR99","data.csv","2007k",NA
"426","doi:10.18739/A2057CR99","2007k","position",NA
"427","doi:10.18739/A2057CR99","position","data.csv",NA
"428","doi:10.18739/A2057CS2C","i","7",NA
"429","doi:10.18739/A2057CS2C","7","hypsography.csv",NA
"430","doi:10.18739/A2057CS2C","hypsography.csv","i",NA
"431","doi:10.18739/A2057CS2C","i","7",NA
"432","doi:10.18739/A2057CS2C","7","sonar",NA
"433","doi:10.18739/A2057CS2C","sonar","final",NA
"434","doi:10.18739/A2057CS2C","final","adc.csv",NA
"435","doi:10.18739/A2057CS2C","adc.csv","i",NA
"436","doi:10.18739/A2057CS2C","i","7",NA
"437","doi:10.18739/A2057CS2C","7","bathy",NA
"438","doi:10.18739/A2057CS2C","bathy","interp.zip",NA
"439","doi:10.18739/A2057CS2C","interp.zip","i",NA
"440","doi:10.18739/A2057CS2C","i","7",NA
"441","doi:10.18739/A2057CS2C","7","area.zip",NA
"442","doi:10.18739/A2057CS2C","area.zip","i",NA
"443","doi:10.18739/A2057CS2C","i","7",NA
"444","doi:10.18739/A2057CS2C","7","bathy",NA
"445","doi:10.18739/A2057CS2C","bathy","points.zip",NA
"446","doi:10.18739/A2057CS2C","points.zip","i",NA
"447","doi:10.18739/A2057CS2C","i","7",NA
"448","doi:10.18739/A2057CS2C","7","contours.zip",NA
"449","doi:10.18739/A2057CS2C","contours.zip","i",NA
"450","doi:10.18739/A2057CS2C","i","7",NA
"451","doi:10.18739/A2057CS2C","7","deep",NA
"452","doi:10.18739/A2057CS2C","deep","spots.zip",NA
"453","doi:10.18739/A2057CS2C","spots.zip","i",NA
"454","doi:10.18739/A2057CS2C","i","7",NA
"455","doi:10.18739/A2057CS2C","7","perimeter.zip",NA
"456","doi:10.18739/A2057CS4B","amf","ca",NA
"457","doi:10.18739/A2057CS4B","ca","gro",NA
"458","doi:10.18739/A2057CS4B","gro","base",NA
"459","doi:10.18739/A2057CS4B","base","hh",NA
"460","doi:10.18739/A2057CS4B","hh","1",NA
"461","doi:10.18739/A2057CS4B","1","1",NA
"462","doi:10.18739/A2057CS4B","1","csv",NA
"463","doi:10.18739/A2057CS9R","smtmplpolx1","a1.20130101.000000",NA
"464","doi:10.18739/A2057CS9R","a1.20130101.000000","cdf",NA
"465","doi:10.18739/A2058X","consolidated","datalogger",NA
"466","doi:10.18739/A2058X","datalogger","output",NA
"467","doi:10.18739/A2086356K","snowdata","calon",NA
"468","doi:10.18739/A2086356K","calon","aliss",NA
"469","doi:10.18739/A2086356K","aliss","northslope",NA
"470","doi:10.18739/A2086356K","northslope","2012",NA
"471","doi:10.18739/A2086356K","2012","2018",NA
"472","doi:10.18739/A2086356K","2018","csv",NA
"473","doi:10.18739/A20863604","2015","2016",NA
"474","doi:10.18739/A20863604","2016","winter",NA
"475","doi:10.18739/A20863604","winter","n2",NA
"476","doi:10.18739/A20863604","n2","dissoxy.csv",NA
"477","doi:10.18739/A20863604","dissoxy.csv","2015",NA
"478","doi:10.18739/A20863604","2015","2016",NA
"479","doi:10.18739/A20863604","2016","winter",NA
"480","doi:10.18739/A20863604","winter","n2",NA
"481","doi:10.18739/A20863604","n2","spconductance.csv",NA
"482","doi:10.18739/A20863604","spconductance.csv","2015",NA
"483","doi:10.18739/A20863604","2015","2016",NA
"484","doi:10.18739/A20863604","2016","winter",NA
"485","doi:10.18739/A20863604","winter","n2",NA
"486","doi:10.18739/A20863604","n2","temperature.csv",NA
"487","doi:10.18739/A20863623","1972","csv",NA
"488","doi:10.18739/A20C0Z","97roll2","csv",NA
"489","doi:10.18739/A20C1B","71roll1","csv",NA
"490","doi:10.18739/A20C4SJ9H","s3","hypsography.csv",NA
"491","doi:10.18739/A20C4SJ9H","hypsography.csv","s3",NA
"492","doi:10.18739/A20C4SJ9H","s3","sonar",NA
"493","doi:10.18739/A20C4SJ9H","sonar","final",NA
"494","doi:10.18739/A20C4SJ9H","final","adc.csv",NA
"495","doi:10.18739/A20C4SJ9H","adc.csv","s3",NA
"496","doi:10.18739/A20C4SJ9H","s3","bathy",NA
"497","doi:10.18739/A20C4SJ9H","bathy","interp.zip",NA
"498","doi:10.18739/A20C4SJ9H","interp.zip","s3",NA
"499","doi:10.18739/A20C4SJ9H","s3","area.zip",NA
"500","doi:10.18739/A20C4SJ9H","area.zip","s3",NA
"501","doi:10.18739/A20C4SJ9H","s3","bathy",NA
"502","doi:10.18739/A20C4SJ9H","bathy","points.zip",NA
"503","doi:10.18739/A20C4SJ9H","points.zip","s3",NA
"504","doi:10.18739/A20C4SJ9H","s3","contour.zip",NA
