"","identifier","word1","word2","word3"
"1","doi:10.18739/A20000081",NA,NA,NA
"2","doi:10.18739/A2000012K",NA,NA,NA
"3","doi:10.18739/A2000014J",NA,NA,NA
"4","doi:10.18739/A2028PC7G",NA,NA,NA
"5","doi:10.18739/A2028PD2H",NA,NA,NA
"6","doi:10.18739/A2028PD5Z","date","time","tree1_dt_c"
"7","doi:10.18739/A2028PD5Z","time","tree1_dt_c","tree2_dt_c"
"8","doi:10.18739/A2028PD5Z","tree1_dt_c","tree2_dt_c","tree3_dt_c"
"9","doi:10.18739/A2028PD5Z","tree2_dt_c","tree3_dt_c","tree4_dt_c"
"10","doi:10.18739/A2028PD5Z","tree3_dt_c","tree4_dt_c","tree5_dt_c"
"11","doi:10.18739/A2028PD5Z","tree4_dt_c","tree5_dt_c","tree6_dt_c"
"12","doi:10.18739/A2028PD5Z","tree5_dt_c","tree6_dt_c","tree7_dt_c"
"13","doi:10.18739/A2028PD5Z","tree6_dt_c","tree7_dt_c","tree8_dt_c"
"14","doi:10.18739/A2028PD5Z","tree7_dt_c","tree8_dt_c","tree9_dt_c"
"15","doi:10.18739/A2028PD5Z","tree8_dt_c","tree9_dt_c","tree10_dt_c"
"16","doi:10.18739/A2028PD8D",NA,NA,NA
"17","doi:10.18739/A20531",NA,NA,NA
"18","doi:10.18739/A2057CR99",NA,NA,NA
"19","doi:10.18739/A2057CS2C",NA,NA,NA
"20","doi:10.18739/A2057CS4B",NA,NA,NA
"21","doi:10.18739/A2057CS9R",NA,NA,NA
"22","doi:10.18739/A2058X","date","and","time"
"23","doi:10.18739/A2058X","and","time","record"
"24","doi:10.18739/A2058X","time","record","number"
"25","doi:10.18739/A2058X","record","number","battery"
"26","doi:10.18739/A2058X","number","battery","voltage"
"27","doi:10.18739/A2058X","battery","voltage","datalogger"
"28","doi:10.18739/A2058X","voltage","datalogger","panel"
"29","doi:10.18739/A2058X","datalogger","panel","temperature"
"30","doi:10.18739/A2058X","panel","temperature","mv"
"31","doi:10.18739/A2058X","temperature","mv","output"
"32","doi:10.18739/A2058X","mv","output","of"
"33","doi:10.18739/A2058X","output","of","thermopile"
"34","doi:10.18739/A2058X","of","thermopile","infrared"
"35","doi:10.18739/A2058X","thermopile","infrared","detector"
"36","doi:10.18739/A2058X","infrared","detector","sensor"
"37","doi:10.18739/A2058X","detector","sensor","body"
"38","doi:10.18739/A2058X","sensor","body","temperature"
"39","doi:10.18739/A2058X","body","temperature","in"
"40","doi:10.18739/A2058X","temperature","in","c"
"41","doi:10.18739/A2058X","in","c","target"
"42","doi:10.18739/A2058X","c","target","temperature"
"43","doi:10.18739/A2058X","target","temperature","in"
"44","doi:10.18739/A2058X","temperature","in","c"
"45","doi:10.18739/A2058X","in","c","upwelling"
"46","doi:10.18739/A2058X","c","upwelling","short"
"47","doi:10.18739/A2058X","upwelling","short","wave"
"48","doi:10.18739/A2058X","short","wave","radiation"
"49","doi:10.18739/A2058X","wave","radiation","downwelling"
"50","doi:10.18739/A2058X","radiation","downwelling","wave"
"51","doi:10.18739/A2058X","downwelling","wave","radiation"
"52","doi:10.18739/A2058X","wave","radiation","upwelling"
"53","doi:10.18739/A2058X","radiation","upwelling","long"
"54","doi:10.18739/A2058X","upwelling","long","wave"
"55","doi:10.18739/A2058X","long","wave","radiation"
"56","doi:10.18739/A2058X","wave","radiation","downwelling"
"57","doi:10.18739/A2058X","radiation","downwelling","long"
"58","doi:10.18739/A2058X","downwelling","long","wave"
"59","doi:10.18739/A2058X","long","wave","radiation"
"60","doi:10.18739/A2058X","wave","radiation","cnr4"
"61","doi:10.18739/A2058X","radiation","cnr4","temperature"
"62","doi:10.18739/A2058X","cnr4","temperature","in"
"63","doi:10.18739/A2058X","temperature","in","c"
"64","doi:10.18739/A2058X","in","c","cnr4"
"65","doi:10.18739/A2058X","c","cnr4","temperature"
"66","doi:10.18739/A2058X","cnr4","temperature","in"
"67","doi:10.18739/A2058X","temperature","in","k"
"68","doi:10.18739/A2058X","in","k","upwelling"
"69","doi:10.18739/A2058X","k","upwelling","long"
"70","doi:10.18739/A2058X","upwelling","long","wave"
"71","doi:10.18739/A2058X","long","wave","radiation"
"72","doi:10.18739/A2058X","wave","radiation","corrected"
"73","doi:10.18739/A2058X","radiation","corrected","for"
"74","doi:10.18739/A2058X","corrected","for","wind"
"75","doi:10.18739/A2058X","for","wind","speed"
"76","doi:10.18739/A2058X","wind","speed","downwelling"
"77","doi:10.18739/A2058X","speed","downwelling","long"
"78","doi:10.18739/A2058X","downwelling","long","wave"
"79","doi:10.18739/A2058X","long","wave","radiation"
"80","doi:10.18739/A2058X","wave","radiation","corrected"
"81","doi:10.18739/A2058X","radiation","corrected","for"
"82","doi:10.18739/A2058X","corrected","for","wind"
"83","doi:10.18739/A2058X","for","wind","speed"
"84","doi:10.18739/A2058X","wind","speed","net"
"85","doi:10.18739/A2058X","speed","net","short"
"86","doi:10.18739/A2058X","net","short","wave"
"87","doi:10.18739/A2058X","short","wave","radiation"
"88","doi:10.18739/A2058X","wave","radiation","net"
"89","doi:10.18739/A2058X","radiation","net","long"
"90","doi:10.18739/A2058X","net","long","wave"
"91","doi:10.18739/A2058X","long","wave","radiation"
"92","doi:10.18739/A2058X","wave","radiation","albedo"
"93","doi:10.18739/A2058X","radiation","albedo","total"
"94","doi:10.18739/A2058X","albedo","total","net"
"95","doi:10.18739/A2058X","total","net","radiation"
"96","doi:10.18739/A2058X","net","radiation","air"
"97","doi:10.18739/A2058X","radiation","air","temperature"
"98","doi:10.18739/A2058X","air","temperature","time"
"99","doi:10.18739/A2058X","temperature","time","plot"
"100","doi:10.18739/A2058X","time","plot","number"
"101","doi:10.18739/A2058X","plot","number","wheel"
"102","doi:10.18739/A2058X","number","wheel","rotation"
"103","doi:10.18739/A2058X","wheel","rotation","count"
"104","doi:10.18739/A2058X","rotation","count","normalized"
"105","doi:10.18739/A2058X","count","normalized","difference"
"106","doi:10.18739/A2058X","normalized","difference","vegetation"
"107","doi:10.18739/A2058X","difference","vegetation","index"
"108","doi:10.18739/A2058X","vegetation","index","standardized"
"109","doi:10.18739/A2058X","index","standardized","normalized"
"110","doi:10.18739/A2058X","standardized","normalized","difference"
"111","doi:10.18739/A2058X","normalized","difference","vegetation"
"112","doi:10.18739/A2058X","difference","vegetation","index"
"113","doi:10.18739/A2058X","vegetation","index","tram"
"114","doi:10.18739/A2058X","index","tram","distance"
"115","doi:10.18739/A2058X","tram","distance","along"
"116","doi:10.18739/A2058X","distance","along","transect"
"117","doi:10.18739/A2058X","along","transect","cm"
"118","doi:10.18739/A2058X","transect","cm","corrected"
"119","doi:10.18739/A2058X","cm","corrected","tram"
"120","doi:10.18739/A2058X","corrected","tram","distance"
"121","doi:10.18739/A2058X","tram","distance","along"
"122","doi:10.18739/A2058X","distance","along","transect"
"123","doi:10.18739/A2058X","along","transect","file"
"124","doi:10.18739/A2058X","transect","file","name"
"125","doi:10.18739/A2086356K","station","latitude","longitude"
"126","doi:10.18739/A2086356K","latitude","longitude","year"
"127","doi:10.18739/A2086356K","longitude","year","date"
"128","doi:10.18739/A2086356K","year","date","depth_n"
"129","doi:10.18739/A2086356K","date","depth_n","depth_average"
"130","doi:10.18739/A2086356K","depth_n","depth_average","depth_sd"
"131","doi:10.18739/A2086356K","depth_average","depth_sd","depth_n"
"132","doi:10.18739/A2086356K","depth_sd","depth_n","density_average"
"133","doi:10.18739/A2086356K","depth_n","density_average","density_sd"
"134","doi:10.18739/A2086356K","density_average","density_sd","surfacetype"
"135","doi:10.18739/A20863604",NA,NA,NA
"136","doi:10.18739/A20863623",NA,NA,NA
"137","doi:10.18739/A20C0Z",NA,NA,NA
"138","doi:10.18739/A20C1B",NA,NA,NA
"139","doi:10.18739/A20C4SJ9H",NA,NA,NA
"140","doi:10.18739/A20C4SK70",NA,NA,NA
"141","doi:10.18739/A20G3GZ2F",NA,NA,NA
"142","doi:10.18739/A20G3GZ6C",NA,NA,NA
"143","doi:10.18739/A20G3GZ7V",NA,NA,NA
"144","doi:10.18739/A20J8Q",NA,NA,NA
"145","doi:10.18739/A20J93",NA,NA,NA
"146","doi:10.18739/A20K01",NA,NA,NA
"147","doi:10.18739/A20K26B17",NA,NA,NA
"148","doi:10.18739/A20K26C25",NA,NA,NA
"149","doi:10.18739/A20N94",NA,NA,NA
"150","doi:10.18739/A20P0WQ64",NA,NA,NA
"151","doi:10.18739/A20P0WQ9K",NA,NA,NA
"152","doi:10.18739/A20P0WR0P",NA,NA,NA
"153","doi:10.18739/A20P0WR15","well","date","absolute"
"154","doi:10.18739/A20P0WR15","date","absolute","pressure"
"155","doi:10.18739/A20P0WR15","absolute","pressure","barometric"
"156","doi:10.18739/A20P0WR15","pressure","barometric","absolute"
"157","doi:10.18739/A20P0WR15","barometric","absolute","pressure"
"158","doi:10.18739/A20P0WR15","absolute","pressure","temperature"
"159","doi:10.18739/A20P0WR15","pressure","temperature","northing"
"160","doi:10.18739/A20P0WR15","temperature","northing","easting"
"161","doi:10.18739/A20P0WR15","northing","easting","latitude"
"162","doi:10.18739/A20P0WR15","easting","latitude","longitude"
"163","doi:10.18739/A20P0WR15","latitude","longitude","elevation"
"164","doi:10.18739/A20P0WR15","longitude","elevation","horizontal"
"165","doi:10.18739/A20P0WR15","elevation","horizontal","precision"
"166","doi:10.18739/A20P0WR15","horizontal","precision","vertical"
"167","doi:10.18739/A20P0WR15","precision","vertical","precision"
"168","doi:10.18739/A20P0WR15","vertical","precision","notes"
"169","doi:10.18739/A20P0WR15","precision","notes","date"
"170","doi:10.18739/A20P0WR15","notes","date","rain"
"171","doi:10.18739/A20P0WR15","date","rain","temperature"
"172","doi:10.18739/A20P0WR15","rain","temperature","relative"
"173","doi:10.18739/A20P0WR15","temperature","relative","humidity"
"174","doi:10.18739/A20P0WR15","relative","humidity","wind"
"175","doi:10.18739/A20P0WR15","humidity","wind","speed"
"176","doi:10.18739/A20P0WR15","wind","speed","gust"
"177","doi:10.18739/A20P0WR15","speed","gust","speed"
"178","doi:10.18739/A20P0WR15","gust","speed","air"
"179","doi:10.18739/A20P0WR15","speed","air","pressure"
"180","doi:10.18739/A20P0WR15","air","pressure","wind"
"181","doi:10.18739/A20P0WR15","pressure","wind","direction"
"182","doi:10.18739/A20P0WR15","wind","direction","photosynthetically"
"183","doi:10.18739/A20P0WR15","direction","photosynthetically","active"
"184","doi:10.18739/A20P0WR15","photosynthetically","active","radiation"
"185","doi:10.18739/A20P0WR15","active","radiation","solar"
"186","doi:10.18739/A20P0WR15","radiation","solar","radiation"
"187","doi:10.18739/A20P0WR15","solar","radiation","dew"
"188","doi:10.18739/A20P0WR15","radiation","dew","point"
"189","doi:10.18739/A20P0WR15","dew","point","temperature"
"190","doi:10.18739/A20P0WR15","point","temperature","transect"
"191","doi:10.18739/A20P0WR15","temperature","transect","date"
"192","doi:10.18739/A20P0WR15","transect","date","battery"
"193","doi:10.18739/A20P0WR15","date","battery","temperature"
"194","doi:10.18739/A20P0WR15","battery","temperature","dissolved"
"195","doi:10.18739/A20P0WR15","temperature","dissolved","oxygen"
"196","doi:10.18739/A20P0WR15","dissolved","oxygen","dissolved"
"197","doi:10.18739/A20P0WR15","oxygen","dissolved","oxygen"
"198","doi:10.18739/A20P0WR15","dissolved","oxygen","saturation"
"199","doi:10.18739/A20P0WR15","oxygen","saturation","point"
"200","doi:10.18739/A20P0WR15","saturation","point","id"
"201","doi:10.18739/A20P0WR15","point","id","northing"
"202","doi:10.18739/A20P0WR15","id","northing","easting"
"203","doi:10.18739/A20P0WR15","northing","easting","latitude"
"204","doi:10.18739/A20P0WR15","easting","latitude","longitude"
"205","doi:10.18739/A20P0WR15","latitude","longitude","elevation"
"206","doi:10.18739/A20P0WR15","longitude","elevation","horizontal"
"207","doi:10.18739/A20P0WR15","elevation","horizontal","precision"
"208","doi:10.18739/A20P0WR15","horizontal","precision","vertical"
"209","doi:10.18739/A20P0WR15","precision","vertical","precision"
"210","doi:10.18739/A20P0WR15","vertical","precision","notes"
"211","doi:10.18739/A20P0WR53",NA,NA,NA
"212","doi:10.18739/A20P2T",NA,NA,NA
"213","doi:10.18739/A20R8S",NA,NA,NA
"214","doi:10.18739/A20R9M41W","site","depth","cm"
"215","doi:10.18739/A20R9M41W","depth","cm","sample"
"216","doi:10.18739/A20R9M41W","cm","sample","date"
"217","doi:10.18739/A20R9M41W","sample","date","ammonia"
"218","doi:10.18739/A20R9M41W","date","ammonia","concentration"
"219","doi:10.18739/A20R9M41W","ammonia","concentration","nitrate"
"220","doi:10.18739/A20R9M41W","concentration","nitrate","and"
"221","doi:10.18739/A20R9M41W","nitrate","and","nitrite"
"222","doi:10.18739/A20R9M41W","and","nitrite","concentration"
"223","doi:10.18739/A20R9M41W","nitrite","concentration","total"
"224","doi:10.18739/A20R9M41W","concentration","total","dissolved"
"225","doi:10.18739/A20R9M41W","total","dissolved","phosphorus"
"226","doi:10.18739/A20R9M41W","dissolved","phosphorus","chlorine"
"227","doi:10.18739/A20R9M41W","phosphorus","chlorine","concentration"
"228","doi:10.18739/A20R9M41W","chlorine","concentration","sulphate"
"229","doi:10.18739/A20R9M41W","concentration","sulphate","concentration"
"230","doi:10.18739/A20R9M41W","sulphate","concentration","site"
"231","doi:10.18739/A20R9M41W","concentration","site","depth"
"232","doi:10.18739/A20R9M41W","site","depth","percent"
"233","doi:10.18739/A20R9M41W","depth","percent","organic"
"234","doi:10.18739/A20R9M41W","percent","organic","carbon"
"235","doi:10.18739/A20R9M41W","organic","carbon","percent"
"236","doi:10.18739/A20R9M41W","carbon","percent","calcium"
"237","doi:10.18739/A20R9M41W","percent","calcium","carbonate"
"238","doi:10.18739/A20R9M41W","calcium","carbonate","site"
"239","doi:10.18739/A20R9M41W","carbonate","site","depth"
"240","doi:10.18739/A20R9M41W","site","depth","oxygen"
"241","doi:10.18739/A20R9M41W","depth","oxygen","concentration"
"242","doi:10.18739/A20R9M41W","oxygen","concentration","ph"
"243","doi:10.18739/A20R9M41W","concentration","ph","redox"
"244","doi:10.18739/A20R9M41W","ph","redox","potential"
"245","doi:10.18739/A20R9M42C",NA,NA,NA
"246","doi:10.18739/A20R9M45T",NA,NA,NA
"247","doi:10.18739/A20R9M47S",NA,NA,NA
"248","doi:10.18739/A20V89H5P",NA,NA,NA
"249","doi:10.18739/A20V89H7N","integer","base","time"
"250","doi:10.18739/A20V89H7N","base","time","double"
"251","doi:10.18739/A20V89H7N","time","double","time"
"252","doi:10.18739/A20V89H7N","double","time","offset"
"253","doi:10.18739/A20V89H7N","time","offset","float"
"254","doi:10.18739/A20V89H7N","offset","float","heights"
"255","doi:10.18739/A20V89H7N","float","heights","float"
"256","doi:10.18739/A20V89H7N","heights","float","avg_retrieved_lwc"
"257","doi:10.18739/A20V89H7N","float","avg_retrieved_lwc","float"
"258","doi:10.18739/A20V89H7N","avg_retrieved_lwc","float","avg_retrieved_iwc"
"259","doi:10.18739/A20V89H7N","float","avg_retrieved_iwc","float"
"260","doi:10.18739/A20V89H7N","avg_retrieved_iwc","float","avg_liqeffectiveradius"
"261","doi:10.18739/A20V89H7N","float","avg_liqeffectiveradius","float"
"262","doi:10.18739/A20V89H7N","avg_liqeffectiveradius","float","avg_iceeffectiveradius"
"263","doi:10.18739/A20V89H7N","float","avg_iceeffectiveradius","float"
"264","doi:10.18739/A20V89H7N","avg_iceeffectiveradius","float","avg_cloudfraction"
"265","doi:10.18739/A20V89H7N","float","avg_cloudfraction","short"
"266","doi:10.18739/A20V89H7N","avg_cloudfraction","short","cloudphasemask"
"267","doi:10.18739/A20V89H7N","short","cloudphasemask","short"
"268","doi:10.18739/A20V89H7N","cloudphasemask","short","cloudretrievalmask"
"269","doi:10.18739/A20V89H7N","short","cloudretrievalmask","short"
"270","doi:10.18739/A20V89H7N","cloudretrievalmask","short","instruments"
"271","doi:10.18739/A20V89H7N","short","instruments","float"
"272","doi:10.18739/A20V89H7N","instruments","float","lat"
"273","doi:10.18739/A20V89H7N","float","lat","record"
"274","doi:10.18739/A20V89H7N","lat","record","float"
"275","doi:10.18739/A20V89H7N","record","float","long"
"276","doi:10.18739/A20V89H7N","float","long","record"
"277","doi:10.18739/A20V89H7N","long","record","float"
"278","doi:10.18739/A20V89H7N","record","float","alt"
"279","doi:10.18739/A20V89H7N","float","alt","record"
"280","doi:10.18739/A20V89J16",NA,NA,NA
"281","doi:10.18739/A20Z70W80","wavelength","nm","reflectance"
"282","doi:10.18739/A20Z70W80","nm","reflectance","intensity"
"283","doi:10.18739/A20Z70W9G",NA,NA,NA
"284","doi:10.18739/A20Z70X31",NA,NA,NA
"285","doi:10.18739/A20Z70X4H",NA,NA,NA
"286","doi:10.18739/A20Z8V",NA,NA,NA
"287","doi:10.18739/A2124P",NA,NA,NA
"288","doi:10.18739/A2125Q96P",NA,NA,NA
"289","doi:10.18739/A2154DN9J",NA,NA,NA
"290","doi:10.18739/A2154DP90",NA,NA,NA
"291","doi:10.18739/A2154DQ03",NA,NA,NA
"292","doi:10.18739/A21834279",NA,NA,NA
"293","doi:10.18739/A2183432B",NA,NA,NA
"294","doi:10.18739/A2183C",NA,NA,NA
"295","doi:10.18739/A21C08",NA,NA,NA
"296","doi:10.18739/A21C1TF88",NA,NA,NA
"297","doi:10.18739/A21C1TG39",NA,NA,NA
"298","doi:10.18739/A21G09",NA,NA,NA
"299","doi:10.18739/A21G0HT84",NA,NA,NA
"300","doi:10.18739/A21G0HV2P",NA,NA,NA
"301","doi:10.18739/A21G0HV73",NA,NA,NA
"302","doi:10.18739/A21G0HW05",NA,NA,NA
"303","doi:10.18739/A21J9773W",NA,NA,NA
"304","doi:10.18739/A21J9774C",NA,NA,NA
"305","doi:10.18739/A21J9776B",NA,NA,NA
"306","doi:10.18739/A21J9779S","date","and","time"
"307","doi:10.18739/A21J9779S","and","time","water"
"308","doi:10.18739/A21J9779S","time","water","vapor"
"309","doi:10.18739/A21J9779S","water","vapor","mixing"
"310","doi:10.18739/A21J9779S","vapor","mixing","ratio"
"311","doi:10.18739/A21J9779S","mixing","ratio","water"
"312","doi:10.18739/A21J9779S","ratio","water","vapor"
"313","doi:10.18739/A21J9779S","water","vapor","δ18o"
"314","doi:10.18739/A21J9779S","vapor","δ18o","water"
"315","doi:10.18739/A21J9779S","δ18o","water","vapor"
"316","doi:10.18739/A21J9779S","water","vapor","δd"
"317","doi:10.18739/A21J9779S","vapor","δd","water"
"318","doi:10.18739/A21J9779S","δd","water","vapor"
"319","doi:10.18739/A21J9779S","water","vapor","deuterium"
"320","doi:10.18739/A21J9779S","vapor","deuterium","excess"
"321","doi:10.18739/A21J9779S","deuterium","excess","timestamp"
"322","doi:10.18739/A21J9779S","excess","timestamp","water"
"323","doi:10.18739/A21J9779S","timestamp","water","vapor"
"324","doi:10.18739/A21J9779S","water","vapor","mixing"
"325","doi:10.18739/A21J9779S","vapor","mixing","ratio"
"326","doi:10.18739/A21J9779S","mixing","ratio","d18o"
"327","doi:10.18739/A21J9779S","ratio","d18o","water"
"328","doi:10.18739/A21J9779S","d18o","water","vapor"
"329","doi:10.18739/A21J9779S","water","vapor","d2h"
"330","doi:10.18739/A21J9779S","vapor","d2h","water"
"331","doi:10.18739/A21J9779S","d2h","water","vapor"
"332","doi:10.18739/A21J9779S","water","vapor","flow"
"333","doi:10.18739/A21J9779S","vapor","flow","setting"
"334","doi:10.18739/A21J9779S","flow","setting","timestamp"
"335","doi:10.18739/A21J9779S","setting","timestamp","water"
"336","doi:10.18739/A21J9779S","timestamp","water","vapor"
"337","doi:10.18739/A21J9779S","water","vapor","mixing"
"338","doi:10.18739/A21J9779S","vapor","mixing","ratio"
"339","doi:10.18739/A21J9779S","mixing","ratio","d18o"
"340","doi:10.18739/A21J9779S","ratio","d18o","of"
"341","doi:10.18739/A21J9779S","d18o","of","water"
"342","doi:10.18739/A21J9779S","of","water","vapor"
"343","doi:10.18739/A21J9779S","water","vapor","d2h"
"344","doi:10.18739/A21J9779S","vapor","d2h","of"
"345","doi:10.18739/A21J9779S","d2h","of","water"
"346","doi:10.18739/A21J9779S","of","water","vapor"
"347","doi:10.18739/A21J9779S","water","vapor","flow"
"348","doi:10.18739/A21J9779S","vapor","flow","rate"
"349","doi:10.18739/A21J9781C",NA,NA,NA
"350","doi:10.18739/A21J9D",NA,NA,NA
"351","doi:10.18739/A21N7P",NA,NA,NA
"352","doi:10.18739/A21N7XM2W",NA,NA,NA
"353","doi:10.18739/A21N7XM4V",NA,NA,NA
"354","doi:10.18739/A21N7XN2B",NA,NA,NA
"355","doi:10.18739/A21N7XN49",NA,NA,NA
"356","doi:10.18739/A21P3H",NA,NA,NA
"357","doi:10.18739/A21R6N12M",NA,NA,NA
"358","doi:10.18739/A21R6N152",NA,NA,NA
"359","doi:10.18739/A21R6N171",NA,NA,NA
"360","doi:10.18739/A21R7Q",NA,NA,NA
"361","doi:10.18739/A21S1S",NA,NA,NA
"362","doi:10.18739/A21V5BD6D",NA,NA,NA
"363","doi:10.18739/A21V5BF0Z",NA,NA,NA
"364","doi:10.18739/A21Z41S49",NA,NA,NA
"365","doi:10.18739/A21Z41T4R",NA,NA,NA
"366","doi:10.18739/A21Z51",NA,NA,NA
"367","doi:10.18739/A2222R54H",NA,NA,NA
"368","doi:10.18739/A2222R58F",NA,NA,NA
"369","doi:10.18739/A2222R59X",NA,NA,NA
"370","doi:10.18739/A2222R601",NA,NA,NA
"371","doi:10.18739/A2222R68W",NA,NA,NA
"372","doi:10.18739/A22240",NA,NA,NA
"373","doi:10.18739/A2226R",NA,NA,NA
"374","doi:10.18739/A2251FJ9S",NA,NA,NA
"375","doi:10.18739/A2251FK1C",NA,NA,NA
"376","doi:10.18739/A2251FK3B","date","of","acquired"
"377","doi:10.18739/A2251FK3B","of","acquired","data"
"378","doi:10.18739/A2251FK3B","acquired","data","calendar"
"379","doi:10.18739/A2251FK3B","data","calendar","year"
"380","doi:10.18739/A2251FK3B","calendar","year","of"
"381","doi:10.18739/A2251FK3B","year","of","collected"
"382","doi:10.18739/A2251FK3B","of","collected","data"
"383","doi:10.18739/A2251FK3B","collected","data","maximum"
"384","doi:10.18739/A2251FK3B","data","maximum","daily"
"385","doi:10.18739/A2251FK3B","maximum","daily","temperature"
"386","doi:10.18739/A2251FK3B","daily","temperature","minimum"
"387","doi:10.18739/A2251FK3B","temperature","minimum","daily"
"388","doi:10.18739/A2251FK3B","minimum","daily","temperature"
"389","doi:10.18739/A2251FK3B","daily","temperature","average"
"390","doi:10.18739/A2251FK3B","temperature","average","daily"
"391","doi:10.18739/A2251FK3B","average","daily","temperature"
"392","doi:10.18739/A2251FK3B","daily","temperature","precipitation"
"393","doi:10.18739/A2251FK3B","temperature","precipitation","year"
"394","doi:10.18739/A2251FK3B","precipitation","year","daily"
"395","doi:10.18739/A2251FK3B","year","daily","precipitation"
"396","doi:10.18739/A2251FK3B","daily","precipitation","totals"
"397","doi:10.18739/A2251FK3B","precipitation","totals","potential"
"398","doi:10.18739/A2251FK3B","totals","potential","evaoptranspiration"
"399","doi:10.18739/A2251FK97",NA,NA,NA
"400","doi:10.18739/A2253N",NA,NA,NA
"401","doi:10.18739/A22541",NA,NA,NA
"402","doi:10.18739/A2255D",NA,NA,NA
"403","doi:10.18739/A22664","integer","base","time"
"404","doi:10.18739/A22664","base","time","double"
"405","doi:10.18739/A22664","time","double","time"
"406","doi:10.18739/A22664","double","time","offset"
"407","doi:10.18739/A22664","time","offset","float"
"408","doi:10.18739/A22664","offset","float","heights"
"409","doi:10.18739/A22664","float","heights","float"
"410","doi:10.18739/A22664","heights","float","avg_retrieved_lwc"
"411","doi:10.18739/A22664","float","avg_retrieved_lwc","float"
"412","doi:10.18739/A22664","avg_retrieved_lwc","float","avg_retrieved_iwc"
"413","doi:10.18739/A22664","float","avg_retrieved_iwc","float"
"414","doi:10.18739/A22664","avg_retrieved_iwc","float","avg_liqeffectiveradius"
"415","doi:10.18739/A22664","float","avg_liqeffectiveradius","float"
"416","doi:10.18739/A22664","avg_liqeffectiveradius","float","avg_iceeffectiveradius"
"417","doi:10.18739/A22664","float","avg_iceeffectiveradius","float"
"418","doi:10.18739/A22664","avg_iceeffectiveradius","float","avg_cloudfraction"
"419","doi:10.18739/A22664","float","avg_cloudfraction","short"
"420","doi:10.18739/A22664","avg_cloudfraction","short","cloudphasemask"
"421","doi:10.18739/A22664","short","cloudphasemask","short"
"422","doi:10.18739/A22664","cloudphasemask","short","cloudretrievalmask"
"423","doi:10.18739/A22664","short","cloudretrievalmask","short"
"424","doi:10.18739/A22664","cloudretrievalmask","short","instruments"
"425","doi:10.18739/A22664","short","instruments","float"
"426","doi:10.18739/A22664","instruments","float","lat"
"427","doi:10.18739/A22664","float","lat","record"
"428","doi:10.18739/A22664","lat","record","float"
"429","doi:10.18739/A22664","record","float","long"
"430","doi:10.18739/A22664","float","long","record"
"431","doi:10.18739/A22664","long","record","float"
"432","doi:10.18739/A22664","record","float","alt"
"433","doi:10.18739/A22664","float","alt","record"
"434","doi:10.18739/A22804Z8M",NA,NA,NA
"435","doi:10.18739/A2280504J",NA,NA,NA
"436","doi:10.18739/A2283P",NA,NA,NA
"437","doi:10.18739/A22B8VB7G",NA,NA,NA
"438","doi:10.18739/A22B8VC2H",NA,NA,NA
"439","doi:10.18739/A22B9N",NA,NA,NA
"440","doi:10.18739/A22C1Z",NA,NA,NA
"441","doi:10.18739/A22F7JR7S",NA,NA,NA
"442","doi:10.18739/A22G10",NA,NA,NA
"443","doi:10.18739/A22J6842N",NA,NA,NA
"444","doi:10.18739/A22J6846K","datetime","temperature","conductivity"
"445","doi:10.18739/A22J6846K","temperature","conductivity","potential"
"446","doi:10.18739/A22J6846K","conductivity","potential","temperature"
"447","doi:10.18739/A22J6846K","potential","temperature","salinity"
"448","doi:10.18739/A22J6846K","temperature","salinity","pressure"
"449","doi:10.18739/A22J6846K","salinity","pressure","datetime"
"450","doi:10.18739/A22J6846K","pressure","datetime","temperature"
"451","doi:10.18739/A22J6846K","datetime","temperature","conductivity"
"452","doi:10.18739/A22J6846K","temperature","conductivity","potential"
"453","doi:10.18739/A22J6846K","conductivity","potential","temperature"
"454","doi:10.18739/A22J6846K","potential","temperature","salinity"
"455","doi:10.18739/A22J6846K","temperature","salinity","pressure"
"456","doi:10.18739/A22J6846K","salinity","pressure","datetime"
"457","doi:10.18739/A22J6846K","pressure","datetime","temperature"
"458","doi:10.18739/A22J6846K","datetime","temperature","conductivity"
"459","doi:10.18739/A22J6846K","temperature","conductivity","potential"
"460","doi:10.18739/A22J6846K","conductivity","potential","temperature"
"461","doi:10.18739/A22J6846K","potential","temperature","salinity"
"462","doi:10.18739/A22J6846K","temperature","salinity","pressure"
"463","doi:10.18739/A22J6846K","salinity","pressure","datetime"
"464","doi:10.18739/A22J6846K","pressure","datetime","temperature"
"465","doi:10.18739/A22J6846K","datetime","temperature","conductivity"
"466","doi:10.18739/A22J6846K","temperature","conductivity","potential"
"467","doi:10.18739/A22J6846K","conductivity","potential","temperature"
"468","doi:10.18739/A22J6846K","potential","temperature","salinity"
"469","doi:10.18739/A22J6846K","temperature","salinity","pressure"
"470","doi:10.18739/A22J6846K","salinity","pressure","datetime"
"471","doi:10.18739/A22J6846K","pressure","datetime","temperature"
"472","doi:10.18739/A22J6846K","datetime","temperature","conductivity"
"473","doi:10.18739/A22J6846K","temperature","conductivity","potential"
"474","doi:10.18739/A22J6846K","conductivity","potential","temperature"
"475","doi:10.18739/A22J6846K","potential","temperature","salinity"
"476","doi:10.18739/A22J6846K","temperature","salinity","pressure"
"477","doi:10.18739/A22J6846K","salinity","pressure","datetime"
"478","doi:10.18739/A22J6846K","pressure","datetime","temperature"
"479","doi:10.18739/A22J6846K","datetime","temperature","conductivity"
